ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 11.100179672241211 	 ACC 0.25 
LOSS 0.06999564915895462 	 ACC 0.0 
LOSS 0.010147443041205406 	 ACC 0.0 
LOSS 0.07262953370809555 	 ACC 0.0 
LOSS 0.03072860836982727 	 ACC 0.0 
LOSS 0.05788552016019821 	 ACC 0.0 
LOSS 0.116951584815979 	 ACC 0.0 
LOSS 0.05814684182405472 	 ACC 0.0 
LOSS 0.10523152351379395 	 ACC 0.0 
LOSS 0.03086376190185547 	 ACC 0.0 
LOSS 0.03435859456658363 	 ACC 0.0 
LOSS 0.08542387932538986 	 ACC 0.0 
LOSS 0.08475226908922195 	 ACC 0.0 
LOSS 0.17528745532035828 	 ACC 0.0 
LOSS 0.1017497107386589 	 ACC 0.0 
LOSS 0.03536743298172951 	 ACC 0.0 
LOSS 0.05538468435406685 	 ACC 0.0 
LOSS 0.026799626648426056 	 ACC 0.0 
LOSS 0.05959208309650421 	 ACC 0.0 
LOSS 0.16266842186450958 	 ACC 0.0 
LOSS 0.10636454820632935 	 ACC 0.0 
LOSS 0.010232518427073956 	 ACC 0.0 
LOSS 0.1894446462392807 	 ACC 0.0 
LOSS 0.06463659554719925 	 ACC 0.0 
LOSS 0.05807908624410629 	 ACC 0.0 
LOSS 0.09631945192813873 	 ACC 0.0 
LOSS 0.06719613075256348 	 ACC 0.0 
LOSS 0.08175701647996902 	 ACC 0.0 
LOSS 0.026819782331585884 	 ACC 0.0 
LOSS 0.035997554659843445 	 ACC 0.0 
LOSS 0.058771561831235886 	 ACC 0.0 
LOSS 0.04142134264111519 	 ACC 0.0 
LOSS 0.09982609003782272 	 ACC 0.0 
LOSS 0.04630865901708603 	 ACC 0.0 
LOSS 0.10401687771081924 	 ACC 0.0 
LOSS 0.03917228803038597 	 ACC 0.0 
LOSS 0.03211212530732155 	 ACC 0.0 
LOSS 0.033280838280916214 	 ACC 0.0 
LOSS 0.07988154143095016 	 ACC 0.0 
LOSS 0.07755092531442642 	 ACC 0.0 
LOSS 0.008187102153897285 	 ACC 0.0 
LOSS 0.20805712044239044 	 ACC 0.0 
LOSS 0.07270679622888565 	 ACC 0.0 
LOSS 0.030194250866770744 	 ACC 0.0 
LOSS 0.1250295490026474 	 ACC 0.0 
LOSS 0.08115728199481964 	 ACC 0.0 
LOSS 0.03463577479124069 	 ACC 0.25 
LOSS 0.0948590412735939 	 ACC 0.0 
LOSS 0.13030503690242767 	 ACC 0.0 
LOSS 0.09486867487430573 	 ACC 0.0 
LOSS 0.05315370857715607 	 ACC 0.0 
LOSS 0.09882495552301407 	 ACC 0.25 
LOSS 0.05720079317688942 	 ACC 0.0 
LOSS 0.016462503001093864 	 ACC 0.0 
LOSS 0.05398820340633392 	 ACC 0.0 
LOSS 0.05928799882531166 	 ACC 0.0 
LOSS 0.08398973941802979 	 ACC 0.0 
LOSS 0.24316568672657013 	 ACC 0.0 
LOSS 0.003991807345300913 	 ACC 0.0 
LOSS 0.0708438977599144 	 ACC 0.0 
LOSS 0.10076459497213364 	 ACC 0.15 
LOSS 0.10443513840436935 	 ACC 0.0 
LOSS 0.10432280600070953 	 ACC 0.0 
LOSS 0.003167148679494858 	 ACC 0.0 
LOSS 0.03525635227560997 	 ACC 0.0 
LOSS 0.055039431899785995 	 ACC 0.0 
LOSS 0.08793364465236664 	 ACC 0.0 
LOSS 0.050419460982084274 	 ACC 0.0 
LOSS 0.11299033463001251 	 ACC 0.0 
LOSS 0.17492596805095673 	 ACC 0.0 
LOSS 0.05922955274581909 	 ACC 0.0 
LOSS 0.10221243649721146 	 ACC 0.0 
LOSS 0.08252201974391937 	 ACC 0.0 
LOSS 0.048400118947029114 	 ACC 0.0 
LOSS 0.0763501301407814 	 ACC 0.0 
LOSS 0.10930843651294708 	 ACC 0.0 
LOSS 0.10760488361120224 	 ACC 0.0 
LOSS 0.036606673151254654 	 ACC 0.0 
LOSS 0.07261782139539719 	 ACC 0.0 
LOSS 0.1045648530125618 	 ACC 0.0 
LOSS 0.11313356459140778 	 ACC 0.0 
LOSS 0.4618363380432129 	 ACC 0.0 
LOSS 0.07360079139471054 	 ACC 0.0 
LOSS 0.0909958928823471 	 ACC 0.0 
LOSS 0.05812762305140495 	 ACC 0.0 
LOSS 0.07752101123332977 	 ACC 0.0 
LOSS 0.006881899666041136 	 ACC 0.0 
LOSS 0.038317251950502396 	 ACC 0.0 
LOSS 0.06975048035383224 	 ACC 0.0 
LOSS 0.10716573148965836 	 ACC 0.25 
LOSS 0.04883232340216637 	 ACC 0.0 
LOSS 0.05510760843753815 	 ACC 0.0 
LOSS 0.03566296771168709 	 ACC 0.0 
LOSS 0.11473429203033447 	 ACC 0.0 
LOSS 0.02621489018201828 	 ACC 0.0 
LOSS 0.15862952172756195 	 ACC 0.0 
LOSS 0.0887923464179039 	 ACC 0.14999999999999997 
LOSS 0.3500029444694519 	 ACC 0.0 
LOSS 0.003629554295912385 	 ACC 0.0 
LOSS 0.031831592321395874 	 ACC 0.0 
LOSS 0.03680286556482315 	 ACC 0.14999999999999997 
LOSS 0.06617020815610886 	 ACC 0.0 
LOSS 0.06158686801791191 	 ACC 0.0 
LOSS 0.03799537941813469 	 ACC 0.0 
LOSS 0.09411413967609406 	 ACC 0.0 
LOSS 0.13848699629306793 	 ACC 0.0 
LOSS 0.0597081333398819 	 ACC 0.0 
LOSS 0.08367916196584702 	 ACC 0.0 
LOSS 0.0846312865614891 	 ACC 0.0 
LOSS 0.052117910236120224 	 ACC 0.0 
LOSS 0.003200539154931903 	 ACC 0.0 
LOSS 0.02147706039249897 	 ACC 0.0 
LOSS 0.052693676203489304 	 ACC 0.0 
LOSS 0.08480226248502731 	 ACC 0.0 
LOSS 0.11716538667678833 	 ACC 0.0 
LOSS 0.0023279916495084763 	 ACC 0.0 
LOSS 0.0018177455058321357 	 ACC 0.0 
LOSS 0.09207876771688461 	 ACC 0.0 
LOSS 0.15399722754955292 	 ACC 0.0 
LOSS 0.0701403021812439 	 ACC 0.0 
LOSS 0.05177333205938339 	 ACC 0.0 
LOSS 0.11879732459783554 	 ACC 0.0 
LOSS 0.0685332790017128 	 ACC 0.14999999999999997 
LOSS 0.13772077858448029 	 ACC 0.0 
LOSS 0.06901885569095612 	 ACC 0.0 
LOSS 0.09588374942541122 	 ACC 0.0 
LOSS 0.06038128212094307 	 ACC 0.0 
LOSS 0.11533425003290176 	 ACC 0.0 
LOSS 0.0559302493929863 	 ACC 0.0 
LOSS 0.09028781950473785 	 ACC 0.0 
LOSS 0.07719066739082336 	 ACC 0.0 
LOSS 0.08686070144176483 	 ACC 0.0 
LOSS 0.08571568131446838 	 ACC 0.0 
LOSS 0.07318369299173355 	 ACC 0.0 
LOSS 0.5262742638587952 	 ACC 0.0 
LOSS 0.07072627544403076 	 ACC 0.0 
LOSS 0.05669931694865227 	 ACC 0.0 
LOSS 0.02912873774766922 	 ACC 0.0 
LOSS 0.273436963558197 	 ACC 0.0 
LOSS 0.06722244620323181 	 ACC 0.0 
LOSS 0.3893815875053406 	 ACC 0.0 
LOSS 0.12629130482673645 	 ACC 0.0 
LOSS 0.09514486789703369 	 ACC 0.0 
LOSS 0.02855348028242588 	 ACC 0.25 
LOSS 0.033347081393003464 	 ACC 0.25 
LOSS 0.08236066997051239 	 ACC 0.0 
LOSS 0.025067972019314766 	 ACC 0.0 
LOSS 0.0954967513680458 	 ACC 0.0 
LOSS 0.3110285699367523 	 ACC 0.0 
LOSS 0.08664337545633316 	 ACC 0.0 
LOSS 0.0618186891078949 	 ACC 0.0 
LOSS 0.12040700018405914 	 ACC 0.0 
LOSS 0.16135196387767792 	 ACC 0.0 
LOSS 0.13290582597255707 	 ACC 0.0 
LOSS 0.03859445080161095 	 ACC 0.0 
LOSS 0.02296372503042221 	 ACC 0.0 
LOSS 0.05170317366719246 	 ACC 0.0 
LOSS 0.09465549141168594 	 ACC 0.0 
LOSS 0.13483980298042297 	 ACC 0.0 
LOSS 0.10567601770162582 	 ACC 0.0 
LOSS 0.04297512769699097 	 ACC 0.0 
LOSS 0.10802072286605835 	 ACC 0.25 
LOSS 0.03203848376870155 	 ACC 0.0 
LOSS 0.04938746988773346 	 ACC 0.0 
LOSS 0.05884562060236931 	 ACC 0.0 
LOSS 0.03375798463821411 	 ACC 0.0 
LOSS 0.09430466592311859 	 ACC 0.0 
LOSS 0.05579797551035881 	 ACC 0.0 
LOSS 0.1015290915966034 	 ACC 0.0 
LOSS 0.18270772695541382 	 ACC 0.0 
LOSS 0.1386864185333252 	 ACC 0.0 
LOSS 0.6029837131500244 	 ACC 0.0 
LOSS 0.1997271329164505 	 ACC 0.25 
LOSS 0.09489745646715164 	 ACC 0.0 
LOSS 0.08150982111692429 	 ACC 0.0 
LOSS 0.08761467039585114 	 ACC 0.0 
LOSS 0.1051831766963005 	 ACC 0.0 
LOSS 0.05090160667896271 	 ACC 0.0 
LOSS 0.09702051430940628 	 ACC 0.0 
LOSS 0.03446744754910469 	 ACC 0.0 
LOSS 0.09569652378559113 	 ACC 0.0 
LOSS 0.04069408029317856 	 ACC 0.0 
LOSS 0.1355074644088745 	 ACC 0.0 
LOSS 0.09812083095312119 	 ACC 0.0 
LOSS 0.031187230721116066 	 ACC 0.0 
LOSS 0.059804994612932205 	 ACC 0.0 
LOSS 0.09996737539768219 	 ACC 0.0 
LOSS 0.11625329405069351 	 ACC 0.0 
LOSS 0.05224988982081413 	 ACC 0.0 
LOSS 0.1693737506866455 	 ACC 0.25 
LOSS 0.0608719103038311 	 ACC 0.0 
LOSS 0.10648170858621597 	 ACC 0.0 
LOSS 0.050620999187231064 	 ACC 0.0 
LOSS 0.09811944514513016 	 ACC 0.0 
LOSS 0.05774237960577011 	 ACC 0.25 
LOSS 0.10031028836965561 	 ACC 0.0 
LOSS 0.10631465911865234 	 ACC 0.0 
LOSS 0.1409769207239151 	 ACC 0.0 
LOSS 0.07906384766101837 	 ACC 0.0 
LOSS 0.039054252207279205 	 ACC 0.0 
LOSS 0.22740687429904938 	 ACC 0.0 
LOSS 0.0475362129509449 	 ACC 0.0 
LOSS 0.09327922016382217 	 ACC 0.0 
LOSS 0.11449576169252396 	 ACC 0.0 
LOSS 0.12231257557868958 	 ACC 0.0 
LOSS 0.029352983459830284 	 ACC 0.25 
LOSS 0.028802575543522835 	 ACC 0.25 
LOSS 0.062112778425216675 	 ACC 0.0 
LOSS 0.12745937705039978 	 ACC 0.0 
LOSS 0.05161647871136665 	 ACC 0.0 
LOSS 0.053493060171604156 	 ACC 0.0 
LOSS 0.12743523716926575 	 ACC 0.0 
LOSS 0.12931737303733826 	 ACC 0.0 
LOSS 0.00440377090126276 	 ACC 0.0 
LOSS 0.07388180494308472 	 ACC 0.0 
LOSS 0.05367158725857735 	 ACC 0.0 
LOSS 0.09657683968544006 	 ACC 0.25 
LOSS 0.054430656135082245 	 ACC 0.0 
LOSS 0.20245127379894257 	 ACC 0.25 
LOSS 0.08852406591176987 	 ACC 0.0 
LOSS 0.10779998451471329 	 ACC 0.25 
LOSS 0.05199309065937996 	 ACC 0.0 
LOSS 0.06116710230708122 	 ACC 0.0 
LOSS 0.0749441459774971 	 ACC 0.0 
LOSS 0.09919659048318863 	 ACC 0.25 
LOSS 0.09007227420806885 	 ACC 0.0 
LOSS 0.032561175525188446 	 ACC 0.0 
LOSS 0.10015648603439331 	 ACC 0.0 
LOSS 0.1275205761194229 	 ACC 0.0 
LOSS 0.03603862598538399 	 ACC 0.15 
LOSS 0.0881609320640564 	 ACC 0.0 
LOSS 0.051327239722013474 	 ACC 0.25 
LOSS 0.09239567071199417 	 ACC 0.0 
LOSS 0.008856814354658127 	 ACC 0.0 
LOSS 0.08846881240606308 	 ACC 0.0 
LOSS 0.027286265045404434 	 ACC 0.0 
LOSS 0.10866078734397888 	 ACC 0.0 
LOSS 0.03817351907491684 	 ACC 0.0 
LOSS 0.12851199507713318 	 ACC 0.0 
LOSS 0.032194189727306366 	 ACC 0.0 
LOSS 0.03387150168418884 	 ACC 0.15 
LOSS 0.01799820177257061 	 ACC 0.0 
LOSS 0.08721722662448883 	 ACC 0.0 
LOSS 0.08556243032217026 	 ACC 0.0 
LOSS 0.08863072842359543 	 ACC 0.0 
LOSS 0.10503259301185608 	 ACC 0.0 
LOSS 0.061713505536317825 	 ACC 0.0 
LOSS 0.003393701044842601 	 ACC 0.0 
LOSS 0.09168065339326859 	 ACC 0.0 
LOSS 0.05900813639163971 	 ACC 0.0 
LOSS 0.053117550909519196 	 ACC 0.0 
LOSS 0.10906083881855011 	 ACC 0.0 
LOSS 0.08538208156824112 	 ACC 0.0 
LOSS 0.11293600499629974 	 ACC 0.0 
LOSS 0.12779273092746735 	 ACC 0.0 
LOSS 0.05939318984746933 	 ACC 0.0 
LOSS 0.09925585985183716 	 ACC 0.0 
LOSS 0.05783504247665405 	 ACC 0.0 
LOSS 0.08275802433490753 	 ACC 0.0 
LOSS 0.5083078742027283 	 ACC 0.0 
LOSS 0.05312613770365715 	 ACC 0.0 
LOSS 0.08948109298944473 	 ACC 0.0 
LOSS 0.054608236998319626 	 ACC 0.0 
LOSS 0.09596884995698929 	 ACC 0.0 
LOSS 0.060150519013404846 	 ACC 0.0 
LOSS 0.03865464776754379 	 ACC 0.25 
LOSS 0.025173230096697807 	 ACC 0.0 
LOSS 0.07568949460983276 	 ACC 0.0 
LOSS 0.0747414380311966 	 ACC 0.0 
LOSS 0.10675835609436035 	 ACC 0.0 
LOSS 0.08686254918575287 	 ACC 0.0 
LOSS 0.08103399723768234 	 ACC 0.0 
LOSS 0.05940461531281471 	 ACC 0.0 
LOSS 0.07949400693178177 	 ACC 0.0 
LOSS 0.10311312228441238 	 ACC 0.0 
LOSS 0.05915763974189758 	 ACC 0.0 
LOSS 0.08125931769609451 	 ACC 0.0 
LOSS 0.11609528958797455 	 ACC 0.0 
LOSS 0.09098803251981735 	 ACC 0.0 
LOSS 0.08642075210809708 	 ACC 0.0 
LOSS 0.025788096711039543 	 ACC 0.0 
LOSS 0.10121496021747589 	 ACC 0.0 
LOSS 0.001528971828520298 	 ACC 0.0 
LOSS 0.1606265902519226 	 ACC 0.0 
LOSS 0.034289538860321045 	 ACC 0.14999999999999997 
LOSS 0.061094194650650024 	 ACC 0.0 
LOSS 0.08627249300479889 	 ACC 0.0 
LOSS 0.054271284490823746 	 ACC 0.0 
LOSS 0.02489774115383625 	 ACC 0.0 
LOSS 0.09715328365564346 	 ACC 0.0 
LOSS 0.04832882806658745 	 ACC 0.0 
LOSS 0.29658788442611694 	 ACC 0.0 
LOSS 0.07983919978141785 	 ACC 0.0 
LOSS 0.12656652927398682 	 ACC 0.0 
LOSS 0.15165719389915466 	 ACC 0.0 
LOSS 0.058165621012449265 	 ACC 0.0 
LOSS 0.057227395474910736 	 ACC 0.0 
LOSS 0.14811262488365173 	 ACC 0.0 
LOSS 0.07880447059869766 	 ACC 0.0 
LOSS 0.08124283701181412 	 ACC 0.0 
LOSS 0.05229954794049263 	 ACC 0.0 
LOSS 0.07581625133752823 	 ACC 0.0 
LOSS 0.32308489084243774 	 ACC 0.0 
LOSS 0.08323808014392853 	 ACC 0.0 
LOSS 0.023638524115085602 	 ACC 0.0 
LOSS 0.051779452711343765 	 ACC 0.0 
LOSS 0.06645498424768448 	 ACC 0.0 
LOSS 0.14842155575752258 	 ACC 0.0 
LOSS 0.1002388522028923 	 ACC 0.0 
LOSS 0.08312653005123138 	 ACC 0.0 
LOSS 0.08796098083257675 	 ACC 0.0 
LOSS 0.04202655330300331 	 ACC 0.0 
LOSS 0.05186286196112633 	 ACC 0.0 
LOSS 0.17271889746189117 	 ACC 0.0 
LOSS 0.061360448598861694 	 ACC 0.0 
LOSS 0.026388593018054962 	 ACC 0.0 
LOSS 0.13326427340507507 	 ACC 0.0 
LOSS 0.03931206464767456 	 ACC 0.0 
LOSS 0.018572524189949036 	 ACC 0.0 
LOSS 0.05298085883259773 	 ACC 0.0 
LOSS 0.06856707483530045 	 ACC 0.25 
LOSS 0.1144159659743309 	 ACC 0.0 
LOSS 0.05884787440299988 	 ACC 0.0 
LOSS 0.02459140680730343 	 ACC 0.0 
LOSS 0.07581470161676407 	 ACC 0.0 
LOSS 0.10005031526088715 	 ACC 0.25 
LOSS 0.1332143396139145 	 ACC 0.0 
LOSS 0.012875638902187347 	 ACC 0.0 
LOSS 0.09333895146846771 	 ACC 0.25 
LOSS 0.036364465951919556 	 ACC 0.0 
LOSS 0.08019176125526428 	 ACC 0.0 
LOSS 0.05957360938191414 	 ACC 0.0 
LOSS 0.0769752487540245 	 ACC 0.0 
LOSS 0.1514226347208023 	 ACC 0.0 
LOSS 0.08220212906599045 	 ACC 0.0 
LOSS 0.05490213260054588 	 ACC 0.0 
LOSS 0.07059303671121597 	 ACC 0.0 
LOSS 0.059953514486551285 	 ACC 0.0 
LOSS 0.06036118417978287 	 ACC 0.0 
LOSS 0.05499032139778137 	 ACC 0.0 
LOSS 0.08119885623455048 	 ACC 0.25 
LOSS 0.0620841421186924 	 ACC 0.0 
LOSS 0.01711948588490486 	 ACC 0.0 
LOSS 0.0989127978682518 	 ACC 0.0 
LOSS 0.07285834103822708 	 ACC 0.0 
LOSS 0.10506713390350342 	 ACC 0.0 
LOSS 0.030048653483390808 	 ACC 0.0 
LOSS 0.07782012224197388 	 ACC 0.25 
LOSS 0.4844566285610199 	 ACC 0.0 
LOSS 0.1064394861459732 	 ACC 0.0 
LOSS 0.07765963673591614 	 ACC 0.0 
LOSS 0.06312361359596252 	 ACC 0.0 
LOSS 0.07526860386133194 	 ACC 0.0 
LOSS 0.05445917695760727 	 ACC 0.25 
LOSS 0.04348965361714363 	 ACC 0.0 
LOSS 0.05253053084015846 	 ACC 0.0 
LOSS 0.028757119551301003 	 ACC 0.0 
LOSS 0.07463772594928741 	 ACC 0.0 
LOSS 0.07548386603593826 	 ACC 0.0 
LOSS 0.19673849642276764 	 ACC 0.0 
LOSS 0.10116348415613174 	 ACC 0.0 
LOSS 0.004533641505986452 	 ACC 0.0 
LOSS 0.07335728406906128 	 ACC 0.0 
LOSS 0.032912056893110275 	 ACC 0.25 
LOSS 0.05356863886117935 	 ACC 0.0 
LOSS 0.05470334365963936 	 ACC 0.25 
LOSS 0.060969896614551544 	 ACC 0.0 
LOSS 0.18361303210258484 	 ACC 0.0 
LOSS 0.2014782428741455 	 ACC 0.0 
LOSS 0.08730445057153702 	 ACC 0.0 
LOSS 0.010437197983264923 	 ACC 0.0 
LOSS 0.05066172778606415 	 ACC 0.0 
LOSS 0.025948412716388702 	 ACC 0.0 
LOSS 0.0796234980225563 	 ACC 0.0 
LOSS 0.07854025810956955 	 ACC 0.0 
LOSS 0.025056643411517143 	 ACC 0.0 
LOSS 0.019696949049830437 	 ACC 0.0 
LOSS 0.07407601922750473 	 ACC 0.0 
LOSS 0.00218961457721889 	 ACC 0.0 
LOSS 0.02556908130645752 	 ACC 0.0 
LOSS 0.09004268050193787 	 ACC 0.0 
LOSS 0.03576816990971565 	 ACC 0.0 
LOSS 0.0034739633556455374 	 ACC 0.0 
LOSS 0.053603336215019226 	 ACC 0.0 
LOSS 0.05533445253968239 	 ACC 0.0 
LOSS 0.06460469961166382 	 ACC 0.0 
LOSS 0.06115006282925606 	 ACC 0.0 
LOSS 0.06367266178131104 	 ACC 0.0 
LOSS 0.05589211359620094 	 ACC 0.0 
LOSS 0.14344023168087006 	 ACC 0.0 
LOSS 0.03496043011546135 	 ACC 0.25 
LOSS 0.07223986834287643 	 ACC 0.0 
LOSS 0.12858004868030548 	 ACC 0.0 
LOSS 0.0559258796274662 	 ACC 0.0 
LOSS 0.046384457498788834 	 ACC 0.0 
LOSS 0.02700994908809662 	 ACC 0.0 
LOSS 0.09918031096458435 	 ACC 0.0 
LOSS 0.05816067382693291 	 ACC 0.0 
LOSS 0.09452962130308151 	 ACC 0.0 
LOSS 0.1311696171760559 	 ACC 0.0 
LOSS 0.04173357039690018 	 ACC 0.0 
LOSS 0.07589489966630936 	 ACC 0.0 
LOSS 0.03942696377635002 	 ACC 0.0 
LOSS 0.1225598007440567 	 ACC 0.0 
LOSS 0.048617858439683914 	 ACC 0.0 
LOSS 0.08690346777439117 	 ACC 0.0 
LOSS 0.10455433279275894 	 ACC 0.0 
LOSS 0.12355362623929977 	 ACC 0.0 
LOSS 0.08709204196929932 	 ACC 0.0 
LOSS 0.06756746023893356 	 ACC 0.0 
LOSS 0.034701570868492126 	 ACC 0.0 
LOSS 0.13378416001796722 	 ACC 0.0 
LOSS 0.09853027760982513 	 ACC 0.0 
LOSS 0.04290333017706871 	 ACC 0.0 
LOSS 0.062222834676504135 	 ACC 0.0 
LOSS 0.023403039202094078 	 ACC 0.0 
LOSS 0.0410909540951252 	 ACC 0.0 
LOSS 0.026142572984099388 	 ACC 0.0 
LOSS 0.07833291590213776 	 ACC 0.0 
LOSS 0.0288929995149374 	 ACC 0.0 
LOSS 0.20125746726989746 	 ACC 0.0 
LOSS 0.05364818871021271 	 ACC 0.0 
LOSS 0.10148266702890396 	 ACC 0.0 
LOSS 0.07620786130428314 	 ACC 0.0 
LOSS 0.07746914029121399 	 ACC 0.0 
LOSS 0.04370729252696037 	 ACC 0.0 
LOSS 0.33114317059516907 	 ACC 0.0 
LOSS 0.05550655350089073 	 ACC 0.0 
LOSS 0.05809735506772995 	 ACC 0.0 
LOSS 0.14188866317272186 	 ACC 0.0 
LOSS 0.0866861641407013 	 ACC 0.0 
LOSS 0.06912790983915329 	 ACC 0.0 
LOSS 0.10772182047367096 	 ACC 0.0 
LOSS 0.10012928396463394 	 ACC 0.0 
LOSS 0.0017267153598368168 	 ACC 0.0 
LOSS 0.06305289268493652 	 ACC 0.0 
LOSS 0.12155000865459442 	 ACC 0.0 
LOSS 0.13595673441886902 	 ACC 0.0 
LOSS 0.09260676056146622 	 ACC 0.0 
LOSS 0.041332997381687164 	 ACC 0.0 
LOSS 0.3045632243156433 	 ACC 0.0 
LOSS 0.09905967116355896 	 ACC 0.0 
LOSS 0.12671026587486267 	 ACC 0.0 
LOSS 0.212102010846138 	 ACC 0.0 
LOSS 0.026373179629445076 	 ACC 0.0 
LOSS 0.06733520328998566 	 ACC 0.0 
LOSS 0.042175184935331345 	 ACC 0.0 
LOSS 0.0496775321662426 	 ACC 0.0 
LOSS 0.03851328417658806 	 ACC 0.0 
LOSS 0.08911013603210449 	 ACC 0.0 
LOSS 0.047971490770578384 	 ACC 0.0 
LOSS 0.0578693263232708 	 ACC 0.0 
LOSS 0.12013888359069824 	 ACC 0.0 
LOSS 0.033572275191545486 	 ACC 0.0 
LOSS 0.09547299146652222 	 ACC 0.0 
LOSS 0.13083836436271667 	 ACC 0.0 
LOSS 0.12897181510925293 	 ACC 0.0 
LOSS 0.1280890554189682 	 ACC 0.0 
LOSS 0.0399487242102623 	 ACC 0.0 
LOSS 0.09379877150058746 	 ACC 0.0 
LOSS 0.026770710945129395 	 ACC 0.0 
LOSS 0.11841344833374023 	 ACC 0.0 
LOSS 0.0906992256641388 	 ACC 0.25 
LOSS 0.06735149770975113 	 ACC 0.0 
LOSS 0.09815724194049835 	 ACC 0.0 
LOSS 0.21652038395404816 	 ACC 0.0 
LOSS 0.0030969863291829824 	 ACC 0.0 
LOSS 0.1558827906847 	 ACC 0.0 
LOSS 0.015516478568315506 	 ACC 0.0 
LOSS 0.11160456389188766 	 ACC 0.0 
LOSS 0.09379531443119049 	 ACC 0.0 
LOSS 0.09308945387601852 	 ACC 0.0 
LOSS 0.05731219798326492 	 ACC 0.0 
LOSS 0.06758352369070053 	 ACC 0.0 
LOSS 0.06016385555267334 	 ACC 0.0 
LOSS 0.07807349413633347 	 ACC 0.0 
LOSS 0.03151075169444084 	 ACC 0.0 
LOSS 0.029763944447040558 	 ACC 0.0 
LOSS 0.03635742515325546 	 ACC 0.0 
LOSS 0.04461589828133583 	 ACC 0.0 
LOSS 0.057155486196279526 	 ACC 0.25 
LOSS 0.08320728689432144 	 ACC 0.0 
LOSS 0.09083826839923859 	 ACC 0.0 
LOSS 0.05562207102775574 	 ACC 0.0 
LOSS 0.053197674453258514 	 ACC 0.0 
LOSS 0.056606490164995193 	 ACC 0.0 
LOSS 0.0734882801771164 	 ACC 0.0 
LOSS 0.12402525544166565 	 ACC 0.0 
LOSS 0.05364377424120903 	 ACC 0.0 
LOSS 0.058446504175662994 	 ACC 0.0 
LOSS 0.025794556364417076 	 ACC 0.0 
LOSS 0.04827740788459778 	 ACC 0.0 
LOSS 0.08405773341655731 	 ACC 0.0 
LOSS 0.0608653724193573 	 ACC 0.0 
LOSS 0.17312957346439362 	 ACC 0.0 
LOSS 0.0798521488904953 	 ACC 0.0 
LOSS 0.12490039318799973 	 ACC 0.0 
LOSS 0.0773412436246872 	 ACC 0.0 
LOSS 0.05041361227631569 	 ACC 0.0 
LOSS 0.07274703681468964 	 ACC 0.0 
LOSS 0.0947362631559372 	 ACC 0.0 
LOSS 0.09465730935335159 	 ACC 0.0 
LOSS 0.13943536579608917 	 ACC 0.0 
LOSS 0.04818341135978699 	 ACC 0.0 
LOSS 0.056819427758455276 	 ACC 0.0 
LOSS 0.05550318956375122 	 ACC 0.0 
LOSS 0.024145692586898804 	 ACC 0.0 
LOSS 0.08835627138614655 	 ACC 0.0 
LOSS 0.015124749392271042 	 ACC 0.0 
LOSS 0.04460122808814049 	 ACC 0.0 
LOSS 0.12281444668769836 	 ACC 0.0 
LOSS 0.09316402673721313 	 ACC 0.0 
LOSS 0.0692896917462349 	 ACC 0.0 
LOSS 0.04565559700131416 	 ACC 0.0 
LOSS 0.06722624599933624 	 ACC 0.0 
LOSS 0.07430523633956909 	 ACC 0.0 
LOSS 0.005105835851281881 	 ACC 0.0 
LOSS 0.11304624378681183 	 ACC 0.0 
LOSS 0.07948507368564606 	 ACC 0.0 
LOSS 0.08513986319303513 	 ACC 0.0 
LOSS 0.08255308866500854 	 ACC 0.0 
LOSS 0.10199633985757828 	 ACC 0.0 
LOSS 0.13152457773685455 	 ACC 0.25 
LOSS 0.03581249713897705 	 ACC 0.0 
LOSS 0.08176669478416443 	 ACC 0.0 
LOSS 0.11849819868803024 	 ACC 0.0 
LOSS 0.0013068109983578324 	 ACC 0.0 
LOSS 0.06826736032962799 	 ACC 0.0 
LOSS 0.05402037128806114 	 ACC 0.0 
LOSS 0.0923105925321579 	 ACC 0.0 
LOSS 0.03325767442584038 	 ACC 0.0 
LOSS 0.05339217558503151 	 ACC 0.0 
LOSS 0.13415583968162537 	 ACC 0.0 
LOSS 0.08170658349990845 	 ACC 0.0 
LOSS 0.08278964459896088 	 ACC 0.0 
LOSS 0.08561890572309494 	 ACC 0.0 
LOSS 0.07452429831027985 	 ACC 0.0 
LOSS 0.14216293394565582 	 ACC 0.0 
LOSS 0.07478994131088257 	 ACC 0.0 
LOSS 0.055188268423080444 	 ACC 0.0 
LOSS 0.11016023904085159 	 ACC 0.5 
LOSS 0.02872639335691929 	 ACC 0.0 
LOSS 0.07526224851608276 	 ACC 0.0 
LOSS 0.08802495151758194 	 ACC 0.0 
LOSS 0.1824105829000473 	 ACC 0.0 
LOSS 0.18183059990406036 	 ACC 0.0 
LOSS 0.11085326969623566 	 ACC 0.0 
LOSS 0.03144462779164314 	 ACC 0.0 
LOSS 0.061334993690252304 	 ACC 0.0 
LOSS 0.04896533861756325 	 ACC 0.0 
LOSS 0.460832417011261 	 ACC 0.0 
LOSS 0.049395304173231125 	 ACC 0.0 
LOSS 0.058388177305459976 	 ACC 0.0 
LOSS 0.09681832045316696 	 ACC 0.0 
