ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 6.7761549949646 	 ACC 0.25 
LOSS 8.739265467738733e-06 	 ACC 0.0 
LOSS 3.2260850275633857e-06 	 ACC 0.0 
LOSS 5.284919097903185e-06 	 ACC 0.0 
LOSS 6.3179672906699125e-06 	 ACC 0.0 
LOSS 4.70873146696249e-06 	 ACC 0.0 
LOSS 6.154126822366379e-06 	 ACC 0.0 
LOSS 9.516640602669213e-06 	 ACC 0.0 
LOSS 6.755181516382436e-07 	 ACC 0.0 
LOSS 9.109421625907999e-06 	 ACC 0.0 
LOSS 1.6093187014121213e-06 	 ACC 0.0 
LOSS 4.869642907578964e-06 	 ACC 0.0 
LOSS 3.0298554065666394e-06 	 ACC 0.0 
LOSS 6.82461040923954e-06 	 ACC 0.0 
LOSS 3.8027428672648966e-06 	 ACC 0.0 
LOSS 5.774117653345456e-06 	 ACC 0.0 
LOSS 7.0885826062294655e-06 	 ACC 0.0 
LOSS 3.5762721495302685e-07 	 ACC 0.0 
LOSS 2.423910700599663e-06 	 ACC 0.0 
LOSS 5.990215413476108e-06 	 ACC 0.0 
LOSS 2.9516009817598388e-05 	 ACC 0.0 
LOSS 1.350019192614127e-05 	 ACC 0.0 
LOSS 3.76699426851701e-06 	 ACC 0.0 
LOSS 2.332013764316798e-06 	 ACC 0.0 
LOSS 8.533249456377234e-06 	 ACC 0.0 
LOSS 3.0696223802806344e-06 	 ACC 0.0 
LOSS 4.000939952675253e-06 	 ACC 0.0 
LOSS 2.6300392619305057e-06 	 ACC 0.0 
LOSS 3.302139157312922e-05 	 ACC 0.0 
LOSS 2.5033766632986953e-06 	 ACC 0.0 
LOSS 4.929148417431861e-05 	 ACC 0.0 
LOSS 2.175558392991661e-06 	 ACC 0.0 
LOSS 2.2947540401219158e-06 	 ACC 0.0 
LOSS 3.536478516252828e-06 	 ACC 0.0 
LOSS 2.5749081942194607e-06 	 ACC 0.0 
LOSS 5.759217856393661e-06 	 ACC 0.0 
LOSS 4.100774276594166e-06 	 ACC 0.0 
LOSS 3.0696203339175554e-06 	 ACC 0.0 
LOSS 3.837023541564122e-06 	 ACC 0.0 
LOSS 3.5017508253076812e-06 	 ACC 0.0 
LOSS 3.3601934319449356e-06 	 ACC 0.0 
LOSS 6.365731678670272e-06 	 ACC 0.0 
LOSS 5.438863354356727e-06 	 ACC 0.0 
LOSS 3.2285540783050237e-06 	 ACC 0.0 
LOSS 2.8113317966926843e-06 	 ACC 0.0 
LOSS 8.135929419950116e-06 	 ACC 0.0 
LOSS 4.047134098073002e-06 	 ACC 0.0 
LOSS 2.4326067432411946e-05 	 ACC 0.0 
LOSS 7.234295480884612e-06 	 ACC 0.0 
LOSS 3.7352008348534582e-06 	 ACC 0.0 
LOSS 4.2393348849145696e-06 	 ACC 0.0 
LOSS 1.0479977390787099e-05 	 ACC 0.0 
LOSS 2.846107690857025e-06 	 ACC 0.0 
LOSS 3.859381195070455e-06 	 ACC 0.0 
LOSS 2.190458644690807e-06 	 ACC 0.0 
LOSS 4.313859790272545e-06 	 ACC 0.0 
LOSS 2.8031541660311632e-05 	 ACC 0.0 
LOSS 3.39744906341366e-06 	 ACC 0.0 
LOSS 1.2119547818656429e-06 	 ACC 0.0 
LOSS 4.416679985297378e-06 	 ACC 0.0 
LOSS 3.248436769354157e-06 	 ACC 0.0 
LOSS 3.743152092283708e-06 	 ACC 0.0 
LOSS 3.7774166230519768e-06 	 ACC 0.0 
LOSS 7.383324373222422e-06 	 ACC 0.0 
LOSS 3.6179837934469106e-06 	 ACC 0.0 
LOSS 1.251691060133453e-06 	 ACC 0.0 
LOSS 1.921287548611872e-05 	 ACC 0.0 
LOSS 4.1921325646399055e-06 	 ACC 0.0 
LOSS 3.167430986650288e-05 	 ACC 0.0 
LOSS 4.1842176869977266e-06 	 ACC 0.0 
LOSS 3.2260859370580874e-06 	 ACC 0.0 
LOSS 2.3171176053438103e-06 	 ACC 0.0 
LOSS 1.4677573290100554e-06 	 ACC 0.0 
LOSS 1.4602302144339774e-05 	 ACC 0.0 
LOSS 4.418167918629479e-06 	 ACC 0.0 
LOSS 3.010016371263191e-06 	 ACC 0.0 
LOSS 9.096747817238793e-06 	 ACC 0.0 
LOSS 3.88172975362977e-06 	 ACC 0.0 
LOSS 1.655871164985001e-05 	 ACC 0.0 
LOSS 2.145753569493536e-06 	 ACC 0.0 
LOSS 1.817774318624288e-05 	 ACC 0.0 
LOSS 3.389993253222201e-06 	 ACC 0.0 
LOSS 2.0762174699484603e-06 	 ACC 0.0 
LOSS 3.500165985315107e-05 	 ACC 0.0 
LOSS 5.831227554153884e-06 	 ACC 0.0 
LOSS 4.634232936950866e-06 	 ACC 0.0 
LOSS 0.00011090504995081574 	 ACC 0.0 
LOSS 2.562987447163323e-06 	 ACC 0.0 
LOSS 2.340226092201192e-05 	 ACC 0.0 
LOSS 4.8458323362865485e-06 	 ACC 0.0 
LOSS 8.79865838214755e-05 	 ACC 0.0 
LOSS 9.023941856867168e-06 	 ACC 0.0 
LOSS 4.589528543874621e-06 	 ACC 0.0 
LOSS 2.4139762899721973e-06 	 ACC 0.0 
LOSS 3.0398218768823426e-06 	 ACC 0.0 
LOSS 3.2484349503647536e-06 	 ACC 0.0 
LOSS 9.069453881238587e-06 	 ACC 0.0 
LOSS 2.337361547688488e-05 	 ACC 0.0 
LOSS 2.0820816644118167e-05 	 ACC 0.0 
LOSS 3.367641738805105e-06 	 ACC 0.0 
LOSS 3.838508746412117e-06 	 ACC 0.0 
LOSS 1.2328054253885057e-05 	 ACC 0.0 
LOSS 4.485179033508757e-06 	 ACC 0.0 
LOSS 3.755291982088238e-05 	 ACC 0.0 
LOSS 3.403399659873685e-06 	 ACC 0.0 
LOSS 2.696782030398026e-05 	 ACC 0.0 
LOSS 3.6582150642061606e-06 	 ACC 0.0 
LOSS 4.512048235483235e-06 	 ACC 0.0 
LOSS 4.574627382680774e-06 	 ACC 0.0 
LOSS 4.976927357347449e-06 	 ACC 0.0 
LOSS 4.708741926151561e-06 	 ACC 0.0 
LOSS 1.160742249339819e-05 	 ACC 0.0 
LOSS 8.292343409266323e-06 	 ACC 0.0 
LOSS 3.18138017973979e-06 	 ACC 0.0 
LOSS 5.014207545173122e-06 	 ACC 0.0 
LOSS 6.866353942314163e-06 	 ACC 0.0 
LOSS 3.943812316720141e-06 	 ACC 0.0 
LOSS 9.196565770253073e-06 	 ACC 0.0 
LOSS 3.2707839636714198e-06 	 ACC 0.0 
LOSS 2.5431190806557424e-06 	 ACC 0.0 
LOSS 3.2722796277084854e-06 	 ACC 0.0 
LOSS 0.00012026080366922542 	 ACC 0.0 
LOSS 5.801443421660224e-06 	 ACC 0.0 
LOSS 2.404042561465758e-06 	 ACC 0.0 
LOSS 5.1974952839373145e-06 	 ACC 0.0 
LOSS 2.5836441636784002e-05 	 ACC 0.0 
LOSS 6.91409650244168e-06 	 ACC 0.0 
LOSS 5.722005425923271e-06 	 ACC 0.0 
LOSS 2.3742361463519046e-06 	 ACC 0.0 
LOSS 2.2848346361570293e-06 	 ACC 0.0 
LOSS 1.8998890709553962e-06 	 ACC 0.0 
LOSS 8.098656508082058e-06 	 ACC 0.0 
LOSS 2.5257347715523792e-06 	 ACC 0.0 
LOSS 3.5464574921206804e-06 	 ACC 0.0 
LOSS 3.1471099646296352e-06 	 ACC 0.0 
LOSS 4.36954214819707e-05 	 ACC 0.0 
LOSS 2.664314251887845e-06 	 ACC 0.0 
LOSS 3.866829501930624e-06 	 ACC 0.0 
LOSS 3.725270289578475e-06 	 ACC 0.0 
LOSS 4.217004061501939e-06 	 ACC 0.0 
LOSS 1.9454839275567792e-05 	 ACC 0.0 
LOSS 5.021659490012098e-06 	 ACC 0.0 
LOSS 2.5778881536098197e-06 	 ACC 0.0 
LOSS 3.755074430955574e-06 	 ACC 0.0 
LOSS 5.6872454479162116e-06 	 ACC 0.0 
LOSS 4.701258603745373e-06 	 ACC 0.0 
LOSS 5.801487077405909e-06 	 ACC 0.0 
LOSS 1.452049400541e-05 	 ACC 0.0 
LOSS 2.036480509559624e-06 	 ACC 0.0 
LOSS 2.0563479665725026e-06 	 ACC 0.0 
LOSS 2.8113379357819213e-06 	 ACC 0.0 
LOSS 6.854524485788716e-07 	 ACC 0.0 
LOSS 2.436326667520916e-06 	 ACC 0.0 
LOSS 1.3887355635233689e-05 	 ACC 0.0 
LOSS 4.688783064921154e-06 	 ACC 0.0 
LOSS 4.395819360070163e-06 	 ACC 0.0 
LOSS 7.891550922067836e-06 	 ACC 0.0 
LOSS 4.476284175325418e-06 	 ACC 0.0 
LOSS 3.973617367591942e-06 	 ACC 0.0 
LOSS 1.4205712659531855e-06 	 ACC 0.0 
LOSS 6.854439106973587e-06 	 ACC 0.0 
LOSS 7.641260708624031e-06 	 ACC 0.0 
LOSS 4.030740456073545e-06 	 ACC 0.0 
LOSS 2.5480837848590454e-06 	 ACC 0.0 
LOSS 2.942964329122333e-06 	 ACC 0.0 
LOSS 1.7712485714582726e-05 	 ACC 0.0 
LOSS 1.1175482541148085e-05 	 ACC 0.0 
LOSS 3.766995405385387e-06 	 ACC 0.0 
LOSS 3.2409857340098824e-06 	 ACC 0.0 
LOSS 8.865975360095035e-06 	 ACC 0.0 
LOSS 3.5470737202558666e-05 	 ACC 0.0 
LOSS 4.20954575020005e-06 	 ACC 0.0 
LOSS 3.0845242235955084e-06 	 ACC 0.0 
LOSS 5.364388016459998e-06 	 ACC 0.0 
LOSS 3.777413212446845e-06 	 ACC 0.0 
LOSS 1.013670589600224e-05 	 ACC 0.0 
LOSS 2.6044590413221158e-05 	 ACC 0.0 
LOSS 6.061748990759952e-06 	 ACC 0.0 
LOSS 4.672960130847059e-06 	 ACC 0.0 
LOSS 1.9077535398537293e-05 	 ACC 0.0 
LOSS 8.995192729344126e-06 	 ACC 0.0 
LOSS 5.8908117352984846e-06 	 ACC 0.0 
LOSS 2.2252145299717085e-06 	 ACC 0.0 
LOSS 2.3346834495896474e-05 	 ACC 0.0 
LOSS 3.0398177841561846e-06 	 ACC 0.0 
LOSS 9.73749138211133e-06 	 ACC 0.0 
LOSS 1.897404558803828e-06 	 ACC 0.0 
LOSS 8.508404789608903e-06 	 ACC 0.0 
LOSS 2.8237575406819815e-06 	 ACC 0.0 
LOSS 1.5488551071030088e-05 	 ACC 0.0 
LOSS 5.833719569636742e-06 	 ACC 0.0 
LOSS 4.331218860897934e-06 	 ACC 0.0 
LOSS 4.390846243040869e-06 	 ACC 0.0 
LOSS 8.27011149340251e-07 	 ACC 0.0 
LOSS 2.3022194000077434e-06 	 ACC 0.0 
LOSS 8.443957426607085e-07 	 ACC 0.0 
LOSS 4.29895999332075e-06 	 ACC 0.0 
LOSS 5.572953341470566e-06 	 ACC 0.0 
LOSS 4.968449047737522e-06 	 ACC 0.0 
LOSS 5.670925020240247e-06 	 ACC 0.0 
LOSS 4.276607796782628e-06 	 ACC 0.0 
LOSS 6.149106411612593e-06 	 ACC 0.0 
LOSS 4.249789526511449e-06 	 ACC 0.0 
LOSS 1.1483508387755137e-05 	 ACC 0.0 
LOSS 1.448300463380292e-05 	 ACC 0.0 
LOSS 5.197492100705858e-06 	 ACC 0.0 
LOSS 1.1942604032810777e-05 	 ACC 0.0 
LOSS 1.9818446617136942e-06 	 ACC 0.0 
LOSS 1.3310767826624215e-05 	 ACC 0.0 
LOSS 3.6433048080652952e-06 	 ACC 0.0 
LOSS 1.569580831528583e-06 	 ACC 0.0 
LOSS 4.2020897126349155e-06 	 ACC 0.0 
LOSS 6.414060771930963e-05 	 ACC 0.0 
LOSS 4.678931418311549e-06 	 ACC 0.0 
LOSS 8.706175867700949e-05 	 ACC 0.0 
LOSS 4.537426502793096e-05 	 ACC 0.0 
LOSS 1.2943640285811853e-05 	 ACC 0.0 
LOSS 2.493448619134142e-06 	 ACC 0.0 
LOSS 6.280724392127013e-06 	 ACC 0.0 
LOSS 2.914649485319387e-06 	 ACC 0.0 
LOSS 5.491018782777246e-06 	 ACC 0.0 
LOSS 2.932534243882401e-06 	 ACC 0.0 
LOSS 7.947275548758626e-07 	 ACC 0.0 
LOSS 3.0398218768823426e-06 	 ACC 0.0 
LOSS 6.474412202805979e-06 	 ACC 0.0 
LOSS 1.0586996722850017e-05 	 ACC 0.0 
LOSS 2.518284418329131e-06 	 ACC 0.0 
LOSS 2.7616570150712505e-06 	 ACC 0.0 
LOSS 2.9802320611338473e-08 	 ACC 0.0 
LOSS 3.054720309592085e-06 	 ACC 0.0 
LOSS 1.0927516314040986e-07 	 ACC 0.0 
LOSS 3.019942596438341e-06 	 ACC 0.0 
LOSS 3.4570489333418664e-06 	 ACC 0.0 
LOSS 2.5689500944281463e-06 	 ACC 0.0 
LOSS 2.9729488232987933e-05 	 ACC 0.0 
LOSS 1.7360993297188543e-05 	 ACC 0.0 
LOSS 1.345450527878711e-05 	 ACC 0.0 
LOSS 3.576276128569589e-07 	 ACC 0.0 
LOSS 1.729541691020131e-05 	 ACC 0.0 
LOSS 3.7192935451457743e-06 	 ACC 0.0 
LOSS 2.838655973391724e-06 	 ACC 0.0 
LOSS 5.446332124847686e-06 	 ACC 0.0 
LOSS 4.482244094106136e-06 	 ACC 0.0 
LOSS 3.522619181239861e-06 	 ACC 0.0 
LOSS 6.735157967341365e-06 	 ACC 0.0 
LOSS 1.0430529073346406e-05 	 ACC 0.0 
LOSS 4.154425369051751e-06 	 ACC 0.0 
LOSS 3.918987204087898e-06 	 ACC 0.0 
LOSS 2.6126590455533005e-06 	 ACC 0.0 
LOSS 7.266718512255466e-06 	 ACC 0.0 
LOSS 2.413971969872364e-06 	 ACC 0.0 
LOSS 1.5298419384635054e-06 	 ACC 0.0 
LOSS 1.8743152395472862e-05 	 ACC 0.0 
LOSS 1.736568083288148e-05 	 ACC 0.0 
LOSS 2.9106774945830693e-06 	 ACC 0.0 
LOSS 4.0381878534390125e-06 	 ACC 0.0 
LOSS 6.864313490950735e-06 	 ACC 0.0 
LOSS 1.3179090274206828e-05 	 ACC 0.0 
LOSS 1.3187467402531183e-06 	 ACC 0.0 
LOSS 4.27658824264654e-06 	 ACC 0.0 
LOSS 4.671459919336485e-06 	 ACC 0.0 
LOSS 1.5518553482252173e-05 	 ACC 0.0 
LOSS 3.075124914175831e-05 	 ACC 0.0 
LOSS 6.067709364288021e-06 	 ACC 0.0 
LOSS 4.388359229778871e-06 	 ACC 0.0 
LOSS 3.1292292987927794e-06 	 ACC 0.0 
LOSS 9.625878192309756e-06 	 ACC 0.0 
LOSS 6.4868913796090055e-06 	 ACC 0.0 
LOSS 1.9073382873102673e-06 	 ACC 0.0 
LOSS 1.959492465175572e-06 	 ACC 0.0 
LOSS 4.9545769797987305e-06 	 ACC 0.0 
LOSS 8.195518603315577e-06 	 ACC 0.0 
LOSS 3.7103677641425747e-06 	 ACC 0.0 
LOSS 5.344432793208398e-06 	 ACC 0.0 
LOSS 3.039820057892939e-06 	 ACC 0.0 
LOSS 1.0311431651643943e-05 	 ACC 0.0 
LOSS 2.831206529663177e-06 	 ACC 0.0 
LOSS 1.74839351529954e-06 	 ACC 0.0 
LOSS 1.1393884051358327e-05 	 ACC 0.0 
LOSS 2.5232398002117407e-06 	 ACC 0.0 
LOSS 3.926430508727208e-06 	 ACC 0.0 
LOSS 4.410672772792168e-06 	 ACC 0.0 
LOSS 3.4346990105404984e-06 	 ACC 0.0 
LOSS 4.140334567637183e-05 	 ACC 0.0 
LOSS 8.076017365965527e-06 	 ACC 0.0 
LOSS 0.00023910561867523938 	 ACC 0.0 
LOSS 2.5775638277991675e-05 	 ACC 0.0 
LOSS 7.93919480202021e-06 	 ACC 0.0 
LOSS 4.798146619577892e-06 	 ACC 0.0 
LOSS 3.6457734040595824e-06 	 ACC 0.0 
LOSS 9.310984751209617e-06 	 ACC 0.0 
LOSS 4.2716615666904545e-07 	 ACC 0.0 
LOSS 3.874276899296092e-06 	 ACC 0.0 
LOSS 4.71469729745877e-06 	 ACC 0.0 
LOSS 2.2351609914039727e-06 	 ACC 0.0 
LOSS 1.8775363059830852e-06 	 ACC 0.0 
LOSS 3.0919759410608094e-06 	 ACC 0.0 
LOSS 2.7492515073390678e-06 	 ACC 0.0 
LOSS 5.572925147134811e-06 	 ACC 0.0 
LOSS 2.306689339093282e-06 	 ACC 0.0 
LOSS 1.2914334490687907e-07 	 ACC 0.0 
LOSS 5.501407940755598e-06 	 ACC 0.0 
LOSS 9.990762009692844e-06 	 ACC 0.0 
LOSS 6.275479790929239e-06 	 ACC 0.0 
LOSS 5.19547165822587e-06 	 ACC 0.0 
LOSS 1.8377999140284373e-06 	 ACC 0.0 
LOSS 2.1717118215747178e-05 	 ACC 0.0 
LOSS 4.55971303381375e-06 	 ACC 0.0 
LOSS 1.82786209279584e-06 	 ACC 0.0 
LOSS 2.0166125977993943e-06 	 ACC 0.0 
LOSS 5.086977398605086e-05 	 ACC 0.0 
LOSS 0.0001584011479280889 	 ACC 0.0 
LOSS 2.8908116291859187e-06 	 ACC 0.0 
LOSS 4.552256541501265e-06 	 ACC 0.0 
LOSS 6.124279025243595e-06 	 ACC 0.0 
LOSS 3.2484363146068063e-06 	 ACC 0.0 
LOSS 1.8278675497640506e-06 	 ACC 0.0 
LOSS 1.1586858818191104e-05 	 ACC 0.0 
LOSS 2.2594775145989843e-05 	 ACC 0.0 
LOSS 2.295239028171636e-05 	 ACC 0.0 
LOSS 1.9081686332356185e-05 	 ACC 0.0 
LOSS 5.31222303834511e-06 	 ACC 0.0 
LOSS 2.8982590265513863e-06 	 ACC 0.0 
LOSS 4.522436029219534e-06 	 ACC 0.0 
LOSS 2.3394698018819327e-06 	 ACC 0.0 
LOSS 3.263337475800654e-06 	 ACC 0.0 
LOSS 2.88088983779744e-07 	 ACC 0.0 
LOSS 3.591153017623583e-06 	 ACC 0.0 
LOSS 4.708736923930701e-06 	 ACC 0.0 
LOSS 3.121777808701154e-06 	 ACC 0.0 
LOSS 1.5596491493852227e-06 	 ACC 0.0 
LOSS 3.238498493374209e-06 	 ACC 0.0 
LOSS 8.83919983607484e-06 	 ACC 0.0 
LOSS 3.091976850555511e-06 	 ACC 0.0 
LOSS 3.226088210794842e-06 	 ACC 0.0 
LOSS 3.844475486403098e-06 	 ACC 0.0 
LOSS 9.089591003430542e-06 	 ACC 0.0 
LOSS 5.3568792282021604e-06 	 ACC 0.0 
LOSS 4.962031653121812e-06 	 ACC 0.0 
LOSS 4.728610747406492e-06 	 ACC 0.0 
LOSS 3.0577025427191984e-06 	 ACC 0.0 
LOSS 8.530693776265252e-06 	 ACC 0.0 
LOSS 3.747616574401036e-06 	 ACC 0.0 
LOSS 3.758738603210077e-05 	 ACC 0.0 
LOSS 3.93388518205029e-06 	 ACC 0.0 
LOSS 8.463715857942589e-06 	 ACC 0.0 
LOSS 4.447967512533069e-06 	 ACC 0.0 
LOSS 1.2377596249280032e-05 	 ACC 0.0 
LOSS 2.4065243451332208e-06 	 ACC 0.0 
LOSS 3.4769072954077274e-06 	 ACC 0.0 
LOSS 4.135035851504654e-06 	 ACC 0.0 
LOSS 2.4901672077248804e-05 	 ACC 0.0 
LOSS 7.747175550321117e-05 	 ACC 0.0 
LOSS 4.75046317660599e-06 	 ACC 0.0 
LOSS 0.00023176541435532272 	 ACC 0.0 
LOSS 2.610672027003602e-06 	 ACC 0.0 
LOSS 3.6582125630957307e-06 	 ACC 0.0 
LOSS 3.9140190892794635e-06 	 ACC 0.0 
LOSS 3.315486992505612e-06 	 ACC 0.0 
LOSS 5.503359261638252e-06 	 ACC 0.0 
LOSS 5.960446856079216e-07 	 ACC 0.0 
LOSS 1.3715679415327031e-05 	 ACC 0.0 
LOSS 3.7669931316486327e-06 	 ACC 0.0 
LOSS 1.6256444723694585e-05 	 ACC 0.0 
LOSS 4.358566002338193e-06 	 ACC 0.0 
LOSS 2.2649619495496154e-06 	 ACC 0.0 
LOSS 5.8709733821160626e-06 	 ACC 0.0 
LOSS 2.6817777325049974e-05 	 ACC 0.0 
LOSS 1.4503743841487449e-06 	 ACC 0.0 
LOSS 1.530005465610884e-05 	 ACC 0.0 
LOSS 4.179743427812355e-06 	 ACC 0.0 
LOSS 3.375095047886134e-06 	 ACC 0.0 
LOSS 4.93012748847832e-06 	 ACC 0.0 
LOSS 5.263040748104686e-06 	 ACC 0.0 
LOSS 3.869518332066946e-05 	 ACC 0.0 
LOSS 2.1753463443019427e-05 	 ACC 0.0 
LOSS 1.4702374073749525e-06 	 ACC 0.0 
LOSS 7.351222848228645e-07 	 ACC 0.0 
LOSS 2.2450979031418683e-06 	 ACC 0.0 
LOSS 5.5952914408408105e-06 	 ACC 0.0 
LOSS 2.5033798465301516e-06 	 ACC 0.0 
LOSS 4.172301487415098e-06 	 ACC 0.0 
LOSS 7.4326117101009e-06 	 ACC 0.0 
LOSS 4.470251496968558e-06 	 ACC 0.0 
LOSS 5.549153229367221e-06 	 ACC 0.0 
LOSS 4.363037987786811e-06 	 ACC 0.0 
LOSS 2.6722573238657787e-06 	 ACC 0.0 
LOSS 5.230268016021e-06 	 ACC 0.0 
LOSS 8.621298184152693e-05 	 ACC 0.0 
LOSS 4.0352160795009695e-06 	 ACC 0.0 
LOSS 1.1920867564185755e-06 	 ACC 0.0 
LOSS 1.6689226640664856e-06 	 ACC 0.0 
LOSS 1.8378001414021128e-06 	 ACC 0.0 
LOSS 5.260075340629555e-06 	 ACC 0.0 
LOSS 2.4065222987701418e-06 	 ACC 0.0 
LOSS 5.175414480618201e-05 	 ACC 0.0 
LOSS 3.8593784665863495e-06 	 ACC 0.0 
LOSS 3.0100197818683228e-06 	 ACC 0.0 
LOSS 1.5422637034134823e-06 	 ACC 0.0 
LOSS 1.3737898370891344e-05 	 ACC 0.0 
LOSS 1.1026837682948099e-06 	 ACC 0.0 
LOSS 3.2782395464892033e-06 	 ACC 0.0 
LOSS 4.589531727106078e-06 	 ACC 0.0 
LOSS 2.125889523085789e-06 	 ACC 0.0 
LOSS 4.196138434053864e-06 	 ACC 0.0 
LOSS 4.0173281377064995e-06 	 ACC 0.0 
LOSS 1.2590580809046514e-05 	 ACC 0.0 
LOSS 3.293137524451595e-06 	 ACC 0.0 
LOSS 5.9827302720805164e-06 	 ACC 0.0 
LOSS 4.023293513455428e-06 	 ACC 0.0 
LOSS 4.291469849704299e-06 	 ACC 0.0 
LOSS 2.94296296488028e-06 	 ACC 0.0 
LOSS 3.546456809999654e-06 	 ACC 0.0 
LOSS 7.891429049777798e-06 	 ACC 0.0 
LOSS 1.842683195718564e-05 	 ACC 0.0 
LOSS 1.0251734238408972e-05 	 ACC 0.0 
LOSS 1.942967537615914e-05 	 ACC 0.0 
LOSS 5.394171694206307e-06 	 ACC 0.0 
LOSS 1.2029569916194305e-05 	 ACC 0.0 
LOSS 2.0414490791154094e-06 	 ACC 0.0 
LOSS 1.8453754819347523e-05 	 ACC 0.0 
LOSS 1.1905394785571843e-05 	 ACC 0.0 
LOSS 1.0331417570341728e-06 	 ACC 0.0 
LOSS 1.3022977327636909e-05 	 ACC 0.0 
LOSS 9.53636390477186e-06 	 ACC 0.0 
LOSS 2.358100209676195e-05 	 ACC 0.0 
LOSS 1.422073273715796e-05 	 ACC 0.0 
LOSS 1.6591236999374814e-05 	 ACC 0.0 
LOSS 6.3329030126624275e-06 	 ACC 0.0 
LOSS 4.127599822822958e-06 	 ACC 0.0 
LOSS 4.1872058318404015e-06 	 ACC 0.0 
LOSS 4.60443516203668e-06 	 ACC 0.0 
LOSS 1.4199797078617848e-05 	 ACC 0.0 
LOSS 3.2037314667832106e-06 	 ACC 0.0 
LOSS 7.033255315036513e-06 	 ACC 0.0 
LOSS 1.507160413893871e-05 	 ACC 0.0 
LOSS 4.366014309198363e-06 	 ACC 0.0 
LOSS 3.0795538350503193e-06 	 ACC 0.0 
LOSS 1.3923948245064821e-05 	 ACC 0.0 
LOSS 9.578005847288296e-05 	 ACC 0.0 
LOSS 4.518323839874938e-05 	 ACC 0.0 
LOSS 4.212031399219995e-06 	 ACC 0.0 
LOSS 5.284908183966763e-06 	 ACC 0.0 
LOSS 3.7729555515397806e-06 	 ACC 0.0 
LOSS 8.1607495303615e-06 	 ACC 0.0 
LOSS 1.3350998415262438e-05 	 ACC 0.0 
LOSS 3.9815686250221916e-06 	 ACC 0.0 
LOSS 4.574631930154283e-06 	 ACC 0.0 
LOSS 1.2020215081065544e-06 	 ACC 0.0 
LOSS 4.75503911729902e-05 	 ACC 0.0 
LOSS 7.490142252208898e-06 	 ACC 0.0 
LOSS 4.10673737860634e-06 	 ACC 0.0 
LOSS 4.430590252013644e-06 	 ACC 0.0 
LOSS 3.2683010431355797e-06 	 ACC 0.0 
LOSS 5.800771759822965e-05 	 ACC 0.0 
LOSS 3.2856892175914254e-06 	 ACC 0.0 
LOSS 3.077070232393453e-06 	 ACC 0.0 
LOSS 4.107731456315378e-06 	 ACC 0.0 
LOSS 1.8179321159550454e-06 	 ACC 0.0 
LOSS 4.569676832488767e-07 	 ACC 0.0 
LOSS 3.1590197977493517e-06 	 ACC 0.0 
LOSS 1.7583296312295715e-06 	 ACC 0.0 
LOSS 1.619249815121293e-06 	 ACC 0.0 
LOSS 1.8477359162716311e-06 	 ACC 0.0 
LOSS 3.159030256938422e-06 	 ACC 0.0 
LOSS 3.5563869005272863e-06 	 ACC 0.0 
LOSS 5.3883610235061496e-05 	 ACC 0.0 
LOSS 1.2218890788062708e-06 	 ACC 0.0 
LOSS 4.661853381549008e-05 	 ACC 0.0 
LOSS 2.466131263645366e-06 	 ACC 0.0 
LOSS 5.549160960072186e-06 	 ACC 0.0 
LOSS 1.3142191164661199e-05 	 ACC 0.0 
LOSS 5.52825895283604e-06 	 ACC 0.0 
LOSS 1.4025949894858059e-05 	 ACC 0.0 
LOSS 2.612656317069195e-06 	 ACC 0.0 
LOSS 7.748582788735803e-07 	 ACC 0.0 
LOSS 3.1051207770360634e-05 	 ACC 0.0 
LOSS 3.923951680917526e-06 	 ACC 0.0 
LOSS 9.407295692653861e-06 	 ACC 0.0 
LOSS 7.947284075271455e-08 	 ACC 0.0 
LOSS 2.0563516045513097e-06 	 ACC 0.0 
LOSS 1.8924364439953933e-06 	 ACC 0.0 
LOSS 4.6491313696606085e-06 	 ACC 0.0 
LOSS 2.7464813683764078e-05 	 ACC 0.0 
LOSS 6.958633093745448e-06 	 ACC 0.0 
LOSS 4.029254341730848e-06 	 ACC 0.0 
LOSS 1.0589615158096422e-05 	 ACC 0.0 
LOSS 1.1376765542081557e-05 	 ACC 0.0 
LOSS 7.025780178082641e-06 	 ACC 0.0 
LOSS 6.191336069605313e-06 	 ACC 0.0 
LOSS 2.056351149803959e-06 	 ACC 0.0 
LOSS 3.586173079384025e-06 	 ACC 0.0 
LOSS 4.7385142352140974e-06 	 ACC 0.0 
LOSS 3.045037192350719e-05 	 ACC 0.0 
LOSS 3.784875616474892e-06 	 ACC 0.0 
LOSS 1.910229548229836e-05 	 ACC 0.0 
LOSS 3.415329729250516e-06 	 ACC 0.0 
LOSS 1.6844145648065023e-05 	 ACC 0.0 
LOSS 1.5894520402071066e-06 	 ACC 0.0 
LOSS 3.033861048606923e-06 	 ACC 0.0 
LOSS 6.318013674899703e-06 	 ACC 0.0 
LOSS 4.813010036741616e-06 	 ACC 0.0 
LOSS 4.6690183808095753e-07 	 ACC 0.0 
LOSS 1.9147898910887307e-06 	 ACC 0.0 
LOSS 5.975332896923646e-06 	 ACC 0.0 
LOSS 4.410713700053748e-06 	 ACC 0.0 
LOSS 6.25247275820584e-06 	 ACC 0.0 
