ITERATION 0 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 9.458060264587402 	 ACC 0.25 
LOSS 0.02961358241736889 	 ACC 0.0 
LOSS 0.0552491657435894 	 ACC 0.25 
LOSS 0.11300884187221527 	 ACC 0.25 
LOSS 0.061075739562511444 	 ACC 0.0 
LOSS 0.0920184999704361 	 ACC 0.0 
LOSS 0.06536547094583511 	 ACC 0.0 
LOSS 0.105690136551857 	 ACC 0.0 
LOSS 0.07962317019701004 	 ACC 0.0 
LOSS 0.09985878318548203 	 ACC 0.0 
LOSS 0.16158175468444824 	 ACC 0.0 
LOSS 0.08896579593420029 	 ACC 0.15 
LOSS 0.05332161486148834 	 ACC 0.0 
LOSS 0.08726033568382263 	 ACC 0.0 
LOSS 0.05792263150215149 	 ACC 0.0 
LOSS 0.0949578806757927 	 ACC 0.0 
LOSS 0.0801163986325264 	 ACC 0.0 
LOSS 0.06895145773887634 	 ACC 0.0 
LOSS 0.03746083006262779 	 ACC 0.0 
LOSS 0.0979742780327797 	 ACC 0.0 
LOSS 0.11032602190971375 	 ACC 0.0 
LOSS 0.021415306255221367 	 ACC 0.0 
LOSS 0.09540751576423645 	 ACC 0.0 
LOSS 0.0946698933839798 	 ACC 0.0 
LOSS 0.11285499483346939 	 ACC 0.0 
LOSS 0.06399166584014893 	 ACC 0.0 
LOSS 0.05674001947045326 	 ACC 0.0 
LOSS 0.024966994300484657 	 ACC 0.0 
LOSS 0.06956834346055984 	 ACC 0.0 
LOSS 0.029168004170060158 	 ACC 0.0 
LOSS 0.5443996787071228 	 ACC 0.0 
LOSS 0.02749922126531601 	 ACC 0.0 
LOSS 0.03821204975247383 	 ACC 0.0 
LOSS 0.04934447631239891 	 ACC 0.0 
LOSS 0.09097549319267273 	 ACC 0.0 
LOSS 0.184218168258667 	 ACC 0.0 
LOSS 0.08890174329280853 	 ACC 0.25 
LOSS 0.025884432718157768 	 ACC 0.0 
LOSS 0.004236232023686171 	 ACC 0.0 
LOSS 0.060255199670791626 	 ACC 0.0 
LOSS 0.032918475568294525 	 ACC 0.0 
LOSS 0.09031150490045547 	 ACC 0.0 
LOSS 0.02975345589220524 	 ACC 0.0 
LOSS 0.08123481273651123 	 ACC 0.0 
LOSS 0.0888630747795105 	 ACC 0.0 
LOSS 0.09030284732580185 	 ACC 0.0 
LOSS 0.11305947601795197 	 ACC 0.0 
LOSS 0.0025676023215055466 	 ACC 0.0 
LOSS 0.6098083853721619 	 ACC 0.0 
LOSS 0.12857738137245178 	 ACC 0.0 
LOSS 0.12103725969791412 	 ACC 0.0 
LOSS 0.02702413499355316 	 ACC 0.0 
LOSS 0.09947298467159271 	 ACC 0.0 
LOSS 0.17991937696933746 	 ACC 0.0 
LOSS 0.0023903546389192343 	 ACC 0.0 
LOSS 0.03905045613646507 	 ACC 0.14999999999999997 
LOSS 0.05878765136003494 	 ACC 0.0 
LOSS 0.07507610321044922 	 ACC 0.0 
LOSS 0.05590612813830376 	 ACC 0.0 
LOSS 0.05793313682079315 	 ACC 0.0 
LOSS 0.1411060392856598 	 ACC 0.0 
LOSS 0.07620447874069214 	 ACC 0.0 
LOSS 0.3102206587791443 	 ACC 0.0 
LOSS 0.17463421821594238 	 ACC 0.0 
LOSS 0.13400009274482727 	 ACC 0.0 
LOSS 0.13721415400505066 	 ACC 0.0 
LOSS 0.029787158593535423 	 ACC 0.0 
LOSS 0.0723724514245987 	 ACC 0.0 
LOSS 0.056425854563713074 	 ACC 0.0 
LOSS 0.07757124304771423 	 ACC 0.0 
LOSS 0.06384776532649994 	 ACC 0.0 
LOSS 0.06989627331495285 	 ACC 0.0 
LOSS 0.05885272100567818 	 ACC 0.0 
LOSS 0.008562668226659298 	 ACC 0.0 
LOSS 0.10265389084815979 	 ACC 0.0 
LOSS 0.024434266611933708 	 ACC 0.0 
LOSS 0.03896500915288925 	 ACC 0.25 
LOSS 0.06189955398440361 	 ACC 0.0 
LOSS 0.07182453572750092 	 ACC 0.0 
LOSS 0.08683157712221146 	 ACC 0.0 
LOSS 0.003210654715076089 	 ACC 0.0 
LOSS 0.09781061112880707 	 ACC 0.0 
LOSS 0.05572789907455444 	 ACC 0.0 
LOSS 0.042584724724292755 	 ACC 0.0 
LOSS 0.1548086404800415 	 ACC 0.0 
LOSS 0.02028482034802437 	 ACC 0.0 
LOSS 0.026704611256718636 	 ACC 0.0 
LOSS 0.13116693496704102 	 ACC 0.0 
LOSS 0.06110068038105965 	 ACC 0.0 
LOSS 0.001654167310334742 	 ACC 0.0 
LOSS 0.03063526190817356 	 ACC 0.0 
LOSS 0.09748958051204681 	 ACC 0.25 
LOSS 0.09283164143562317 	 ACC 0.0 
LOSS 0.051529671996831894 	 ACC 0.25 
LOSS 0.04912986233830452 	 ACC 0.25 
LOSS 0.12128788232803345 	 ACC 0.0 
LOSS 0.07957203686237335 	 ACC 0.25 
LOSS 0.08875622600317001 	 ACC 0.0 
LOSS 0.02451476640999317 	 ACC 0.0 
LOSS 0.08057213574647903 	 ACC 0.0 
LOSS 0.12469814717769623 	 ACC 0.0 
LOSS 0.08318127691745758 	 ACC 0.0 
LOSS 0.11252328008413315 	 ACC 0.25 
LOSS 0.07559044659137726 	 ACC 0.0 
LOSS 0.05085938796401024 	 ACC 0.0 
LOSS 0.007858398370444775 	 ACC 0.0 
LOSS 0.10495202988386154 	 ACC 0.0 
LOSS 0.08765320479869843 	 ACC 0.0 
LOSS 0.06057867407798767 	 ACC 0.0 
LOSS 0.1389395147562027 	 ACC 0.0 
LOSS 0.06223338842391968 	 ACC 0.0 
LOSS 0.06759185343980789 	 ACC 0.25 
LOSS 0.058644115924835205 	 ACC 0.0 
LOSS 0.1570752114057541 	 ACC 0.0 
LOSS 0.055713582783937454 	 ACC 0.0 
LOSS 0.07925817370414734 	 ACC 0.0 
LOSS 0.07405464351177216 	 ACC 0.0 
LOSS 0.048211660236120224 	 ACC 0.0 
LOSS 0.09030252695083618 	 ACC 0.25 
LOSS 0.32488492131233215 	 ACC 0.0 
LOSS 0.047722041606903076 	 ACC 0.0 
LOSS 0.0019181064562872052 	 ACC 0.0 
LOSS 0.09082380682229996 	 ACC 0.0 
LOSS 0.10230155289173126 	 ACC 0.0 
LOSS 0.10319720953702927 	 ACC 0.25 
LOSS 0.053138744086027145 	 ACC 0.0 
LOSS 0.0785759910941124 	 ACC 0.0 
LOSS 0.05982940271496773 	 ACC 0.0 
LOSS 0.11505130678415298 	 ACC 0.0 
LOSS 0.05429863929748535 	 ACC 0.0 
LOSS 0.11209891736507416 	 ACC 0.0 
LOSS 0.1066785603761673 	 ACC 0.0 
LOSS 0.005366564262658358 	 ACC 0.0 
LOSS 0.10218244791030884 	 ACC 0.0 
LOSS 0.09403067827224731 	 ACC 0.25 
LOSS 0.07630624622106552 	 ACC 0.0 
LOSS 0.031089039519429207 	 ACC 0.25 
LOSS 0.093672014772892 	 ACC 0.0 
LOSS 0.11849627643823624 	 ACC 0.0 
LOSS 0.07199884951114655 	 ACC 0.0 
LOSS 0.09038997441530228 	 ACC 0.0 
LOSS 0.07807551324367523 	 ACC 0.0 
LOSS 0.04616653919219971 	 ACC 0.0 
LOSS 0.02820679359138012 	 ACC 0.0 
LOSS 0.10287238657474518 	 ACC 0.0 
LOSS 0.08110783994197845 	 ACC 0.0 
LOSS 0.08453261852264404 	 ACC 0.0 
LOSS 0.02684546820819378 	 ACC 0.0 
LOSS 0.07671382278203964 	 ACC 0.0 
LOSS 0.0035190002527087927 	 ACC 0.0 
LOSS 0.08684365451335907 	 ACC 0.0 
LOSS 0.07278915494680405 	 ACC 0.0 
LOSS 0.031410958617925644 	 ACC 0.25 
LOSS 0.00286128674633801 	 ACC 0.0 
LOSS 0.09641357511281967 	 ACC 0.0 
LOSS 0.06037095934152603 	 ACC 0.0 
LOSS 0.033597540110349655 	 ACC 0.0 
LOSS 0.0732622966170311 	 ACC 0.0 
LOSS 0.13240791857242584 	 ACC 0.0 
LOSS 0.11749318242073059 	 ACC 0.0 
LOSS 0.08369232714176178 	 ACC 0.0 
LOSS 0.10223594307899475 	 ACC 0.25 
LOSS 0.07515648752450943 	 ACC 0.0 
LOSS 0.09332114458084106 	 ACC 0.0 
LOSS 0.07619799673557281 	 ACC 0.0 
LOSS 0.0364968366920948 	 ACC 0.0 
LOSS 0.002885643159970641 	 ACC 0.0 
LOSS 0.23449330031871796 	 ACC 0.25 
LOSS 0.10747746378183365 	 ACC 0.0 
LOSS 0.07850133627653122 	 ACC 0.0 
LOSS 0.11495023965835571 	 ACC 0.0 
LOSS 0.040311943739652634 	 ACC 0.0 
LOSS 0.08052081614732742 	 ACC 0.0 
LOSS 0.06038903072476387 	 ACC 0.0 
LOSS 0.05810980871319771 	 ACC 0.0 
LOSS 0.025854090228676796 	 ACC 0.0 
LOSS 0.0903262123465538 	 ACC 0.0 
LOSS 0.07964856922626495 	 ACC 0.0 
LOSS 0.13045942783355713 	 ACC 0.0 
LOSS 0.14723166823387146 	 ACC 0.0 
LOSS 0.3031337261199951 	 ACC 0.0 
LOSS 0.07516498118638992 	 ACC 0.0 
LOSS 0.002152052940800786 	 ACC 0.0 
LOSS 0.09460648149251938 	 ACC 0.0 
LOSS 0.09942210465669632 	 ACC 0.0 
LOSS 0.055662091821432114 	 ACC 0.0 
LOSS 0.0711137130856514 	 ACC 0.0 
LOSS 0.02422691322863102 	 ACC 0.0 
LOSS 0.002547741634771228 	 ACC 0.0 
LOSS 0.043577637523412704 	 ACC 0.0 
LOSS 0.07542750239372253 	 ACC 0.0 
LOSS 0.03509117290377617 	 ACC 0.0 
LOSS 0.0984586626291275 	 ACC 0.0 
LOSS 0.10811901837587357 	 ACC 0.0 
LOSS 0.03306275233626366 	 ACC 0.0 
LOSS 0.08691075444221497 	 ACC 0.0 
LOSS 0.008136454969644547 	 ACC 0.0 
LOSS 0.03882000967860222 	 ACC 0.0 
LOSS 0.03377903625369072 	 ACC 0.0 
LOSS 0.06765041500329971 	 ACC 0.0 
LOSS 0.12025267630815506 	 ACC 0.0 
LOSS 0.09144175797700882 	 ACC 0.0 
LOSS 0.08259733021259308 	 ACC 0.0 
LOSS 0.10040662437677383 	 ACC 0.0 
LOSS 0.07093701511621475 	 ACC 0.0 
LOSS 0.0012182643404230475 	 ACC 0.0 
LOSS 0.18315057456493378 	 ACC 0.0 
LOSS 0.11480182409286499 	 ACC 0.0 
LOSS 0.02291877567768097 	 ACC 0.0 
LOSS 0.06040162965655327 	 ACC 0.0 
LOSS 0.03634610399603844 	 ACC 0.0 
LOSS 0.2774328291416168 	 ACC 0.0 
LOSS 0.07818561792373657 	 ACC 0.0 
LOSS 0.12303923070430756 	 ACC 0.0 
LOSS 0.2732669711112976 	 ACC 0.0 
LOSS 0.02758236788213253 	 ACC 0.0 
LOSS 0.06775442510843277 	 ACC 0.0 
LOSS 0.0852239727973938 	 ACC 0.0 
LOSS 0.056708499789237976 	 ACC 0.0 
LOSS 0.03613388165831566 	 ACC 0.0 
LOSS 0.025924958288669586 	 ACC 0.0 
LOSS 0.0839187428355217 	 ACC 0.0 
LOSS 0.06763242185115814 	 ACC 0.0 
LOSS 0.08831053972244263 	 ACC 0.0 
LOSS 0.03288910910487175 	 ACC 0.0 
LOSS 0.10042281448841095 	 ACC 0.0 
LOSS 0.12495063245296478 	 ACC 0.0 
LOSS 0.11166699230670929 	 ACC 0.0 
LOSS 0.10258263349533081 	 ACC 0.0 
LOSS 0.08160904794931412 	 ACC 0.0 
LOSS 0.06368432193994522 	 ACC 0.0 
LOSS 0.028323384001851082 	 ACC 0.0 
LOSS 0.1769522726535797 	 ACC 0.0 
LOSS 0.05663928762078285 	 ACC 0.25 
LOSS 0.05826253816485405 	 ACC 0.0 
LOSS 0.029473425820469856 	 ACC 0.0 
LOSS 0.1565788835287094 	 ACC 0.0 
LOSS 0.0024000650737434626 	 ACC 0.0 
LOSS 0.09272041916847229 	 ACC 0.0 
LOSS 0.0799293965101242 	 ACC 0.0 
LOSS 0.04012230038642883 	 ACC 0.0 
LOSS 0.09834825992584229 	 ACC 0.0 
LOSS 0.036289721727371216 	 ACC 0.0 
LOSS 0.008646026253700256 	 ACC 0.0 
LOSS 0.057790279388427734 	 ACC 0.0 
LOSS 0.10624517500400543 	 ACC 0.0 
LOSS 0.0791320949792862 	 ACC 0.0 
LOSS 0.0534769631922245 	 ACC 0.0 
LOSS 0.03492613509297371 	 ACC 0.0 
LOSS 0.09686614573001862 	 ACC 0.0 
LOSS 0.1160791739821434 	 ACC 0.0 
LOSS 0.09656469523906708 	 ACC 0.25 
LOSS 0.08423323929309845 	 ACC 0.0 
LOSS 0.10536923259496689 	 ACC 0.0 
LOSS 0.07632523030042648 	 ACC 0.0 
LOSS 0.05548502877354622 	 ACC 0.0 
LOSS 0.17147907614707947 	 ACC 0.0 
LOSS 0.05676282197237015 	 ACC 0.0 
LOSS 0.0050090616568923 	 ACC 0.0 
LOSS 0.053909797221422195 	 ACC 0.0 
LOSS 0.0760059654712677 	 ACC 0.0 
LOSS 0.07410912960767746 	 ACC 0.25 
LOSS 0.11089088767766953 	 ACC 0.0 
LOSS 0.07973849028348923 	 ACC 0.0 
LOSS 0.0582442432641983 	 ACC 0.0 
LOSS 0.18158483505249023 	 ACC 0.0 
LOSS 0.06814436614513397 	 ACC 0.0 
LOSS 0.12873683869838715 	 ACC 0.0 
LOSS 0.06810832768678665 	 ACC 0.0 
LOSS 0.08045463263988495 	 ACC 0.0 
LOSS 0.028649412095546722 	 ACC 0.0 
LOSS 0.07550252974033356 	 ACC 0.0 
LOSS 0.036079879850149155 	 ACC 0.25 
LOSS 0.12876847386360168 	 ACC 0.0 
LOSS 0.07419833540916443 	 ACC 0.0 
LOSS 0.03819715231657028 	 ACC 0.0 
LOSS 0.08683115243911743 	 ACC 0.0 
LOSS 0.1256294548511505 	 ACC 0.0 
LOSS 0.1002197340130806 	 ACC 0.0 
LOSS 0.08331240713596344 	 ACC 0.0 
LOSS 0.05254553258419037 	 ACC 0.0 
LOSS 0.13529576361179352 	 ACC 0.0 
LOSS 0.101853147149086 	 ACC 0.0 
LOSS 0.07383596152067184 	 ACC 0.0 
LOSS 0.04803080856800079 	 ACC 0.0 
LOSS 0.0016782378079369664 	 ACC 0.0 
LOSS 0.09666096419095993 	 ACC 0.0 
LOSS 0.02889544889330864 	 ACC 0.0 
LOSS 0.0997820571064949 	 ACC 0.0 
LOSS 0.06416714191436768 	 ACC 0.15 
LOSS 0.0839681476354599 	 ACC 0.0 
LOSS 0.0968344658613205 	 ACC 0.0 
LOSS 0.12229271978139877 	 ACC 0.0 
LOSS 0.1506422609090805 	 ACC 0.25 
LOSS 0.03696668893098831 	 ACC 0.0 
LOSS 0.10466945171356201 	 ACC 0.0 
LOSS 0.12566713988780975 	 ACC 0.0 
LOSS 0.12482374906539917 	 ACC 0.0 
LOSS 0.018137680366635323 	 ACC 0.0 
LOSS 0.05626152828335762 	 ACC 0.0 
LOSS 0.07934993505477905 	 ACC 0.0 
LOSS 0.06781037151813507 	 ACC 0.0 
LOSS 0.07994647324085236 	 ACC 0.0 
LOSS 0.22497041523456573 	 ACC 0.0 
LOSS 0.0598444789648056 	 ACC 0.0 
LOSS 0.08885159343481064 	 ACC 0.0 
LOSS 0.13077588379383087 	 ACC 0.0 
LOSS 0.04434284567832947 	 ACC 0.0 
LOSS 0.10544542223215103 	 ACC 0.0 
LOSS 0.07171100378036499 	 ACC 0.0 
LOSS 0.20127159357070923 	 ACC 0.0 
LOSS 0.07129628211259842 	 ACC 0.5 
LOSS 0.03805015608668327 	 ACC 0.0 
LOSS 0.1424272358417511 	 ACC 0.0 
LOSS 0.1577918380498886 	 ACC 0.0 
LOSS 0.048456545919179916 	 ACC 0.14999999999999997 
LOSS 0.09591653943061829 	 ACC 0.0 
LOSS 0.10060538351535797 	 ACC 0.0 
LOSS 0.1170528456568718 	 ACC 0.0 
LOSS 0.06582198292016983 	 ACC 0.0 
LOSS 0.10681430995464325 	 ACC 0.0 
LOSS 0.10730280727148056 	 ACC 0.0 
LOSS 0.123797707259655 	 ACC 0.0 
LOSS 0.03742485120892525 	 ACC 0.0 
LOSS 0.153886616230011 	 ACC 0.0 
LOSS 0.19863159954547882 	 ACC 0.0 
LOSS 0.05642397329211235 	 ACC 0.15000000000000002 
LOSS 0.14767110347747803 	 ACC 0.0 
LOSS 0.06446290761232376 	 ACC 0.0 
LOSS 0.06124014034867287 	 ACC 0.0 
LOSS 0.028505027294158936 	 ACC 0.0 
LOSS 0.07900646328926086 	 ACC 0.0 
LOSS 0.0813995897769928 	 ACC 0.0 
LOSS 0.1462945193052292 	 ACC 0.0 
LOSS 0.051198381930589676 	 ACC 0.14999999999999997 
LOSS 0.2784380614757538 	 ACC 0.0 
LOSS 0.006373001262545586 	 ACC 0.0 
LOSS 0.026416907086968422 	 ACC 0.0 
LOSS 0.0511082299053669 	 ACC 0.0 
LOSS 0.08574017882347107 	 ACC 0.25 
LOSS 0.13106587529182434 	 ACC 0.0 
LOSS 0.06130756810307503 	 ACC 0.0 
LOSS 0.05685539171099663 	 ACC 0.0 
LOSS 0.07399601489305496 	 ACC 0.0 
LOSS 0.055084191262722015 	 ACC 0.0 
LOSS 0.07870696485042572 	 ACC 0.0 
LOSS 0.0899650976061821 	 ACC 0.0 
LOSS 0.08020821958780289 	 ACC 0.0 
LOSS 0.14780999720096588 	 ACC 0.0 
LOSS 0.09385975450277328 	 ACC 0.0 
LOSS 0.036826830357313156 	 ACC 0.0 
LOSS 0.09874214977025986 	 ACC 0.0 
LOSS 0.023806212469935417 	 ACC 0.25 
LOSS 0.1577763706445694 	 ACC 0.0 
LOSS 0.002912648720666766 	 ACC 0.0 
LOSS 0.05634557455778122 	 ACC 0.0 
LOSS 0.014032513834536076 	 ACC 0.0 
LOSS 0.036240559071302414 	 ACC 0.0 
LOSS 0.3924432694911957 	 ACC 0.0 
LOSS 0.09192326664924622 	 ACC 0.25 
LOSS 0.041009340435266495 	 ACC 0.0 
LOSS 0.12761621177196503 	 ACC 0.0 
LOSS 0.0876142829656601 	 ACC 0.0 
LOSS 0.061216577887535095 	 ACC 0.0 
LOSS 0.051585085690021515 	 ACC 0.0 
LOSS 0.12267625331878662 	 ACC 0.0 
LOSS 0.10295350849628448 	 ACC 0.0 
LOSS 0.004282771144062281 	 ACC 0.0 
LOSS 0.09540039300918579 	 ACC 0.0 
LOSS 0.0035023812670260668 	 ACC 0.0 
LOSS 0.05904582142829895 	 ACC 0.0 
LOSS 0.07178960740566254 	 ACC 0.0 
LOSS 0.0012161441845819354 	 ACC 0.15000000000000002 
LOSS 0.03202468901872635 	 ACC 0.0 
LOSS 0.03505716845393181 	 ACC 0.0 
LOSS 0.13142229616641998 	 ACC 0.0 
LOSS 0.10578785836696625 	 ACC 0.0 
LOSS 0.2237759232521057 	 ACC 0.0 
LOSS 0.1324557065963745 	 ACC 0.0 
LOSS 0.06435587257146835 	 ACC 0.0 
LOSS 0.0956551805138588 	 ACC 0.0 
LOSS 0.05121203884482384 	 ACC 0.15 
LOSS 0.07490896433591843 	 ACC 0.0 
LOSS 0.03741857409477234 	 ACC 0.0 
LOSS 0.051172953099012375 	 ACC 0.0 
LOSS 0.09640141576528549 	 ACC 0.0 
LOSS 0.06193932890892029 	 ACC 0.0 
LOSS 0.05889107286930084 	 ACC 0.0 
LOSS 0.07442200928926468 	 ACC 0.0 
LOSS 0.06122128665447235 	 ACC 0.25 
LOSS 0.1005781888961792 	 ACC 0.0 
LOSS 0.11752291768789291 	 ACC 0.0 
LOSS 0.05379811301827431 	 ACC 0.25 
LOSS 0.05831431224942207 	 ACC 0.0 
LOSS 0.2361156940460205 	 ACC 0.25 
LOSS 0.07844880223274231 	 ACC 0.0 
LOSS 0.019980838522315025 	 ACC 0.0 
LOSS 0.05362061411142349 	 ACC 0.0 
LOSS 0.050557006150484085 	 ACC 0.0 
LOSS 0.0012754312483593822 	 ACC 0.0 
LOSS 0.06347169727087021 	 ACC 0.0 
LOSS 0.02554834634065628 	 ACC 0.0 
LOSS 0.13290484249591827 	 ACC 0.0 
LOSS 0.12320846319198608 	 ACC 0.0 
LOSS 0.06655509024858475 	 ACC 0.0 
LOSS 0.027326656505465508 	 ACC 0.0 
LOSS 0.12982729077339172 	 ACC 0.0 
LOSS 0.0807814821600914 	 ACC 0.0 
LOSS 0.011664755642414093 	 ACC 0.0 
LOSS 0.13949352502822876 	 ACC 0.0 
LOSS 0.08486411720514297 	 ACC 0.0 
LOSS 0.32806962728500366 	 ACC 0.0 
LOSS 0.02703169547021389 	 ACC 0.0 
LOSS 0.000716822687536478 	 ACC 0.0 
LOSS 0.13828293979167938 	 ACC 0.25 
LOSS 0.030106961727142334 	 ACC 0.0 
LOSS 0.025241995230317116 	 ACC 0.0 
LOSS 0.0058285691775381565 	 ACC 0.0 
LOSS 0.029134059324860573 	 ACC 0.0 
LOSS 0.08001268655061722 	 ACC 0.0 
LOSS 0.12605789303779602 	 ACC 0.0 
LOSS 0.0960749164223671 	 ACC 0.0 
LOSS 0.09519676864147186 	 ACC 0.0 
LOSS 0.16569183766841888 	 ACC 0.0 
LOSS 0.12189280986785889 	 ACC 0.0 
LOSS 0.0013225359143689275 	 ACC 0.0 
LOSS 0.22371236979961395 	 ACC 0.0 
LOSS 0.017094815149903297 	 ACC 0.25 
LOSS 0.0801740288734436 	 ACC 0.0 
LOSS 0.05543210729956627 	 ACC 0.0 
LOSS 0.036583561450242996 	 ACC 0.0 
LOSS 0.06690532714128494 	 ACC 0.0 
LOSS 0.08232304453849792 	 ACC 0.0 
LOSS 0.16577717661857605 	 ACC 0.0 
LOSS 0.061777062714099884 	 ACC 0.0 
LOSS 0.095543771982193 	 ACC 0.0 
LOSS 0.0804043710231781 	 ACC 0.0 
LOSS 0.10916370898485184 	 ACC 0.0 
LOSS 0.1368897557258606 	 ACC 0.0 
LOSS 0.05928383767604828 	 ACC 0.0 
LOSS 0.0833217054605484 	 ACC 0.0 
LOSS 0.04769152030348778 	 ACC 0.0 
LOSS 0.08351659774780273 	 ACC 0.0 
LOSS 0.0756216049194336 	 ACC 0.0 
LOSS 0.01861056499183178 	 ACC 0.0 
LOSS 0.08802468329668045 	 ACC 0.0 
LOSS 0.05478586629033089 	 ACC 0.0 
LOSS 0.03773656114935875 	 ACC 0.0 
LOSS 0.003835052251815796 	 ACC 0.25 
LOSS 0.03809743747115135 	 ACC 0.0 
LOSS 0.10569758713245392 	 ACC 0.0 
LOSS 0.05637357756495476 	 ACC 0.0 
LOSS 0.09888851642608643 	 ACC 0.0 
LOSS 0.08137358725070953 	 ACC 0.0 
LOSS 0.03446916118264198 	 ACC 0.14999999999999997 
LOSS 0.03708186000585556 	 ACC 0.25 
LOSS 0.08051414787769318 	 ACC 0.0 
LOSS 0.11529602855443954 	 ACC 0.0 
LOSS 0.08884778618812561 	 ACC 0.0 
LOSS 0.10460381209850311 	 ACC 0.0 
LOSS 0.07303524017333984 	 ACC 0.0 
LOSS 0.13202831149101257 	 ACC 0.0 
LOSS 0.08299671858549118 	 ACC 0.0 
LOSS 0.17485368251800537 	 ACC 0.0 
LOSS 0.0705636665225029 	 ACC 0.0 
LOSS 0.053883910179138184 	 ACC 0.0 
LOSS 0.08021298050880432 	 ACC 0.0 
LOSS 0.08767803013324738 	 ACC 0.0 
LOSS 0.08323223888874054 	 ACC 0.0 
LOSS 0.08505354821681976 	 ACC 0.0 
LOSS 0.17841225862503052 	 ACC 0.0 
LOSS 0.05853530392050743 	 ACC 0.0 
LOSS 0.03337657451629639 	 ACC 0.0 
LOSS 0.10639926791191101 	 ACC 0.0 
LOSS 0.08269163966178894 	 ACC 0.0 
LOSS 0.09809645265340805 	 ACC 0.0 
LOSS 0.02915596030652523 	 ACC 0.0 
LOSS 0.0420149527490139 	 ACC 0.15 
LOSS 0.08272624015808105 	 ACC 0.0 
LOSS 0.05266713723540306 	 ACC 0.0 
LOSS 0.08136676996946335 	 ACC 0.0 
LOSS 0.08052307367324829 	 ACC 0.0 
LOSS 0.1630181521177292 	 ACC 0.0 
LOSS 0.0940476804971695 	 ACC 0.0 
LOSS 0.004136842675507069 	 ACC 0.0 
LOSS 0.09022784233093262 	 ACC 0.0 
LOSS 0.04126375541090965 	 ACC 0.0 
LOSS 0.09396547079086304 	 ACC 0.0 
LOSS 0.03876116871833801 	 ACC 0.0 
LOSS 0.07552307099103928 	 ACC 0.0 
LOSS 0.3349234163761139 	 ACC 0.0 
LOSS 0.06493346393108368 	 ACC 0.0 
LOSS 0.09568241238594055 	 ACC 0.0 
LOSS 0.32942360639572144 	 ACC 0.0 
LOSS 0.07049424946308136 	 ACC 0.0 
LOSS 0.03164466843008995 	 ACC 0.0 
LOSS 0.12889252603054047 	 ACC 0.0 
LOSS 0.07996167987585068 	 ACC 0.0 
LOSS 0.07519306987524033 	 ACC 0.0 
LOSS 0.06456425040960312 	 ACC 0.14999999999999997 
LOSS 0.09968499094247818 	 ACC 0.0 
LOSS 0.029006382450461388 	 ACC 0.0 
LOSS 0.0917850211262703 	 ACC 0.0 
LOSS 0.07794325053691864 	 ACC 0.0 
LOSS 0.057847511023283005 	 ACC 0.0 
LOSS 0.07007928937673569 	 ACC 0.0 
LOSS 0.02583232708275318 	 ACC 0.0 
LOSS 0.030615387484431267 	 ACC 0.14999999999999997 
LOSS 0.09421326965093613 	 ACC 0.0 
LOSS 0.13498274981975555 	 ACC 0.0 
LOSS 0.16263248026371002 	 ACC 0.0 
LOSS 0.1449020504951477 	 ACC 0.0 
LOSS 0.2283744364976883 	 ACC 0.0 
LOSS 0.09305183589458466 	 ACC 0.25 
LOSS 0.08612982928752899 	 ACC 0.0 
LOSS 0.01035246904939413 	 ACC 0.0 
LOSS 0.12673242390155792 	 ACC 0.0 
LOSS 0.049698177725076675 	 ACC 0.0 
LOSS 0.08184879273176193 	 ACC 0.0 
LOSS 0.01350425649434328 	 ACC 0.0 
LOSS 0.08374659717082977 	 ACC 0.0 
LOSS 0.15513651072978973 	 ACC 0.0 
LOSS 0.06798038631677628 	 ACC 0.0 
LOSS 0.08472644537687302 	 ACC 0.25 
LOSS 0.10866862535476685 	 ACC 0.0 
LOSS 0.08118381351232529 	 ACC 0.0 
LOSS 0.1049288809299469 	 ACC 0.0 
LOSS 0.11328436434268951 	 ACC 0.0 
LOSS 0.1458851546049118 	 ACC 0.0 
LOSS 0.05094471201300621 	 ACC 0.0 
LOSS 0.09974934160709381 	 ACC 0.0 
LOSS 0.016137009486556053 	 ACC 0.0 
LOSS 0.0018029483035206795 	 ACC 0.25 
LOSS 0.11707302927970886 	 ACC 0.0 
LOSS 0.16332368552684784 	 ACC 0.0 
LOSS 0.11022590845823288 	 ACC 0.0 
LOSS 0.055429741740226746 	 ACC 0.0 
LOSS 0.06129404902458191 	 ACC 0.0 
LOSS 0.029017776250839233 	 ACC 0.0 
LOSS 0.09731067717075348 	 ACC 0.0 
LOSS 0.09344233572483063 	 ACC 0.0 
LOSS 0.041557427495718 	 ACC 0.0 
LOSS 0.0364854522049427 	 ACC 0.0 
LOSS 0.1165868267416954 	 ACC 0.0 
LOSS 0.05706026777625084 	 ACC 0.0 
LOSS 0.05829280987381935 	 ACC 0.0 
LOSS 0.05195160582661629 	 ACC 0.0 
LOSS 0.052741896361112595 	 ACC 0.25 
LOSS 0.033073488622903824 	 ACC 0.0 
LOSS 0.23008780181407928 	 ACC 0.0 
LOSS 0.028166308999061584 	 ACC 0.0 
LOSS 0.23873171210289001 	 ACC 0.0 
LOSS 0.05933001637458801 	 ACC 0.0 
