ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  10 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 6.429532527923584 	 ACC 0.25 
LOSS 0.052394185215234756 	 ACC 0.0 
LOSS 0.05271206423640251 	 ACC 0.0 
LOSS 0.22379808127880096 	 ACC 0.0 
LOSS 0.07550088316202164 	 ACC 0.0 
LOSS 0.10016229003667831 	 ACC 0.0 
LOSS 0.05664367228746414 	 ACC 0.0 
LOSS 0.0019126806873828173 	 ACC 0.0 
LOSS 0.08350857347249985 	 ACC 0.0 
LOSS 0.11683250963687897 	 ACC 0.0 
LOSS 0.02462679147720337 	 ACC 0.0 
LOSS 0.10134923458099365 	 ACC 0.0 
LOSS 0.2805492579936981 	 ACC 0.0 
LOSS 0.056052133440971375 	 ACC 0.0 
LOSS 0.03446144238114357 	 ACC 0.0 
LOSS 0.14753040671348572 	 ACC 0.0 
LOSS 0.06043097749352455 	 ACC 0.0 
LOSS 0.0529722198843956 	 ACC 0.0 
LOSS 0.07987125217914581 	 ACC 0.0 
LOSS 0.18944041430950165 	 ACC 0.0 
LOSS 0.09555895626544952 	 ACC 0.0 
LOSS 0.07553473114967346 	 ACC 0.0 
LOSS 0.16404326260089874 	 ACC 0.0 
LOSS 0.06814844161272049 	 ACC 0.0 
LOSS 0.018004579469561577 	 ACC 0.0 
LOSS 0.0014841466909274459 	 ACC 0.0 
LOSS 0.09939786791801453 	 ACC 0.25 
LOSS 0.012121348641812801 	 ACC 0.0 
LOSS 0.04938553273677826 	 ACC 0.0 
LOSS 0.07642760127782822 	 ACC 0.25 
LOSS 0.11730731278657913 	 ACC 0.0 
LOSS 0.0831783190369606 	 ACC 0.25 
LOSS 0.1369752585887909 	 ACC 0.0 
LOSS 0.035337768495082855 	 ACC 0.0 
LOSS 0.070279061794281 	 ACC 0.0 
LOSS 0.12397690862417221 	 ACC 0.0 
LOSS 0.07643768936395645 	 ACC 0.0 
LOSS 0.1136837750673294 	 ACC 0.25 
LOSS 0.09198566526174545 	 ACC 0.0 
LOSS 0.17482289671897888 	 ACC 0.0 
LOSS 0.006105930078774691 	 ACC 0.0 
LOSS 0.08051963150501251 	 ACC 0.0 
LOSS 0.06159832701086998 	 ACC 0.0 
LOSS 0.05490162596106529 	 ACC 0.0 
LOSS 0.15657177567481995 	 ACC 0.0 
LOSS 0.05836457014083862 	 ACC 0.0 
LOSS 0.0706147849559784 	 ACC 0.25 
LOSS 0.0629323348402977 	 ACC 0.0 
LOSS 0.17596463859081268 	 ACC 0.0 
LOSS 0.0774688869714737 	 ACC 0.0 
LOSS 0.0029715104028582573 	 ACC 0.0 
LOSS 0.08580772578716278 	 ACC 0.0 
LOSS 0.02372739277780056 	 ACC 0.0 
LOSS 0.028352675959467888 	 ACC 0.25 
LOSS 0.3708171248435974 	 ACC 0.0 
LOSS 0.09413529932498932 	 ACC 0.0 
LOSS 0.0007806226494722068 	 ACC 0.0 
LOSS 0.047504983842372894 	 ACC 0.0 
LOSS 0.054090216755867004 	 ACC 0.0 
LOSS 0.1526481956243515 	 ACC 0.25 
LOSS 0.0057170153595507145 	 ACC 0.0 
LOSS 0.052162155508995056 	 ACC 0.0 
LOSS 0.05287861451506615 	 ACC 0.0 
LOSS 0.1066150963306427 	 ACC 0.0 
LOSS 0.09628574550151825 	 ACC 0.0 
LOSS 0.23395363986492157 	 ACC 0.0 
LOSS 0.12384366989135742 	 ACC 0.0 
LOSS 0.07833169400691986 	 ACC 0.0 
LOSS 0.08595100045204163 	 ACC 0.0 
LOSS 0.08664704114198685 	 ACC 0.25 
LOSS 0.05338443070650101 	 ACC 0.0 
LOSS 0.026605455204844475 	 ACC 0.25 
LOSS 0.09628301858901978 	 ACC 0.0 
LOSS 0.10023065656423569 	 ACC 0.0 
LOSS 0.20358462631702423 	 ACC 0.0 
LOSS 0.04057879000902176 	 ACC 0.0 
LOSS 0.07654394954442978 	 ACC 0.0 
LOSS 0.0740479826927185 	 ACC 0.0 
LOSS 0.026393895968794823 	 ACC 0.0 
LOSS 0.02880006842315197 	 ACC 0.0 
LOSS 0.0017196045955643058 	 ACC 0.0 
LOSS 0.02507537603378296 	 ACC 0.0 
LOSS 0.0356329046189785 	 ACC 0.0 
LOSS 0.00267546228133142 	 ACC 0.0 
LOSS 0.0010451757116243243 	 ACC 0.0 
LOSS 0.05044327303767204 	 ACC 0.0 
LOSS 0.11548061668872833 	 ACC 0.0 
LOSS 0.063656747341156 	 ACC 0.0 
LOSS 0.058621957898139954 	 ACC 0.0 
LOSS 0.07088368386030197 	 ACC 0.0 
LOSS 0.054822683334350586 	 ACC 0.0 
LOSS 0.031989749521017075 	 ACC 0.0 
LOSS 0.06035640835762024 	 ACC 0.0 
LOSS 0.0579148530960083 	 ACC 0.0 
LOSS 0.07770273089408875 	 ACC 0.0 
LOSS 0.10271430760622025 	 ACC 0.0 
LOSS 0.11893738806247711 	 ACC 0.25 
LOSS 0.024122141301631927 	 ACC 0.0 
LOSS 0.1097739189863205 	 ACC 0.0 
LOSS 0.07746300101280212 	 ACC 0.0 
LOSS 0.03344006463885307 	 ACC 0.0 
LOSS 0.10758252441883087 	 ACC 0.0 
LOSS 0.29999786615371704 	 ACC 0.25 
LOSS 0.07835491001605988 	 ACC 0.0 
LOSS 0.08111577481031418 	 ACC 0.0 
LOSS 0.1415354311466217 	 ACC 0.0 
LOSS 0.03962446004152298 	 ACC 0.0 
LOSS 0.07645198702812195 	 ACC 0.0 
LOSS 0.03611920773983002 	 ACC 0.0 
LOSS 0.026229381561279297 	 ACC 0.0 
LOSS 0.02910597063601017 	 ACC 0.0 
LOSS 0.07854682207107544 	 ACC 0.0 
LOSS 0.09126245975494385 	 ACC 0.0 
LOSS 0.09356001764535904 	 ACC 0.0 
LOSS 0.05833950266242027 	 ACC 0.0 
LOSS 0.3294488489627838 	 ACC 0.0 
LOSS 0.06659006327390671 	 ACC 0.0 
LOSS 0.09518924355506897 	 ACC 0.0 
LOSS 0.12369551509618759 	 ACC 0.0 
LOSS 0.2106422632932663 	 ACC 0.0 
LOSS 0.057085294276475906 	 ACC 0.0 
LOSS 0.04493248090147972 	 ACC 0.0 
LOSS 0.07637851685285568 	 ACC 0.0 
LOSS 0.026100432500243187 	 ACC 0.0 
LOSS 0.09017913788557053 	 ACC 0.0 
LOSS 0.0738256648182869 	 ACC 0.0 
LOSS 0.049098335206508636 	 ACC 0.0 
LOSS 0.11106391251087189 	 ACC 0.0 
LOSS 0.03763926401734352 	 ACC 0.0 
LOSS 0.026951655745506287 	 ACC 0.0 
LOSS 0.04852728918194771 	 ACC 0.0 
LOSS 0.07863301783800125 	 ACC 0.0 
LOSS 0.04893362522125244 	 ACC 0.0 
LOSS 0.08097201585769653 	 ACC 0.0 
LOSS 0.06403674185276031 	 ACC 0.0 
LOSS 0.12686114013195038 	 ACC 0.0 
LOSS 0.09012828022241592 	 ACC 0.0 
LOSS 0.07051539421081543 	 ACC 0.0 
LOSS 0.10764863342046738 	 ACC 0.0 
LOSS 0.0872996598482132 	 ACC 0.0 
LOSS 0.0007983811083249748 	 ACC 0.0 
LOSS 0.08178956806659698 	 ACC 0.0 
LOSS 0.13447599112987518 	 ACC 0.0 
LOSS 0.05419877916574478 	 ACC 0.0 
LOSS 0.08231323212385178 	 ACC 0.0 
LOSS 0.036427728831768036 	 ACC 0.0 
LOSS 0.3111861050128937 	 ACC 0.0 
LOSS 0.1739438772201538 	 ACC 0.0 
LOSS 0.08929402381181717 	 ACC 0.0 
LOSS 0.11890117824077606 	 ACC 0.0 
LOSS 0.08136104792356491 	 ACC 0.0 
LOSS 0.09242001175880432 	 ACC 0.0 
LOSS 0.02214770019054413 	 ACC 0.0 
LOSS 0.05661122128367424 	 ACC 0.0 
LOSS 0.052053302526474 	 ACC 0.14999999999999997 
LOSS 0.06852658838033676 	 ACC 0.0 
LOSS 0.0577031634747982 	 ACC 0.0 
LOSS 0.05356456711888313 	 ACC 0.0 
LOSS 0.03234371915459633 	 ACC 0.0 
LOSS 0.02963678352534771 	 ACC 0.0 
LOSS 0.09238964319229126 	 ACC 0.0 
LOSS 0.08536970615386963 	 ACC 0.0 
LOSS 0.026614263653755188 	 ACC 0.0 
LOSS 0.09763295203447342 	 ACC 0.0 
LOSS 0.13762266933918 	 ACC 0.0 
LOSS 0.06125717610120773 	 ACC 0.0 
LOSS 0.27745503187179565 	 ACC 0.0 
LOSS 0.14831694960594177 	 ACC 0.0 
LOSS 0.08178317546844482 	 ACC 0.25 
LOSS 0.06661145389080048 	 ACC 0.0 
LOSS 0.047845471650362015 	 ACC 0.0 
LOSS 0.08197209239006042 	 ACC 0.0 
LOSS 0.04702170565724373 	 ACC 0.0 
LOSS 0.03922475874423981 	 ACC 0.0 
LOSS 0.07808133959770203 	 ACC 0.0 
LOSS 0.11904280632734299 	 ACC 0.0 
LOSS 0.3206814229488373 	 ACC 0.0 
LOSS 0.024065697565674782 	 ACC 0.0 
LOSS 0.05487185716629028 	 ACC 0.0 
LOSS 0.05545239523053169 	 ACC 0.0 
LOSS 0.07500971853733063 	 ACC 0.0 
LOSS 0.08353555202484131 	 ACC 0.0 
LOSS 0.05726935341954231 	 ACC 0.0 
LOSS 0.05842920392751694 	 ACC 0.0 
LOSS 0.054610833525657654 	 ACC 0.0 
LOSS 0.0931553766131401 	 ACC 0.0 
LOSS 0.10944851487874985 	 ACC 0.25 
LOSS 0.10172585397958755 	 ACC 0.0 
LOSS 0.09856289625167847 	 ACC 0.0 
LOSS 0.05426559969782829 	 ACC 0.0 
LOSS 0.05684991925954819 	 ACC 0.0 
LOSS 0.03646594285964966 	 ACC 0.0 
LOSS 0.05484859645366669 	 ACC 0.0 
LOSS 0.004537892062216997 	 ACC 0.0 
LOSS 0.028087085112929344 	 ACC 0.25 
LOSS 0.08697684109210968 	 ACC 0.0 
LOSS 0.027583787217736244 	 ACC 0.0 
LOSS 0.07759232074022293 	 ACC 0.0 
LOSS 0.0838271751999855 	 ACC 0.0 
LOSS 0.13661345839500427 	 ACC 0.0 
LOSS 0.19589214026927948 	 ACC 0.0 
LOSS 0.5325304269790649 	 ACC 0.0 
LOSS 0.10024090856313705 	 ACC 0.0 
LOSS 0.08264411240816116 	 ACC 0.0 
LOSS 0.026821032166481018 	 ACC 0.0 
LOSS 0.0010927125113084912 	 ACC 0.0 
LOSS 0.04089914634823799 	 ACC 0.0 
LOSS 0.06469527631998062 	 ACC 0.0 
LOSS 0.0853915587067604 	 ACC 0.0 
LOSS 0.06470074504613876 	 ACC 0.0 
LOSS 0.15832480788230896 	 ACC 0.0 
LOSS 0.10228271782398224 	 ACC 0.0 
LOSS 0.025186074897646904 	 ACC 0.0 
LOSS 0.11422926187515259 	 ACC 0.0 
LOSS 0.034629449248313904 	 ACC 0.0 
LOSS 0.0805097371339798 	 ACC 0.0 
LOSS 0.12568670511245728 	 ACC 0.0 
LOSS 0.09398900717496872 	 ACC 0.0 
LOSS 0.07285942882299423 	 ACC 0.0 
LOSS 0.045498937368392944 	 ACC 0.0 
LOSS 0.05532458424568176 	 ACC 0.0 
LOSS 0.1067100241780281 	 ACC 0.0 
LOSS 0.0825268030166626 	 ACC 0.0 
LOSS 0.07558955997228622 	 ACC 0.0 
LOSS 0.052798669785261154 	 ACC 0.0 
LOSS 0.08530666679143906 	 ACC 0.0 
LOSS 0.0937364473938942 	 ACC 0.0 
LOSS 0.10291510075330734 	 ACC 0.0 
LOSS 0.07744839042425156 	 ACC 0.25 
LOSS 0.07457344233989716 	 ACC 0.0 
LOSS 0.19147998094558716 	 ACC 0.0 
LOSS 0.11793441325426102 	 ACC 0.0 
LOSS 0.07077860832214355 	 ACC 0.0 
LOSS 0.07500364631414413 	 ACC 0.0 
LOSS 0.053025685250759125 	 ACC 0.0 
LOSS 0.06015793979167938 	 ACC 0.0 
LOSS 0.014446967281401157 	 ACC 0.0 
LOSS 0.027020899578928947 	 ACC 0.0 
LOSS 0.18181762099266052 	 ACC 0.0 
LOSS 0.0820673480629921 	 ACC 0.0 
LOSS 0.06898380815982819 	 ACC 0.0 
LOSS 0.07984871417284012 	 ACC 0.0 
LOSS 0.09193487465381622 	 ACC 0.0 
LOSS 0.19282637536525726 	 ACC 0.0 
LOSS 0.0961068645119667 	 ACC 0.0 
LOSS 0.03171350061893463 	 ACC 0.0 
LOSS 0.0950097069144249 	 ACC 0.25 
LOSS 0.05395303666591644 	 ACC 0.0 
LOSS 0.05880178511142731 	 ACC 0.0 
LOSS 0.11876113712787628 	 ACC 0.0 
LOSS 0.07779435068368912 	 ACC 0.14999999999999997 
LOSS 0.21553343534469604 	 ACC 0.0 
LOSS 0.09972204267978668 	 ACC 0.0 
LOSS 0.03206096589565277 	 ACC 0.0 
LOSS 0.027538137510418892 	 ACC 0.0 
LOSS 0.07744474709033966 	 ACC 0.0 
LOSS 0.09641730785369873 	 ACC 0.0 
LOSS 0.05024319887161255 	 ACC 0.0 
LOSS 0.08765554428100586 	 ACC 0.0 
LOSS 0.026198608800768852 	 ACC 0.0 
LOSS 0.13362707197666168 	 ACC 0.0 
LOSS 0.09047384560108185 	 ACC 0.0 
LOSS 0.10752275586128235 	 ACC 0.0 
LOSS 0.3268168866634369 	 ACC 0.0 
LOSS 0.15477703511714935 	 ACC 0.0 
LOSS 0.061823174357414246 	 ACC 0.0 
LOSS 0.07639988511800766 	 ACC 0.0 
LOSS 0.10990051925182343 	 ACC 0.0 
LOSS 0.1708678901195526 	 ACC 0.0 
LOSS 0.003954570274800062 	 ACC 0.14999999999999997 
LOSS 0.29959210753440857 	 ACC 0.0 
LOSS 0.004479544702917337 	 ACC 0.0 
LOSS 0.3960917592048645 	 ACC 0.0 
LOSS 0.03560745716094971 	 ACC 0.0 
LOSS 0.08244527876377106 	 ACC 0.0 
LOSS 0.11496973037719727 	 ACC 0.0 
LOSS 0.11550430953502655 	 ACC 0.0 
LOSS 0.09147831052541733 	 ACC 0.0 
LOSS 0.2526553273200989 	 ACC 0.0 
LOSS 0.09864237904548645 	 ACC 0.0 
LOSS 0.061755068600177765 	 ACC 0.0 
LOSS 0.06879644840955734 	 ACC 0.0 
LOSS 0.061040498316287994 	 ACC 0.0 
LOSS 0.044268473982810974 	 ACC 0.0 
LOSS 0.06911328434944153 	 ACC 0.0 
LOSS 0.2856569290161133 	 ACC 0.0 
LOSS 0.20003437995910645 	 ACC 0.0 
LOSS 0.08066592365503311 	 ACC 0.14999999999999997 
LOSS 0.1186612993478775 	 ACC 0.0 
LOSS 0.07150012254714966 	 ACC 0.0 
LOSS 0.017017357051372528 	 ACC 0.0 
LOSS 0.014276285655796528 	 ACC 0.0 
LOSS 0.05703883618116379 	 ACC 0.0 
LOSS 0.05343509092926979 	 ACC 0.0 
LOSS 0.251187801361084 	 ACC 0.25 
LOSS 0.18081480264663696 	 ACC 0.0 
LOSS 0.12369609624147415 	 ACC 0.0 
LOSS 0.2159571647644043 	 ACC 0.0 
LOSS 0.062088046222925186 	 ACC 0.0 
LOSS 0.049645815044641495 	 ACC 0.0 
LOSS 0.11935172230005264 	 ACC 0.0 
LOSS 0.10545043647289276 	 ACC 0.0 
LOSS 0.0013239494292065501 	 ACC 0.0 
LOSS 0.09747657924890518 	 ACC 0.0 
LOSS 0.09410104900598526 	 ACC 0.0 
LOSS 0.04659249261021614 	 ACC 0.0 
LOSS 0.0610111728310585 	 ACC 0.0 
LOSS 0.08634848892688751 	 ACC 0.15000000000000002 
LOSS 0.11435306072235107 	 ACC 0.0 
LOSS 0.19509844481945038 	 ACC 0.0 
LOSS 0.11623339354991913 	 ACC 0.0 
LOSS 0.09132562577724457 	 ACC 0.0 
LOSS 0.05795197933912277 	 ACC 0.0 
LOSS 0.08856784552335739 	 ACC 0.0 
LOSS 0.08030421286821365 	 ACC 0.0 
LOSS 0.11317910254001617 	 ACC 0.0 
LOSS 0.03421293571591377 	 ACC 0.15 
LOSS 0.06978314369916916 	 ACC 0.0 
LOSS 0.029474351555109024 	 ACC 0.0 
LOSS 0.05307864770293236 	 ACC 0.0 
LOSS 0.10415691137313843 	 ACC 0.0 
LOSS 0.0675085112452507 	 ACC 0.0 
LOSS 0.10188265889883041 	 ACC 0.0 
LOSS 0.07488632947206497 	 ACC 0.0 
LOSS 0.12987089157104492 	 ACC 0.25 
LOSS 0.07883360981941223 	 ACC 0.0 
LOSS 0.07716122269630432 	 ACC 0.0 
LOSS 0.20254361629486084 	 ACC 0.25 
LOSS 0.0369582362473011 	 ACC 0.0 
LOSS 0.1275959312915802 	 ACC 0.25 
LOSS 0.14179734885692596 	 ACC 0.0 
LOSS 0.0302080437541008 	 ACC 0.0 
LOSS 0.03447448089718819 	 ACC 0.0 
LOSS 0.0949934870004654 	 ACC 0.0 
LOSS 0.08384917676448822 	 ACC 0.0 
LOSS 0.06383159756660461 	 ACC 0.0 
LOSS 0.07589153945446014 	 ACC 0.0 
LOSS 0.08797254413366318 	 ACC 0.0 
LOSS 0.0946282297372818 	 ACC 0.0 
LOSS 0.09085290133953094 	 ACC 0.0 
LOSS 0.1346559077501297 	 ACC 0.0 
LOSS 0.0386715866625309 	 ACC 0.0 
LOSS 0.06369254738092422 	 ACC 0.0 
LOSS 0.0899522677063942 	 ACC 0.0 
LOSS 0.0021694155875593424 	 ACC 0.0 
LOSS 0.12428323179483414 	 ACC 0.0 
LOSS 0.07506998628377914 	 ACC 0.0 
LOSS 0.026377936825156212 	 ACC 0.0 
LOSS 0.00045135419350117445 	 ACC 0.0 
LOSS 0.18980123102664948 	 ACC 0.25 
LOSS 0.11757491528987885 	 ACC 0.0 
LOSS 0.004496410954743624 	 ACC 0.0 
LOSS 0.0455741323530674 	 ACC 0.0 
LOSS 0.02766738086938858 	 ACC 0.0 
LOSS 0.05441298708319664 	 ACC 0.0 
LOSS 0.17588211596012115 	 ACC 0.0 
LOSS 0.06634796410799026 	 ACC 0.0 
LOSS 0.08098980039358139 	 ACC 0.0 
LOSS 0.04656025022268295 	 ACC 0.0 
LOSS 0.09428050369024277 	 ACC 0.0 
LOSS 0.024782778695225716 	 ACC 0.0 
LOSS 0.025325896218419075 	 ACC 0.0 
LOSS 0.03742165490984917 	 ACC 0.0 
LOSS 0.09442847222089767 	 ACC 0.0 
LOSS 0.025737188756465912 	 ACC 0.0 
LOSS 0.051382165402173996 	 ACC 0.0 
LOSS 0.07381656765937805 	 ACC 0.0 
LOSS 0.065085768699646 	 ACC 0.0 
LOSS 0.16268424689769745 	 ACC 0.0 
LOSS 0.0535808727145195 	 ACC 0.0 
LOSS 0.1100572794675827 	 ACC 0.0 
LOSS 0.33782467246055603 	 ACC 0.0 
LOSS 0.07477013766765594 	 ACC 0.0 
LOSS 0.09617583453655243 	 ACC 0.0 
LOSS 0.03746785968542099 	 ACC 0.0 
LOSS 0.06600484251976013 	 ACC 0.0 
LOSS 0.024578526616096497 	 ACC 0.0 
LOSS 0.05660218000411987 	 ACC 0.0 
LOSS 0.08105088770389557 	 ACC 0.0 
LOSS 0.41243937611579895 	 ACC 0.0 
LOSS 0.08931437134742737 	 ACC 0.0 
LOSS 0.052865222096443176 	 ACC 0.0 
LOSS 0.0005188134964555502 	 ACC 0.0 
LOSS 0.024421675130724907 	 ACC 0.25 
LOSS 0.06109205633401871 	 ACC 0.0 
LOSS 0.16003166139125824 	 ACC 0.0 
LOSS 0.1219758614897728 	 ACC 0.0 
LOSS 0.09279492497444153 	 ACC 0.0 
LOSS 0.07585704326629639 	 ACC 0.0 
LOSS 0.035109829157590866 	 ACC 0.14999999999999997 
LOSS 0.02921757660806179 	 ACC 0.0 
LOSS 0.09155093133449554 	 ACC 0.0 
LOSS 0.09667224436998367 	 ACC 0.0 
LOSS 0.046803444623947144 	 ACC 0.0 
LOSS 0.150533065199852 	 ACC 0.0 
LOSS 0.054245010018348694 	 ACC 0.0 
LOSS 0.005561182741075754 	 ACC 0.0 
LOSS 0.054942481219768524 	 ACC 0.0 
LOSS 0.11010845005512238 	 ACC 0.0 
LOSS 0.05934774875640869 	 ACC 0.0 
LOSS 0.0672939121723175 	 ACC 0.0 
LOSS 0.10360459238290787 	 ACC 0.0 
LOSS 0.06934145092964172 	 ACC 0.0 
LOSS 0.0298919677734375 	 ACC 0.0 
LOSS 0.09025776386260986 	 ACC 0.0 
LOSS 0.050209179520606995 	 ACC 0.0 
LOSS 0.036492254585027695 	 ACC 0.0 
LOSS 0.03842305764555931 	 ACC 0.0 
LOSS 0.05916321277618408 	 ACC 0.0 
LOSS 0.050610367208719254 	 ACC 0.0 
LOSS 0.10918904840946198 	 ACC 0.0 
LOSS 0.024654487147927284 	 ACC 0.0 
LOSS 0.052967220544815063 	 ACC 0.0 
LOSS 0.06359098106622696 	 ACC 0.0 
LOSS 0.05373891815543175 	 ACC 0.0 
LOSS 0.09100339561700821 	 ACC 0.0 
LOSS 0.09760016947984695 	 ACC 0.0 
LOSS 0.06424733251333237 	 ACC 0.0 
LOSS 0.1081763505935669 	 ACC 0.0 
LOSS 0.03194890916347504 	 ACC 0.0 
LOSS 0.08769482374191284 	 ACC 0.0 
LOSS 0.06180020049214363 	 ACC 0.0 
LOSS 0.08399645239114761 	 ACC 0.0 
LOSS 0.07820844650268555 	 ACC 0.0 
LOSS 0.10623406618833542 	 ACC 0.0 
LOSS 0.05727797746658325 	 ACC 0.0 
LOSS 0.052094362676143646 	 ACC 0.0 
LOSS 0.05418799817562103 	 ACC 0.0 
LOSS 0.33149951696395874 	 ACC 0.0 
LOSS 0.09528834372758865 	 ACC 0.0 
LOSS 0.07532129436731339 	 ACC 0.0 
LOSS 0.08450505137443542 	 ACC 0.0 
LOSS 0.07998526841402054 	 ACC 0.0 
LOSS 0.12312687188386917 	 ACC 0.0 
LOSS 0.08947506546974182 	 ACC 0.0 
LOSS 0.09354273229837418 	 ACC 0.0 
LOSS 0.028098391368985176 	 ACC 0.0 
LOSS 0.08183785527944565 	 ACC 0.0 
LOSS 0.08333513140678406 	 ACC 0.0 
LOSS 0.08411718904972076 	 ACC 0.0 
LOSS 0.05010685324668884 	 ACC 0.0 
LOSS 0.04805614426732063 	 ACC 0.25 
LOSS 0.13428011536598206 	 ACC 0.14999999999999997 
LOSS 0.08863242715597153 	 ACC 0.0 
LOSS 0.057808853685855865 	 ACC 0.0 
LOSS 0.14746342599391937 	 ACC 0.0 
LOSS 0.13904862105846405 	 ACC 0.0 
LOSS 0.229373037815094 	 ACC 0.0 
LOSS 0.048869892954826355 	 ACC 0.25 
LOSS 0.09457883983850479 	 ACC 0.0 
LOSS 0.07122508436441422 	 ACC 0.0 
LOSS 0.1074119433760643 	 ACC 0.0 
LOSS 0.08133617788553238 	 ACC 0.0 
LOSS 0.05210595205426216 	 ACC 0.0 
LOSS 0.05925629660487175 	 ACC 0.0 
LOSS 0.028370477259159088 	 ACC 0.0 
LOSS 0.08509914577007294 	 ACC 0.0 
LOSS 0.09713754802942276 	 ACC 0.0 
LOSS 0.05289122834801674 	 ACC 0.25 
LOSS 0.13243193924427032 	 ACC 0.0 
LOSS 0.02757125347852707 	 ACC 0.0 
LOSS 0.06812044233083725 	 ACC 0.0 
LOSS 0.07027510553598404 	 ACC 0.0 
LOSS 0.02760174684226513 	 ACC 0.0 
LOSS 0.1037617176771164 	 ACC 0.0 
LOSS 0.02834656648337841 	 ACC 0.0 
LOSS 0.045649945735931396 	 ACC 0.0 
LOSS 0.0019415527349337935 	 ACC 0.0 
LOSS 0.10619506239891052 	 ACC 0.0 
LOSS 0.04699784144759178 	 ACC 0.0 
LOSS 0.05615158751606941 	 ACC 0.0 
LOSS 0.05820484459400177 	 ACC 0.0 
LOSS 0.07935690879821777 	 ACC 0.0 
LOSS 0.03696206957101822 	 ACC 0.0 
LOSS 0.08260833472013474 	 ACC 0.0 
LOSS 0.08193612843751907 	 ACC 0.0 
LOSS 0.07359851151704788 	 ACC 0.0 
LOSS 0.0372738279402256 	 ACC 0.0 
LOSS 0.1537841260433197 	 ACC 0.0 
LOSS 0.1031579077243805 	 ACC 0.0 
LOSS 0.03733652085065842 	 ACC 0.0 
LOSS 0.04947054386138916 	 ACC 0.0 
LOSS 0.07738463580608368 	 ACC 0.0 
LOSS 0.05959717929363251 	 ACC 0.0 
LOSS 0.2561632990837097 	 ACC 0.0 
LOSS 0.055992335081100464 	 ACC 0.0 
LOSS 0.10680566728115082 	 ACC 0.0 
LOSS 0.10228253901004791 	 ACC 0.0 
LOSS 0.06007605046033859 	 ACC 0.0 
LOSS 0.028030818328261375 	 ACC 0.0 
LOSS 0.09400500357151031 	 ACC 0.0 
LOSS 0.052163299173116684 	 ACC 0.0 
LOSS 0.083950474858284 	 ACC 0.0 
LOSS 0.2239021509885788 	 ACC 0.0 
LOSS 0.040478210896253586 	 ACC 0.0 
LOSS 0.05195976421236992 	 ACC 0.0 
LOSS 0.05038833990693092 	 ACC 0.0 
LOSS 0.030363691970705986 	 ACC 0.0 
LOSS 0.02921844832599163 	 ACC 0.0 
LOSS 0.05948637053370476 	 ACC 0.0 
LOSS 0.0292869433760643 	 ACC 0.0 
LOSS 0.09523191303014755 	 ACC 0.0 
LOSS 0.08589839935302734 	 ACC 0.25 
LOSS 0.10018423199653625 	 ACC 0.0 
LOSS 0.07905710488557816 	 ACC 0.0 
LOSS 0.052772074937820435 	 ACC 0.0 
LOSS 0.055247172713279724 	 ACC 0.0 
LOSS 0.027612721547484398 	 ACC 0.0 
LOSS 0.02415207028388977 	 ACC 0.15 
LOSS 0.1370561569929123 	 ACC 0.0 
LOSS 0.11711813509464264 	 ACC 0.15 
LOSS 0.02462657354772091 	 ACC 0.0 
LOSS 0.13133428990840912 	 ACC 0.0 
LOSS 0.13142113387584686 	 ACC 0.0 
LOSS 0.09140083193778992 	 ACC 0.0 
LOSS 0.005925418809056282 	 ACC 0.0 
LOSS 0.056577056646347046 	 ACC 0.0 
LOSS 0.46703097224235535 	 ACC 0.14999999999999997 
LOSS 0.0030679849442094564 	 ACC 0.0 
LOSS 0.07572584599256516 	 ACC 0.0 
LOSS 0.05107474327087402 	 ACC 0.0 
LOSS 0.1254887580871582 	 ACC 0.0 
LOSS 0.04938724264502525 	 ACC 0.0 
LOSS 0.07138390839099884 	 ACC 0.0 
LOSS 0.07704783231019974 	 ACC 0.0 
LOSS 0.2800287902355194 	 ACC 0.0 
LOSS 0.036501090973615646 	 ACC 0.0 
LOSS 0.06477972120046616 	 ACC 0.0 
LOSS 0.0030844639986753464 	 ACC 0.0 
LOSS 0.07722688466310501 	 ACC 0.25 
LOSS 0.09860777854919434 	 ACC 0.0 
LOSS 0.19666914641857147 	 ACC 0.0 
LOSS 0.12244101613759995 	 ACC 0.0 
LOSS 0.07149266451597214 	 ACC 0.0 
LOSS 0.055505577474832535 	 ACC 0.0 
LOSS 0.06659376621246338 	 ACC 0.0 
LOSS 0.10270918160676956 	 ACC 0.0 
LOSS 0.1516546756029129 	 ACC 0.0 
LOSS 0.050572026520967484 	 ACC 0.0 
LOSS 0.10861800611019135 	 ACC 0.0 
LOSS 0.05697346478700638 	 ACC 0.0 
LOSS 0.09222901612520218 	 ACC 0.0 
LOSS 0.1413458287715912 	 ACC 0.0 
LOSS 0.06304981559515 	 ACC 0.0 
LOSS 0.05651254951953888 	 ACC 0.25 
LOSS 0.06896708160638809 	 ACC 0.25 
LOSS 0.08884382992982864 	 ACC 0.25 
LOSS 0.10023069381713867 	 ACC 0.0 
LOSS 0.13849838078022003 	 ACC 0.0 
LOSS 0.06217975541949272 	 ACC 0.0 
LOSS 0.0864168033003807 	 ACC 0.25 
LOSS 0.0006177027826197445 	 ACC 0.0 
LOSS 0.10983975976705551 	 ACC 0.0 
