ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.01
LOSS 8.192214012145996 	 ACC 0.25 
LOSS 0.0917724221944809 	 ACC 0.0 
LOSS 0.0739537701010704 	 ACC 0.0 
LOSS 0.19863665103912354 	 ACC 0.0 
LOSS 0.1130136251449585 	 ACC 0.0 
LOSS 0.09721222519874573 	 ACC 0.0 
LOSS 0.10169456154108047 	 ACC 0.0 
LOSS 0.06335940212011337 	 ACC 0.15 
LOSS 0.050404246896505356 	 ACC 0.0 
LOSS 0.09637822955846786 	 ACC 0.0 
LOSS 0.08598747104406357 	 ACC 0.0 
LOSS 0.07034949213266373 	 ACC 0.0 
LOSS 0.03391926735639572 	 ACC 0.0 
LOSS 0.16182491183280945 	 ACC 0.0 
LOSS 0.06039378046989441 	 ACC 0.0 
LOSS 0.1508115977048874 	 ACC 0.0 
LOSS 0.09954076260328293 	 ACC 0.0 
LOSS 0.06066422536969185 	 ACC 0.0 
LOSS 0.13878850638866425 	 ACC 0.0 
LOSS 0.056608282029628754 	 ACC 0.0 
LOSS 0.08751985430717468 	 ACC 0.0 
LOSS 0.012268503196537495 	 ACC 0.0 
LOSS 0.004314132034778595 	 ACC 0.0 
LOSS 0.09060629457235336 	 ACC 0.0 
LOSS 0.07557372003793716 	 ACC 0.0 
LOSS 0.03240545839071274 	 ACC 0.0 
LOSS 0.10403365641832352 	 ACC 0.0 
LOSS 0.06701039522886276 	 ACC 0.0 
LOSS 0.037176959216594696 	 ACC 0.0 
LOSS 0.0561881922185421 	 ACC 0.0 
LOSS 0.04532381519675255 	 ACC 0.0 
LOSS 0.17875392735004425 	 ACC 0.0 
LOSS 0.0066587352193892 	 ACC 0.25 
LOSS 0.029994860291481018 	 ACC 0.0 
LOSS 0.07632879912853241 	 ACC 0.0 
LOSS 0.06666062772274017 	 ACC 0.0 
LOSS 0.03342099115252495 	 ACC 0.0 
LOSS 0.08152993768453598 	 ACC 0.0 
LOSS 0.07485748827457428 	 ACC 0.0 
LOSS 0.0920192301273346 	 ACC 0.0 
LOSS 0.06224992871284485 	 ACC 0.0 
LOSS 0.07618095725774765 	 ACC 0.0 
LOSS 0.04985092207789421 	 ACC 0.0 
LOSS 0.26086217164993286 	 ACC 0.0 
LOSS 0.120577871799469 	 ACC 0.0 
LOSS 0.09760768711566925 	 ACC 0.0 
LOSS 0.08114124089479446 	 ACC 0.0 
LOSS 0.02607126720249653 	 ACC 0.0 
LOSS 0.0683281272649765 	 ACC 0.0 
LOSS 0.002552847843617201 	 ACC 0.0 
LOSS 0.02444864809513092 	 ACC 0.0 
LOSS 0.048352234065532684 	 ACC 0.14999999999999997 
LOSS 0.10596072673797607 	 ACC 0.0 
LOSS 0.024007834494113922 	 ACC 0.0 
LOSS 0.07146906852722168 	 ACC 0.0 
LOSS 0.05478142574429512 	 ACC 0.0 
LOSS 0.07932338863611221 	 ACC 0.0 
LOSS 0.06926038861274719 	 ACC 0.0 
LOSS 0.26963409781455994 	 ACC 0.0 
LOSS 0.061293452978134155 	 ACC 0.0 
LOSS 0.12883879244327545 	 ACC 0.0 
LOSS 0.08259070664644241 	 ACC 0.0 
LOSS 0.02932553179562092 	 ACC 0.0 
LOSS 0.06297295540571213 	 ACC 0.0 
LOSS 0.12128307670354843 	 ACC 0.0 
LOSS 0.03480933979153633 	 ACC 0.0 
LOSS 0.07482147216796875 	 ACC 0.0 
LOSS 0.08069384843111038 	 ACC 0.0 
LOSS 0.048850398510694504 	 ACC 0.0 
LOSS 0.014588192105293274 	 ACC 0.0 
LOSS 0.09516755491495132 	 ACC 0.0 
LOSS 0.021101513877511024 	 ACC 0.0 
LOSS 0.20434758067131042 	 ACC 0.0 
LOSS 0.21178974211215973 	 ACC 0.0 
LOSS 0.14265714585781097 	 ACC 0.0 
LOSS 0.09418736398220062 	 ACC 0.0 
LOSS 0.004564354196190834 	 ACC 0.0 
LOSS 0.088626429438591 	 ACC 0.0 
LOSS 0.03563699126243591 	 ACC 0.0 
LOSS 0.0483505055308342 	 ACC 0.0 
LOSS 0.1608428955078125 	 ACC 0.0 
LOSS 0.05468318238854408 	 ACC 0.0 
LOSS 0.027841007336974144 	 ACC 0.0 
LOSS 0.11413230001926422 	 ACC 0.0 
LOSS 0.078071229159832 	 ACC 0.0 
LOSS 0.0764240100979805 	 ACC 0.0 
LOSS 0.04694105684757233 	 ACC 0.0 
LOSS 0.04894683137536049 	 ACC 0.25 
LOSS 0.06418950855731964 	 ACC 0.0 
LOSS 0.04806118831038475 	 ACC 0.0 
LOSS 0.05795246362686157 	 ACC 0.0 
LOSS 0.11459323018789291 	 ACC 0.0 
LOSS 0.04849914088845253 	 ACC 0.25 
LOSS 0.1428784430027008 	 ACC 0.0 
LOSS 0.030027085915207863 	 ACC 0.0 
LOSS 0.05158185958862305 	 ACC 0.0 
LOSS 0.11175966262817383 	 ACC 0.0 
LOSS 0.07005254924297333 	 ACC 0.0 
LOSS 0.08193723857402802 	 ACC 0.25 
LOSS 0.02552163600921631 	 ACC 0.0 
LOSS 0.1320459544658661 	 ACC 0.0 
LOSS 0.017079049721360207 	 ACC 0.0 
LOSS 0.07545914500951767 	 ACC 0.0 
LOSS 0.025569267570972443 	 ACC 0.0 
LOSS 0.026188602671027184 	 ACC 0.0 
LOSS 0.14315888285636902 	 ACC 0.0 
LOSS 0.03703685849905014 	 ACC 0.0 
LOSS 0.06847911328077316 	 ACC 0.25 
LOSS 0.10548634082078934 	 ACC 0.0 
LOSS 0.011068947613239288 	 ACC 0.0 
LOSS 0.06847839802503586 	 ACC 0.0 
LOSS 0.06196464225649834 	 ACC 0.0 
LOSS 0.10580269992351532 	 ACC 0.0 
LOSS 0.0641753077507019 	 ACC 0.0 
LOSS 0.036569107323884964 	 ACC 0.25 
LOSS 0.2053404450416565 	 ACC 0.0 
LOSS 0.09860058128833771 	 ACC 0.0 
LOSS 0.0038625679444521666 	 ACC 0.0 
LOSS 0.04335594177246094 	 ACC 0.0 
LOSS 0.06891300529241562 	 ACC 0.0 
LOSS 0.0928441733121872 	 ACC 0.25 
LOSS 0.09210170805454254 	 ACC 0.0 
LOSS 0.05102729797363281 	 ACC 0.0 
LOSS 0.04909377172589302 	 ACC 0.0 
LOSS 0.0541214644908905 	 ACC 0.0 
LOSS 0.06968332827091217 	 ACC 0.0 
LOSS 0.1753678321838379 	 ACC 0.0 
LOSS 0.10873478651046753 	 ACC 0.0 
LOSS 0.007383575197309256 	 ACC 0.0 
LOSS 0.055377110838890076 	 ACC 0.0 
LOSS 0.12084177136421204 	 ACC 0.25 
LOSS 0.0791136771440506 	 ACC 0.0 
LOSS 0.051697440445423126 	 ACC 0.25 
LOSS 0.006655194330960512 	 ACC 0.0 
LOSS 0.1910632848739624 	 ACC 0.0 
LOSS 0.025284064933657646 	 ACC 0.0 
LOSS 0.06257916986942291 	 ACC 0.0 
LOSS 0.03387659043073654 	 ACC 0.0 
LOSS 0.0877738669514656 	 ACC 0.0 
LOSS 0.027157103642821312 	 ACC 0.0 
LOSS 0.07467309385538101 	 ACC 0.0 
LOSS 0.05429727956652641 	 ACC 0.0 
LOSS 0.002750430256128311 	 ACC 0.0 
LOSS 0.06533195078372955 	 ACC 0.0 
LOSS 0.026516133919358253 	 ACC 0.0 
LOSS 0.06495249271392822 	 ACC 0.0 
LOSS 0.0638546496629715 	 ACC 0.0 
LOSS 0.12435803562402725 	 ACC 0.0 
LOSS 0.06042046472430229 	 ACC 0.0 
LOSS 0.05099717527627945 	 ACC 0.0 
LOSS 0.05509985238313675 	 ACC 0.0 
LOSS 0.05233134329319 	 ACC 0.0 
LOSS 0.03123180754482746 	 ACC 0.0 
LOSS 0.0664307251572609 	 ACC 0.0 
LOSS 0.12457595020532608 	 ACC 0.0 
LOSS 0.057752132415771484 	 ACC 0.0 
LOSS 0.0490359403192997 	 ACC 0.0 
LOSS 0.09152992069721222 	 ACC 0.25 
LOSS 0.06912623345851898 	 ACC 0.0 
LOSS 0.06915967911481857 	 ACC 0.0 
LOSS 0.09549463540315628 	 ACC 0.0 
LOSS 0.05971471592783928 	 ACC 0.0 
LOSS 0.12240692228078842 	 ACC 0.0 
LOSS 0.08388161659240723 	 ACC 0.0 
LOSS 0.06243513152003288 	 ACC 0.0 
LOSS 0.06899875402450562 	 ACC 0.0 
LOSS 0.05234985053539276 	 ACC 0.0 
LOSS 0.06089448183774948 	 ACC 0.0 
LOSS 0.07476431131362915 	 ACC 0.0 
LOSS 0.03686561435461044 	 ACC 0.14999999999999997 
LOSS 0.10426505655050278 	 ACC 0.0 
LOSS 0.028424831107258797 	 ACC 0.0 
LOSS 0.12452361732721329 	 ACC 0.0 
LOSS 0.08495382964611053 	 ACC 0.0 
LOSS 0.05742219090461731 	 ACC 0.0 
LOSS 0.07023928314447403 	 ACC 0.0 
LOSS 0.0673990547657013 	 ACC 0.0 
LOSS 0.038520630449056625 	 ACC 0.0 
LOSS 0.1940501183271408 	 ACC 0.0 
LOSS 0.07054302841424942 	 ACC 0.0 
LOSS 0.061001893132925034 	 ACC 0.0 
LOSS 0.06864172965288162 	 ACC 0.0 
LOSS 0.08560077100992203 	 ACC 0.0 
LOSS 0.052165426313877106 	 ACC 0.0 
LOSS 0.0501786470413208 	 ACC 0.0 
LOSS 0.011437821201980114 	 ACC 0.0 
LOSS 0.025613630190491676 	 ACC 0.0 
LOSS 0.03051759861409664 	 ACC 0.0 
LOSS 0.005017925053834915 	 ACC 0.0 
LOSS 0.06394559890031815 	 ACC 0.0 
LOSS 0.05633041635155678 	 ACC 0.0 
LOSS 0.05661236494779587 	 ACC 0.0 
LOSS 0.03756396099925041 	 ACC 0.0 
LOSS 0.022146888077259064 	 ACC 0.0 
LOSS 0.06755007058382034 	 ACC 0.0 
LOSS 0.06959032267332077 	 ACC 0.0 
LOSS 0.11654597520828247 	 ACC 0.0 
LOSS 0.09041580557823181 	 ACC 0.0 
LOSS 0.07567574083805084 	 ACC 0.0 
LOSS 0.10442737489938736 	 ACC 0.0 
LOSS 0.11366689205169678 	 ACC 0.0 
LOSS 0.0027375882491469383 	 ACC 0.0 
LOSS 0.1025148332118988 	 ACC 0.0 
LOSS 0.018772542476654053 	 ACC 0.0 
LOSS 0.029141081497073174 	 ACC 0.0 
LOSS 0.35515764355659485 	 ACC 0.0 
LOSS 0.03669067099690437 	 ACC 0.0 
LOSS 0.07081916183233261 	 ACC 0.0 
LOSS 0.06592996418476105 	 ACC 0.0 
LOSS 0.15235546231269836 	 ACC 0.0 
LOSS 0.100119948387146 	 ACC 0.0 
LOSS 0.21239739656448364 	 ACC 0.0 
LOSS 0.1254298835992813 	 ACC 0.0 
LOSS 0.09126877039670944 	 ACC 0.0 
LOSS 0.026935389265418053 	 ACC 0.0 
LOSS 0.03932375833392143 	 ACC 0.0 
LOSS 0.06324752420186996 	 ACC 0.0 
LOSS 0.08657951653003693 	 ACC 0.0 
LOSS 0.055231016129255295 	 ACC 0.0 
LOSS 0.030985422432422638 	 ACC 0.0 
LOSS 0.03169659525156021 	 ACC 0.0 
LOSS 0.10035471618175507 	 ACC 0.0 
LOSS 0.09247563034296036 	 ACC 0.0 
LOSS 0.0399329774081707 	 ACC 0.0 
LOSS 0.15872713923454285 	 ACC 0.0 
LOSS 0.1353093832731247 	 ACC 0.0 
LOSS 0.05982547253370285 	 ACC 0.0 
LOSS 0.27225273847579956 	 ACC 0.0 
LOSS 0.05427752435207367 	 ACC 0.0 
LOSS 0.07117440551519394 	 ACC 0.25 
LOSS 0.06416457891464233 	 ACC 0.0 
LOSS 0.07691681385040283 	 ACC 0.0 
LOSS 0.09369675815105438 	 ACC 0.0 
LOSS 0.08541411906480789 	 ACC 0.0 
LOSS 0.04067986086010933 	 ACC 0.0 
LOSS 0.08928035199642181 	 ACC 0.25 
LOSS 0.1082567572593689 	 ACC 0.0 
LOSS 0.16286064684391022 	 ACC 0.0 
LOSS 0.04036591947078705 	 ACC 0.0 
LOSS 0.0332956500351429 	 ACC 0.0 
LOSS 0.04049573466181755 	 ACC 0.0 
LOSS 0.06281190365552902 	 ACC 0.0 
LOSS 0.07005384564399719 	 ACC 0.0 
LOSS 0.07110888510942459 	 ACC 0.0 
LOSS 0.004319107625633478 	 ACC 0.0 
LOSS 0.06527961790561676 	 ACC 0.0 
LOSS 0.0818764939904213 	 ACC 0.0 
LOSS 0.03205564245581627 	 ACC 0.0 
LOSS 0.055139943957328796 	 ACC 0.0 
LOSS 0.08540201932191849 	 ACC 0.0 
LOSS 0.07145246863365173 	 ACC 0.0 
LOSS 0.05196116864681244 	 ACC 0.0 
LOSS 0.05650503188371658 	 ACC 0.0 
LOSS 0.06940660625696182 	 ACC 0.0 
LOSS 0.09446557611227036 	 ACC 0.0 
LOSS 0.026202164590358734 	 ACC 0.0 
LOSS 0.06991514563560486 	 ACC 0.0 
LOSS 0.04795615002512932 	 ACC 0.0 
LOSS 0.05711223557591438 	 ACC 0.0 
LOSS 0.06314021348953247 	 ACC 0.0 
LOSS 0.04707325994968414 	 ACC 0.0 
LOSS 0.1742018312215805 	 ACC 0.0 
LOSS 0.08245836198329926 	 ACC 0.0 
LOSS 0.1235344335436821 	 ACC 0.0 
LOSS 0.05616108700633049 	 ACC 0.0 
LOSS 0.07632363587617874 	 ACC 0.0 
LOSS 0.0029782012570649385 	 ACC 0.0 
LOSS 0.0356503389775753 	 ACC 0.0 
LOSS 0.035452429205179214 	 ACC 0.25 
LOSS 0.1541205644607544 	 ACC 0.0 
LOSS 0.06634967029094696 	 ACC 0.0 
LOSS 0.055833250284194946 	 ACC 0.0 
LOSS 0.05685020238161087 	 ACC 0.0 
LOSS 0.12938721477985382 	 ACC 0.0 
LOSS 0.07317330688238144 	 ACC 0.0 
LOSS 0.04153753072023392 	 ACC 0.14999999999999997 
LOSS 0.09269549697637558 	 ACC 0.0 
LOSS 0.11333443969488144 	 ACC 0.0 
LOSS 0.09047716856002808 	 ACC 0.0 
LOSS 0.006713144946843386 	 ACC 0.0 
LOSS 0.02480335347354412 	 ACC 0.0 
LOSS 0.0018179143080487847 	 ACC 0.0 
LOSS 0.054698679596185684 	 ACC 0.0 
LOSS 0.0707559809088707 	 ACC 0.0 
LOSS 0.09196117520332336 	 ACC 0.0 
LOSS 0.034143801778554916 	 ACC 0.0 
LOSS 0.06093175709247589 	 ACC 0.0 
LOSS 0.09362214058637619 	 ACC 0.0 
LOSS 0.10043705254793167 	 ACC 0.0 
LOSS 0.10044264793395996 	 ACC 0.25 
LOSS 0.20428161323070526 	 ACC 0.0 
LOSS 0.07366947084665298 	 ACC 0.0 
LOSS 0.12271542102098465 	 ACC 0.0 
LOSS 0.05425117909908295 	 ACC 0.0 
LOSS 0.1166611984372139 	 ACC 0.0 
LOSS 0.024458976462483406 	 ACC 0.0 
LOSS 0.09171595424413681 	 ACC 0.0 
LOSS 0.020109886303544044 	 ACC 0.0 
LOSS 0.05434666946530342 	 ACC 0.0 
LOSS 0.08893613517284393 	 ACC 0.0 
LOSS 0.08301429450511932 	 ACC 0.0 
LOSS 0.0566873773932457 	 ACC 0.0 
LOSS 0.09304134547710419 	 ACC 0.0 
LOSS 0.09065775573253632 	 ACC 0.0 
LOSS 0.10777246952056885 	 ACC 0.0 
LOSS 0.07703663408756256 	 ACC 0.0 
LOSS 0.09465037286281586 	 ACC 0.0 
LOSS 0.07043559104204178 	 ACC 0.5 
LOSS 0.04144979640841484 	 ACC 0.0 
LOSS 0.08298637717962265 	 ACC 0.0 
LOSS 0.09220120310783386 	 ACC 0.0 
LOSS 0.042163293808698654 	 ACC 0.0 
LOSS 0.13484935462474823 	 ACC 0.0 
LOSS 0.06789866089820862 	 ACC 0.0 
LOSS 0.03016362339258194 	 ACC 0.0 
LOSS 0.12118630111217499 	 ACC 0.0 
LOSS 0.052495863288640976 	 ACC 0.0 
LOSS 0.0870821624994278 	 ACC 0.0 
LOSS 0.0617867112159729 	 ACC 0.0 
LOSS 0.06698574125766754 	 ACC 0.0 
LOSS 0.10071165859699249 	 ACC 0.0 
LOSS 0.2641904950141907 	 ACC 0.0 
LOSS 0.11215338110923767 	 ACC 0.14999999999999997 
LOSS 0.13993488252162933 	 ACC 0.0 
LOSS 0.03837291896343231 	 ACC 0.0 
LOSS 0.1384255290031433 	 ACC 0.0 
LOSS 0.02652157098054886 	 ACC 0.0 
LOSS 0.07253839820623398 	 ACC 0.0 
LOSS 0.10603677481412888 	 ACC 0.0 
LOSS 0.09215804189443588 	 ACC 0.0 
LOSS 0.039762478321790695 	 ACC 0.25 
LOSS 0.02872530370950699 	 ACC 0.0 
LOSS 0.010203436948359013 	 ACC 0.0 
LOSS 0.02572828345000744 	 ACC 0.0 
LOSS 0.09106356650590897 	 ACC 0.0 
LOSS 0.06566790491342545 	 ACC 0.25 
LOSS 0.0485406331717968 	 ACC 0.0 
LOSS 0.06666802614927292 	 ACC 0.0 
LOSS 0.05324317142367363 	 ACC 0.0 
LOSS 0.07738051563501358 	 ACC 0.0 
LOSS 0.06929688900709152 	 ACC 0.0 
LOSS 0.06005168706178665 	 ACC 0.0 
LOSS 0.09938059002161026 	 ACC 0.0 
LOSS 0.04766024649143219 	 ACC 0.0 
LOSS 0.004061111714690924 	 ACC 0.0 
LOSS 0.155809685587883 	 ACC 0.0 
LOSS 0.15155884623527527 	 ACC 0.0 
LOSS 0.027705758810043335 	 ACC 0.0 
LOSS 0.05152140185236931 	 ACC 0.25 
LOSS 0.1648578643798828 	 ACC 0.0 
LOSS 0.051255419850349426 	 ACC 0.0 
LOSS 0.03524892404675484 	 ACC 0.0 
LOSS 0.040779899805784225 	 ACC 0.0 
LOSS 0.0533767007291317 	 ACC 0.0 
LOSS 0.42706894874572754 	 ACC 0.0 
LOSS 0.0616181306540966 	 ACC 0.25 
LOSS 0.03295891731977463 	 ACC 0.0 
LOSS 0.05024835094809532 	 ACC 0.0 
LOSS 0.1812092363834381 	 ACC 0.0 
LOSS 0.05741751566529274 	 ACC 0.0 
LOSS 0.07206568121910095 	 ACC 0.0 
LOSS 0.11182349920272827 	 ACC 0.0 
LOSS 0.11021941900253296 	 ACC 0.0 
LOSS 0.032855551689863205 	 ACC 0.0 
LOSS 0.08399014174938202 	 ACC 0.0 
LOSS 0.1041887104511261 	 ACC 0.0 
LOSS 0.09176407009363174 	 ACC 0.0 
LOSS 0.08548150211572647 	 ACC 0.0 
LOSS 0.07610134780406952 	 ACC 0.15000000000000002 
LOSS 0.061895839869976044 	 ACC 0.0 
LOSS 0.03446011245250702 	 ACC 0.0 
LOSS 0.10592126846313477 	 ACC 0.0 
LOSS 0.04466720297932625 	 ACC 0.0 
LOSS 0.05729769170284271 	 ACC 0.0 
LOSS 0.08519251644611359 	 ACC 0.0 
LOSS 0.08272208273410797 	 ACC 0.0 
LOSS 0.0879436582326889 	 ACC 0.0 
LOSS 0.12447569519281387 	 ACC 0.15 
LOSS 0.03608424961566925 	 ACC 0.0 
LOSS 0.030926961451768875 	 ACC 0.0 
LOSS 0.23839327692985535 	 ACC 0.0 
LOSS 0.08610570430755615 	 ACC 0.0 
LOSS 0.05430541932582855 	 ACC 0.0 
LOSS 0.07958019524812698 	 ACC 0.0 
LOSS 0.1302666962146759 	 ACC 0.0 
LOSS 0.11558002233505249 	 ACC 0.25 
LOSS 0.054872918874025345 	 ACC 0.0 
LOSS 0.12344882637262344 	 ACC 0.0 
LOSS 0.1763562262058258 	 ACC 0.25 
LOSS 0.023609047755599022 	 ACC 0.0 
LOSS 0.18752282857894897 	 ACC 0.25 
LOSS 0.11567435413599014 	 ACC 0.0 
LOSS 0.0012566758086904883 	 ACC 0.25 
LOSS 0.050185173749923706 	 ACC 0.0 
LOSS 0.08403398841619492 	 ACC 0.0 
LOSS 0.07321298867464066 	 ACC 0.0 
LOSS 0.07968861609697342 	 ACC 0.0 
LOSS 0.07350791245698929 	 ACC 0.0 
LOSS 0.11354010552167892 	 ACC 0.0 
LOSS 0.07545893639326096 	 ACC 0.0 
LOSS 0.03608599305152893 	 ACC 0.0 
LOSS 0.3192158639431 	 ACC 0.0 
LOSS 0.15198934078216553 	 ACC 0.0 
LOSS 0.06571722775697708 	 ACC 0.0 
LOSS 0.10532210767269135 	 ACC 0.0 
LOSS 0.2581784427165985 	 ACC 0.0 
LOSS 0.09356760233640671 	 ACC 0.0 
LOSS 0.06800534576177597 	 ACC 0.0 
LOSS 0.02716434746980667 	 ACC 0.0 
LOSS 0.019687196239829063 	 ACC 0.0 
LOSS 0.16776366531848907 	 ACC 0.25 
LOSS 0.1182062178850174 	 ACC 0.0 
LOSS 0.007086758967489004 	 ACC 0.0 
LOSS 0.06082567572593689 	 ACC 0.0 
LOSS 0.025868644937872887 	 ACC 0.0 
LOSS 0.0790981873869896 	 ACC 0.0 
LOSS 0.025598814710974693 	 ACC 0.0 
LOSS 0.08849365264177322 	 ACC 0.0 
LOSS 0.1146969199180603 	 ACC 0.0 
LOSS 0.11662912368774414 	 ACC 0.0 
LOSS 0.2628336250782013 	 ACC 0.0 
LOSS 0.05027783289551735 	 ACC 0.0 
LOSS 0.07062659412622452 	 ACC 0.0 
LOSS 0.005435035098344088 	 ACC 0.0 
LOSS 0.08364682644605637 	 ACC 0.0 
LOSS 0.07121096551418304 	 ACC 0.0 
LOSS 0.04997915029525757 	 ACC 0.0 
LOSS 0.09780552983283997 	 ACC 0.0 
LOSS 0.027502356097102165 	 ACC 0.0 
LOSS 0.15040898323059082 	 ACC 0.0 
LOSS 0.05953066051006317 	 ACC 0.0 
LOSS 0.08123590052127838 	 ACC 0.0 
LOSS 0.041428133845329285 	 ACC 0.0 
LOSS 0.06540165096521378 	 ACC 0.0 
LOSS 0.1210266649723053 	 ACC 0.0 
LOSS 0.03870943561196327 	 ACC 0.0 
LOSS 0.039510924369096756 	 ACC 0.0 
LOSS 0.024267293512821198 	 ACC 0.0 
LOSS 0.03467287868261337 	 ACC 0.0 
LOSS 0.07228673249483109 	 ACC 0.0 
LOSS 0.10999034345149994 	 ACC 0.0 
LOSS 0.0543874129652977 	 ACC 0.0 
LOSS 0.056093961000442505 	 ACC 0.0 
LOSS 0.08605220168828964 	 ACC 0.0 
LOSS 0.05425243452191353 	 ACC 0.25 
LOSS 0.039308641105890274 	 ACC 0.0 
LOSS 0.13199035823345184 	 ACC 0.0 
LOSS 0.11640343815088272 	 ACC 0.0 
LOSS 0.07227925956249237 	 ACC 0.0 
LOSS 0.07574635744094849 	 ACC 0.0 
LOSS 0.029162080958485603 	 ACC 0.14999999999999997 
LOSS 0.06240414083003998 	 ACC 0.25 
LOSS 0.03425043448805809 	 ACC 0.0 
LOSS 0.0899467021226883 	 ACC 0.0 
LOSS 0.0836595818400383 	 ACC 0.0 
LOSS 0.11260905116796494 	 ACC 0.0 
LOSS 0.06705011427402496 	 ACC 0.0 
LOSS 0.052058491855859756 	 ACC 0.0 
LOSS 0.06375782191753387 	 ACC 0.0 
LOSS 0.05735094100236893 	 ACC 0.0 
LOSS 0.034556835889816284 	 ACC 0.0 
LOSS 0.10410622507333755 	 ACC 0.0 
LOSS 0.09507879614830017 	 ACC 0.0 
LOSS 0.06055474281311035 	 ACC 0.0 
LOSS 0.07534606009721756 	 ACC 0.0 
LOSS 0.08000919222831726 	 ACC 0.0 
LOSS 0.09241417795419693 	 ACC 0.0 
LOSS 0.18364299833774567 	 ACC 0.0 
LOSS 0.002049023052677512 	 ACC 0.0 
LOSS 0.08111623674631119 	 ACC 0.0 
LOSS 0.040210288017988205 	 ACC 0.0 
LOSS 0.09070151299238205 	 ACC 0.0 
LOSS 0.09297677874565125 	 ACC 0.0 
LOSS 0.057438693940639496 	 ACC 0.0 
LOSS 0.08340349793434143 	 ACC 0.0 
LOSS 0.0694810077548027 	 ACC 0.0 
LOSS 0.12278342247009277 	 ACC 0.0 
LOSS 0.07651182264089584 	 ACC 0.0 
LOSS 0.08511428534984589 	 ACC 0.0 
LOSS 0.07293850928544998 	 ACC 0.0 
LOSS 0.06837811321020126 	 ACC 0.0 
LOSS 0.07655363529920578 	 ACC 0.0 
LOSS 0.056368570774793625 	 ACC 0.0 
LOSS 0.09706499427556992 	 ACC 0.0 
LOSS 0.15130846202373505 	 ACC 0.0 
LOSS 0.05625126138329506 	 ACC 0.0 
LOSS 0.29752251505851746 	 ACC 0.0 
LOSS 0.0985843762755394 	 ACC 0.0 
LOSS 0.06886358559131622 	 ACC 0.0 
LOSS 0.33657780289649963 	 ACC 0.0 
LOSS 0.08007563650608063 	 ACC 0.0 
LOSS 0.02506270818412304 	 ACC 0.0 
LOSS 0.06105896830558777 	 ACC 0.0 
LOSS 0.031272243708372116 	 ACC 0.0 
LOSS 0.14503814280033112 	 ACC 0.0 
LOSS 0.2435377687215805 	 ACC 0.0 
LOSS 0.21794643998146057 	 ACC 0.0 
LOSS 0.04731842502951622 	 ACC 0.0 
LOSS 0.201101154088974 	 ACC 0.0 
LOSS 0.05218462646007538 	 ACC 0.0 
LOSS 0.07219729572534561 	 ACC 0.0 
LOSS 0.0010731868678703904 	 ACC 0.0 
LOSS 0.05834551528096199 	 ACC 0.25 
LOSS 0.057819753885269165 	 ACC 0.14999999999999997 
LOSS 0.09362843632698059 	 ACC 0.0 
LOSS 0.08659486472606659 	 ACC 0.0 
LOSS 0.07757572084665298 	 ACC 0.0 
LOSS 0.027684591710567474 	 ACC 0.0 
LOSS 0.1538579761981964 	 ACC 0.0 
LOSS 0.04508248344063759 	 ACC 0.25 
LOSS 0.11784812062978745 	 ACC 0.0 
LOSS 0.037692829966545105 	 ACC 0.0 
LOSS 0.09145496785640717 	 ACC 0.0 
LOSS 0.08010101318359375 	 ACC 0.0 
LOSS 0.07118608057498932 	 ACC 0.0 
LOSS 0.005425137933343649 	 ACC 0.0 
LOSS 0.029454782605171204 	 ACC 0.0 
LOSS 0.09697859734296799 	 ACC 0.0 
LOSS 0.09252293407917023 	 ACC 0.0 
LOSS 0.12203039973974228 	 ACC 0.25 
LOSS 0.1342165321111679 	 ACC 0.0 
LOSS 0.0034083512146025896 	 ACC 0.0 
LOSS 0.07773834466934204 	 ACC 0.0 
LOSS 0.09527001529932022 	 ACC 0.0 
LOSS 0.12756530940532684 	 ACC 0.0 
LOSS 0.09178903698921204 	 ACC 0.0 
LOSS 0.032775092869997025 	 ACC 0.0 
LOSS 0.02629825659096241 	 ACC 0.0 
LOSS 0.003100963309407234 	 ACC 0.25 
LOSS 0.0911862924695015 	 ACC 0.0 
LOSS 0.08269796520471573 	 ACC 0.0 
LOSS 0.12681293487548828 	 ACC 0.0 
LOSS 0.10603351891040802 	 ACC 0.0 
LOSS 0.05274249613285065 	 ACC 0.0 
LOSS 0.05754704028367996 	 ACC 0.0 
LOSS 0.08024939894676208 	 ACC 0.0 
LOSS 0.033720578998327255 	 ACC 0.25 
LOSS 0.1781553030014038 	 ACC 0.0 
LOSS 0.04553782567381859 	 ACC 0.0 
LOSS 0.14889688789844513 	 ACC 0.0 
LOSS 0.07141152769327164 	 ACC 0.0 
LOSS 0.0358269102871418 	 ACC 0.0 
LOSS 0.051876284182071686 	 ACC 0.0 
LOSS 0.05132155120372772 	 ACC 0.25 
LOSS 0.029498988762497902 	 ACC 0.0 
LOSS 0.1972116231918335 	 ACC 0.0 
LOSS 0.0035696092527359724 	 ACC 0.0 
LOSS 0.09884361177682877 	 ACC 0.0 
LOSS 0.05513034760951996 	 ACC 0.0 
LOSS 0.07813632488250732 	 ACC 0.0 
LOSS 0.006098154466599226 	 ACC 0.0 
LOSS 0.06722868978977203 	 ACC 0.0 
LOSS 0.039878711104393005 	 ACC 0.0 
