ITERATION 2 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  20 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 8.058141708374023 	 ACC 0.25 
LOSS 0.05559820681810379 	 ACC 0.0 
LOSS 0.03587544709444046 	 ACC 0.0 
LOSS 0.1959337443113327 	 ACC 0.0 
LOSS 0.05376728996634483 	 ACC 0.0 
LOSS 0.025031140074133873 	 ACC 0.0 
LOSS 0.13471457362174988 	 ACC 0.0 
LOSS 0.062342554330825806 	 ACC 0.0 
LOSS 0.08745475858449936 	 ACC 0.0 
LOSS 0.04719166457653046 	 ACC 0.0 
LOSS 0.060806792229413986 	 ACC 0.25 
LOSS 0.08177440613508224 	 ACC 0.0 
LOSS 0.05089046061038971 	 ACC 0.0 
LOSS 0.04976682737469673 	 ACC 0.0 
LOSS 0.09692039340734482 	 ACC 0.0 
LOSS 0.09185697883367538 	 ACC 0.25 
LOSS 0.12141634523868561 	 ACC 0.0 
LOSS 0.0033530767541378736 	 ACC 0.0 
LOSS 0.09665239602327347 	 ACC 0.0 
LOSS 0.10645762830972672 	 ACC 0.0 
LOSS 0.025818176567554474 	 ACC 0.0 
LOSS 0.1498676836490631 	 ACC 0.0 
LOSS 0.08852507919073105 	 ACC 0.0 
LOSS 0.001920758280903101 	 ACC 0.0 
LOSS 0.059679120779037476 	 ACC 0.0 
LOSS 0.08050746470689774 	 ACC 0.0 
LOSS 0.07137063145637512 	 ACC 0.0 
LOSS 0.0669698640704155 	 ACC 0.0 
LOSS 0.15357530117034912 	 ACC 0.0 
LOSS 0.05651884526014328 	 ACC 0.0 
LOSS 0.053265396505594254 	 ACC 0.25 
LOSS 0.06129880249500275 	 ACC 0.0 
LOSS 0.007084839511662722 	 ACC 0.0 
LOSS 0.05570116266608238 	 ACC 0.0 
LOSS 0.0690445750951767 	 ACC 0.0 
LOSS 0.06706082820892334 	 ACC 0.0 
LOSS 0.05761386826634407 	 ACC 0.0 
LOSS 0.08187419921159744 	 ACC 0.25 
LOSS 0.39459094405174255 	 ACC 0.0 
LOSS 0.10574864596128464 	 ACC 0.0 
LOSS 0.07458172738552094 	 ACC 0.0 
LOSS 0.08042200654745102 	 ACC 0.0 
LOSS 0.16728906333446503 	 ACC 0.0 
LOSS 0.054216910153627396 	 ACC 0.0 
LOSS 0.011260914616286755 	 ACC 0.0 
LOSS 0.049890708178281784 	 ACC 0.0 
LOSS 0.05073533579707146 	 ACC 0.0 
LOSS 0.08507790416479111 	 ACC 0.0 
LOSS 0.0015734434127807617 	 ACC 0.0 
LOSS 0.28708621859550476 	 ACC 0.0 
LOSS 0.09756185114383698 	 ACC 0.0 
LOSS 0.07900800555944443 	 ACC 0.0 
LOSS 0.09968646615743637 	 ACC 0.0 
LOSS 0.1432638019323349 	 ACC 0.25 
LOSS 0.0812133178114891 	 ACC 0.0 
LOSS 0.030697857961058617 	 ACC 0.25 
LOSS 0.09782679378986359 	 ACC 0.0 
LOSS 0.07804878056049347 	 ACC 0.0 
LOSS 0.02369781583547592 	 ACC 0.0 
LOSS 0.09445107728242874 	 ACC 0.0 
LOSS 0.04368312284350395 	 ACC 0.0 
LOSS 0.06195063516497612 	 ACC 0.0 
LOSS 0.034142229706048965 	 ACC 0.0 
LOSS 0.0685519278049469 	 ACC 0.0 
LOSS 0.031050384044647217 	 ACC 0.0 
LOSS 0.027712734416127205 	 ACC 0.0 
LOSS 0.06750398129224777 	 ACC 0.0 
LOSS 0.03212955966591835 	 ACC 0.0 
LOSS 0.027970967814326286 	 ACC 0.0 
LOSS 0.09528663754463196 	 ACC 0.0 
LOSS 0.08811129629611969 	 ACC 0.0 
LOSS 0.05020145699381828 	 ACC 0.0 
LOSS 0.08511031419038773 	 ACC 0.0 
LOSS 0.07168009877204895 	 ACC 0.0 
LOSS 0.05377573519945145 	 ACC 0.0 
LOSS 0.0344151146709919 	 ACC 0.0 
LOSS 0.06232095882296562 	 ACC 0.0 
LOSS 0.0551154762506485 	 ACC 0.0 
LOSS 0.07702460139989853 	 ACC 0.0 
LOSS 0.5190752744674683 	 ACC 0.0 
LOSS 0.036143213510513306 	 ACC 0.25 
LOSS 0.07235463708639145 	 ACC 0.0 
LOSS 0.06687458604574203 	 ACC 0.0 
LOSS 0.1145029366016388 	 ACC 0.0 
LOSS 0.06927012652158737 	 ACC 0.0 
LOSS 0.08831915259361267 	 ACC 0.0 
LOSS 0.028795979917049408 	 ACC 0.0 
LOSS 0.05862681567668915 	 ACC 0.0 
LOSS 0.12443648278713226 	 ACC 0.0 
LOSS 0.056563954800367355 	 ACC 0.0 
LOSS 0.05685308575630188 	 ACC 0.0 
LOSS 0.0741608589887619 	 ACC 0.0 
LOSS 0.05745018273591995 	 ACC 0.0 
LOSS 0.05532638356089592 	 ACC 0.0 
LOSS 0.028753161430358887 	 ACC 0.0 
LOSS 0.1257895529270172 	 ACC 0.0 
LOSS 0.0732920691370964 	 ACC 0.0 
LOSS 0.12198656797409058 	 ACC 0.0 
LOSS 0.056199610233306885 	 ACC 0.0 
LOSS 0.18636995553970337 	 ACC 0.0 
LOSS 0.049507979303598404 	 ACC 0.0 
LOSS 0.10130059719085693 	 ACC 0.0 
LOSS 0.0733417496085167 	 ACC 0.0 
LOSS 0.06481926143169403 	 ACC 0.0 
LOSS 0.028666673228144646 	 ACC 0.0 
LOSS 0.0232254546135664 	 ACC 0.0 
LOSS 0.040903180837631226 	 ACC 0.0 
LOSS 0.07763257622718811 	 ACC 0.0 
LOSS 0.05630873143672943 	 ACC 0.0 
LOSS 0.055199556052684784 	 ACC 0.0 
LOSS 0.04699341580271721 	 ACC 0.0 
LOSS 0.10998278111219406 	 ACC 0.0 
LOSS 0.06297696381807327 	 ACC 0.0 
LOSS 0.07567281275987625 	 ACC 0.0 
LOSS 0.025014042854309082 	 ACC 0.0 
LOSS 0.06777101010084152 	 ACC 0.0 
LOSS 0.06370971351861954 	 ACC 0.0 
LOSS 0.5363242030143738 	 ACC 0.0 
LOSS 0.07808180898427963 	 ACC 0.0 
LOSS 0.12770715355873108 	 ACC 0.0 
LOSS 0.07322817295789719 	 ACC 0.0 
LOSS 0.0857100635766983 	 ACC 0.0 
LOSS 0.09792451560497284 	 ACC 0.0 
LOSS 0.08564241230487823 	 ACC 0.0 
LOSS 0.20439116656780243 	 ACC 0.0 
LOSS 0.05731694772839546 	 ACC 0.0 
LOSS 0.09319642931222916 	 ACC 0.0 
LOSS 0.0012729230802506208 	 ACC 0.0 
LOSS 0.09584367275238037 	 ACC 0.0 
LOSS 0.03628602251410484 	 ACC 0.0 
LOSS 0.3480142056941986 	 ACC 0.0 
LOSS 0.1032441034913063 	 ACC 0.0 
LOSS 0.15113267302513123 	 ACC 0.0 
LOSS 0.10078879445791245 	 ACC 0.0 
LOSS 0.02502158284187317 	 ACC 0.0 
LOSS 0.11514037847518921 	 ACC 0.0 
LOSS 0.023706456646323204 	 ACC 0.0 
LOSS 0.024076389148831367 	 ACC 0.0 
LOSS 0.07266830652952194 	 ACC 0.0 
LOSS 0.08355990797281265 	 ACC 0.0 
LOSS 0.0681663230061531 	 ACC 0.0 
LOSS 0.06120191141963005 	 ACC 0.0 
LOSS 0.11960601806640625 	 ACC 0.0 
LOSS 0.05024252459406853 	 ACC 0.0 
LOSS 0.09189456701278687 	 ACC 0.0 
LOSS 0.10506697744131088 	 ACC 0.0 
LOSS 0.0748785212635994 	 ACC 0.0 
LOSS 0.09780886024236679 	 ACC 0.0 
LOSS 0.05774088576436043 	 ACC 0.0 
LOSS 0.07640446722507477 	 ACC 0.0 
LOSS 0.27631109952926636 	 ACC 0.0 
LOSS 0.12086962163448334 	 ACC 0.0 
LOSS 0.1059354767203331 	 ACC 0.25 
LOSS 0.026914551854133606 	 ACC 0.0 
LOSS 0.06384798139333725 	 ACC 0.0 
LOSS 0.028307484462857246 	 ACC 0.0 
LOSS 0.0269118994474411 	 ACC 0.0 
LOSS 0.19142486155033112 	 ACC 0.0 
LOSS 0.09417083859443665 	 ACC 0.0 
LOSS 0.10385295003652573 	 ACC 0.0 
LOSS 0.045978911221027374 	 ACC 0.0 
LOSS 0.02441045641899109 	 ACC 0.0 
LOSS 0.055876001715660095 	 ACC 0.0 
LOSS 0.06273609399795532 	 ACC 0.0 
LOSS 0.030752865597605705 	 ACC 0.0 
LOSS 0.07701082527637482 	 ACC 0.0 
LOSS 0.028854241594672203 	 ACC 0.0 
LOSS 0.01627754606306553 	 ACC 0.0 
LOSS 0.052310217171907425 	 ACC 0.0 
LOSS 0.06080452725291252 	 ACC 0.0 
LOSS 0.13624314963817596 	 ACC 0.0 
LOSS 0.08295901119709015 	 ACC 0.0 
LOSS 0.07340080291032791 	 ACC 0.0 
LOSS 0.06911515444517136 	 ACC 0.0 
LOSS 0.05348785221576691 	 ACC 0.0 
LOSS 0.05596547573804855 	 ACC 0.0 
LOSS 0.07204870134592056 	 ACC 0.0 
LOSS 0.006953519303351641 	 ACC 0.0 
LOSS 0.02786562591791153 	 ACC 0.0 
LOSS 0.0496719628572464 	 ACC 0.0 
LOSS 0.024841589853167534 	 ACC 0.0 
LOSS 0.08694911003112793 	 ACC 0.0 
LOSS 0.08243287354707718 	 ACC 0.0 
LOSS 0.02880028635263443 	 ACC 0.0 
LOSS 0.09892749041318893 	 ACC 0.0 
LOSS 0.08566801249980927 	 ACC 0.0 
LOSS 0.09102905541658401 	 ACC 0.0 
LOSS 0.08357011526823044 	 ACC 0.0 
LOSS 0.026942068710923195 	 ACC 0.0 
LOSS 0.003802407532930374 	 ACC 0.0 
LOSS 0.1190887987613678 	 ACC 0.0 
LOSS 0.07604710012674332 	 ACC 0.0 
LOSS 0.16322170197963715 	 ACC 0.0 
LOSS 0.08334460854530334 	 ACC 0.0 
LOSS 0.037876252084970474 	 ACC 0.0 
LOSS 0.18548652529716492 	 ACC 0.0 
LOSS 0.05445783957839012 	 ACC 0.0 
LOSS 0.13863584399223328 	 ACC 0.0 
LOSS 0.05067318677902222 	 ACC 0.0 
LOSS 0.08478255569934845 	 ACC 0.0 
LOSS 0.10939399152994156 	 ACC 0.0 
LOSS 0.0950213298201561 	 ACC 0.0 
LOSS 0.06890680640935898 	 ACC 0.0 
LOSS 0.0682741105556488 	 ACC 0.0 
LOSS 0.016932711005210876 	 ACC 0.0 
LOSS 0.10371437668800354 	 ACC 0.0 
LOSS 0.046200625598430634 	 ACC 0.0 
LOSS 0.08323120325803757 	 ACC 0.0 
LOSS 0.05268655717372894 	 ACC 0.0 
LOSS 0.02632792480289936 	 ACC 0.0 
LOSS 0.1383456140756607 	 ACC 0.0 
LOSS 0.09732294827699661 	 ACC 0.0 
LOSS 0.06161916255950928 	 ACC 0.25 
LOSS 0.05772954225540161 	 ACC 0.0 
LOSS 0.1408715695142746 	 ACC 0.0 
LOSS 0.09814362972974777 	 ACC 0.0 
LOSS 0.07771769911050797 	 ACC 0.0 
LOSS 0.14475232362747192 	 ACC 0.0 
LOSS 0.07559148222208023 	 ACC 0.0 
LOSS 0.025052549317479134 	 ACC 0.0 
LOSS 0.09425457566976547 	 ACC 0.0 
LOSS 0.07493114471435547 	 ACC 0.0 
LOSS 0.15978766977787018 	 ACC 0.0 
LOSS 0.056715842336416245 	 ACC 0.0 
LOSS 0.1313522458076477 	 ACC 0.0 
LOSS 0.09815001487731934 	 ACC 0.0 
LOSS 0.08785321563482285 	 ACC 0.0 
LOSS 0.09527704864740372 	 ACC 0.0 
LOSS 0.13857027888298035 	 ACC 0.0 
LOSS 0.19618622958660126 	 ACC 0.0 
LOSS 0.08478590101003647 	 ACC 0.0 
LOSS 0.053541216999292374 	 ACC 0.0 
LOSS 0.11811302602291107 	 ACC 0.0 
LOSS 0.1637410670518875 	 ACC 0.0 
LOSS 0.021060004830360413 	 ACC 0.0 
LOSS 0.12724332511425018 	 ACC 0.0 
LOSS 0.09904874861240387 	 ACC 0.0 
LOSS 0.08201119303703308 	 ACC 0.0 
LOSS 0.026091551408171654 	 ACC 0.0 
LOSS 0.05848724767565727 	 ACC 0.0 
LOSS 0.4691954553127289 	 ACC 0.0 
LOSS 0.08972352743148804 	 ACC 0.0 
LOSS 0.08161429315805435 	 ACC 0.0 
LOSS 0.12717649340629578 	 ACC 0.0 
LOSS 0.19420182704925537 	 ACC 0.0 
LOSS 0.07870969921350479 	 ACC 0.0 
LOSS 0.1481052190065384 	 ACC 0.0 
LOSS 0.0025961333885788918 	 ACC 0.0 
LOSS 0.11025772243738174 	 ACC 0.0 
LOSS 0.06166837736964226 	 ACC 0.0 
LOSS 0.032939326018095016 	 ACC 0.0 
LOSS 0.0347793884575367 	 ACC 0.0 
LOSS 0.18826696276664734 	 ACC 0.0 
LOSS 0.034499216824769974 	 ACC 0.14999999999999997 
LOSS 0.25425130128860474 	 ACC 0.0 
LOSS 0.056498635560274124 	 ACC 0.0 
LOSS 0.023732053115963936 	 ACC 0.0 
LOSS 0.04911433532834053 	 ACC 0.0 
LOSS 0.0835285559296608 	 ACC 0.25 
LOSS 0.07385152578353882 	 ACC 0.0 
LOSS 0.005264760460704565 	 ACC 0.0 
LOSS 0.05586697533726692 	 ACC 0.0 
LOSS 0.06865891814231873 	 ACC 0.0 
LOSS 0.07907861471176147 	 ACC 0.0 
LOSS 0.08483102172613144 	 ACC 0.0 
LOSS 0.08895951509475708 	 ACC 0.0 
LOSS 0.04799127206206322 	 ACC 0.0 
LOSS 0.055134013295173645 	 ACC 0.0 
LOSS 0.1511843502521515 	 ACC 0.0 
LOSS 0.11261830478906631 	 ACC 0.0 
LOSS 0.10674647241830826 	 ACC 0.0 
LOSS 0.022802649065852165 	 ACC 0.14999999999999997 
LOSS 0.1450890749692917 	 ACC 0.0 
LOSS 0.002830330515280366 	 ACC 0.0 
LOSS 0.033466633409261703 	 ACC 0.0 
LOSS 0.04113275185227394 	 ACC 0.0 
LOSS 0.07354812324047089 	 ACC 0.0 
LOSS 0.05669299140572548 	 ACC 0.0 
LOSS 0.05703433230519295 	 ACC 0.25 
LOSS 0.011747017502784729 	 ACC 0.0 
LOSS 0.08996324241161346 	 ACC 0.0 
LOSS 0.23140433430671692 	 ACC 0.0 
LOSS 0.05982063338160515 	 ACC 0.0 
LOSS 0.03652029484510422 	 ACC 0.0 
LOSS 0.06690549850463867 	 ACC 0.0 
LOSS 0.14159448444843292 	 ACC 0.0 
LOSS 0.07258860766887665 	 ACC 0.0 
LOSS 0.09086021780967712 	 ACC 0.0 
LOSS 0.050680890679359436 	 ACC 0.0 
LOSS 0.07378925383090973 	 ACC 0.0 
LOSS 0.06913808733224869 	 ACC 0.0 
LOSS 0.023559153079986572 	 ACC 0.15000000000000002 
LOSS 0.0669347420334816 	 ACC 0.0 
LOSS 0.03185148537158966 	 ACC 0.0 
LOSS 0.145954430103302 	 ACC 0.0 
LOSS 0.08144619315862656 	 ACC 0.0 
LOSS 0.04250054433941841 	 ACC 0.0 
LOSS 0.043657101690769196 	 ACC 0.0 
LOSS 0.10814950615167618 	 ACC 0.0 
LOSS 0.07106340676546097 	 ACC 0.0 
LOSS 0.07466306537389755 	 ACC 0.15 
LOSS 0.08703163266181946 	 ACC 0.0 
LOSS 0.03935875743627548 	 ACC 0.0 
LOSS 0.0718575268983841 	 ACC 0.0 
LOSS 0.13024228811264038 	 ACC 0.0 
LOSS 0.06457315385341644 	 ACC 0.0 
LOSS 0.06882966309785843 	 ACC 0.0 
LOSS 0.0928802490234375 	 ACC 0.0 
LOSS 0.20758327841758728 	 ACC 0.25 
LOSS 0.06561657786369324 	 ACC 0.0 
LOSS 0.0857933834195137 	 ACC 0.0 
LOSS 0.10965874046087265 	 ACC 0.25 
LOSS 0.05550775304436684 	 ACC 0.0 
LOSS 0.17300748825073242 	 ACC 0.0 
LOSS 0.19539721310138702 	 ACC 0.0 
LOSS 0.02997324801981449 	 ACC 0.0 
LOSS 0.033998604863882065 	 ACC 0.0 
LOSS 0.05592994764447212 	 ACC 0.0 
LOSS 0.16638977825641632 	 ACC 0.0 
LOSS 0.07459751516580582 	 ACC 0.0 
LOSS 0.0527314729988575 	 ACC 0.0 
LOSS 0.07013876736164093 	 ACC 0.0 
LOSS 0.1860308200120926 	 ACC 0.0 
LOSS 0.23945076763629913 	 ACC 0.0 
LOSS 0.05067295953631401 	 ACC 0.0 
LOSS 0.1560160368680954 	 ACC 0.0 
LOSS 0.09900447726249695 	 ACC 0.0 
LOSS 0.12948065996170044 	 ACC 0.0 
LOSS 0.15215329825878143 	 ACC 0.0 
LOSS 0.09719419479370117 	 ACC 0.0 
LOSS 0.052950091660022736 	 ACC 0.0 
LOSS 0.02742399275302887 	 ACC 0.0 
LOSS 0.028738021850585938 	 ACC 0.0 
LOSS 0.17691965401172638 	 ACC 0.0 
LOSS 0.14811761677265167 	 ACC 0.0 
LOSS 0.0013068554690107703 	 ACC 0.0 
LOSS 0.011536560952663422 	 ACC 0.0 
LOSS 0.0756610780954361 	 ACC 0.0 
LOSS 0.07682334631681442 	 ACC 0.0 
LOSS 0.09830182045698166 	 ACC 0.0 
LOSS 0.07317768782377243 	 ACC 0.0 
LOSS 0.10749953985214233 	 ACC 0.0 
LOSS 0.0613628625869751 	 ACC 0.0 
LOSS 0.11923986673355103 	 ACC 0.0 
LOSS 0.023581499233841896 	 ACC 0.0 
LOSS 0.0231375303119421 	 ACC 0.0 
LOSS 0.001345652504824102 	 ACC 0.0 
LOSS 0.07663419097661972 	 ACC 0.0 
LOSS 0.07592794299125671 	 ACC 0.0 
LOSS 0.03641204535961151 	 ACC 0.0 
LOSS 0.11911103129386902 	 ACC 0.0 
LOSS 0.029139146208763123 	 ACC 0.0 
LOSS 0.17263725399971008 	 ACC 0.0 
LOSS 0.05301954597234726 	 ACC 0.0 
LOSS 0.08986951410770416 	 ACC 0.0 
LOSS 0.08542533218860626 	 ACC 0.0 
LOSS 0.12328968197107315 	 ACC 0.0 
LOSS 0.09820999205112457 	 ACC 0.0 
LOSS 0.021285098046064377 	 ACC 0.0 
LOSS 0.0626835748553276 	 ACC 0.0 
LOSS 0.04712163284420967 	 ACC 0.0 
LOSS 0.04686925932765007 	 ACC 0.0 
LOSS 0.03166886791586876 	 ACC 0.0 
LOSS 0.393840491771698 	 ACC 0.0 
LOSS 0.04951794445514679 	 ACC 0.0 
LOSS 0.0535651296377182 	 ACC 0.0 
LOSS 0.08895616978406906 	 ACC 0.0 
LOSS 0.054360438138246536 	 ACC 0.0 
LOSS 0.08525162190198898 	 ACC 0.0 
LOSS 0.1354290246963501 	 ACC 0.0 
LOSS 0.0317508727312088 	 ACC 0.0 
LOSS 0.0723007544875145 	 ACC 0.0 
LOSS 0.029497765004634857 	 ACC 0.0 
LOSS 0.06226987764239311 	 ACC 0.14999999999999997 
LOSS 0.0474451445043087 	 ACC 0.0 
LOSS 0.05062780901789665 	 ACC 0.0 
LOSS 0.10865426063537598 	 ACC 0.0 
LOSS 0.04876112565398216 	 ACC 0.0 
LOSS 0.10881751030683517 	 ACC 0.0 
LOSS 0.07094436138868332 	 ACC 0.0 
LOSS 0.06333727389574051 	 ACC 0.0 
LOSS 0.06771530210971832 	 ACC 0.0 
LOSS 0.11451226472854614 	 ACC 0.0 
LOSS 0.061036739498376846 	 ACC 0.0 
LOSS 0.14021849632263184 	 ACC 0.0 
LOSS 0.11774791777133942 	 ACC 0.0 
LOSS 0.0709642693400383 	 ACC 0.0 
LOSS 0.09403236210346222 	 ACC 0.0 
LOSS 0.08129599690437317 	 ACC 0.0 
LOSS 0.09662521630525589 	 ACC 0.0 
LOSS 0.07576821744441986 	 ACC 0.0 
LOSS 0.07613154500722885 	 ACC 0.0 
LOSS 0.07838957756757736 	 ACC 0.0 
LOSS 0.15536224842071533 	 ACC 0.0 
LOSS 0.09781040996313095 	 ACC 0.0 
LOSS 0.02729572169482708 	 ACC 0.0 
LOSS 0.038982897996902466 	 ACC 0.0 
LOSS 0.04278077557682991 	 ACC 0.0 
LOSS 0.03633003681898117 	 ACC 0.0 
LOSS 0.10180560499429703 	 ACC 0.0 
LOSS 0.09222596883773804 	 ACC 0.0 
LOSS 0.12101483345031738 	 ACC 0.0 
LOSS 0.11239451915025711 	 ACC 0.0 
LOSS 0.11318182945251465 	 ACC 0.0 
LOSS 0.09048591554164886 	 ACC 0.0 
LOSS 0.082919642329216 	 ACC 0.0 
LOSS 0.09027084708213806 	 ACC 0.0 
LOSS 0.14881014823913574 	 ACC 0.0 
LOSS 0.0821496844291687 	 ACC 0.0 
LOSS 0.027360262349247932 	 ACC 0.0 
LOSS 0.05355216935276985 	 ACC 0.0 
LOSS 0.06943851709365845 	 ACC 0.0 
LOSS 0.04986237734556198 	 ACC 0.0 
LOSS 0.11237261444330215 	 ACC 0.0 
LOSS 0.07113520801067352 	 ACC 0.0 
LOSS 0.17073431611061096 	 ACC 0.0 
LOSS 0.07182656228542328 	 ACC 0.0 
LOSS 0.13015516102313995 	 ACC 0.0 
LOSS 0.09359057247638702 	 ACC 0.0 
LOSS 0.07891570031642914 	 ACC 0.0 
LOSS 0.07394364476203918 	 ACC 0.0 
LOSS 0.1080520898103714 	 ACC 0.0 
LOSS 0.062479183077812195 	 ACC 0.0 
LOSS 0.05250488966703415 	 ACC 0.0 
LOSS 0.004423041362315416 	 ACC 0.0 
LOSS 0.046678345650434494 	 ACC 0.0 
LOSS 0.04909170791506767 	 ACC 0.14999999999999997 
LOSS 0.08875919878482819 	 ACC 0.0 
LOSS 0.08605200052261353 	 ACC 0.0 
LOSS 0.09630955010652542 	 ACC 0.0 
LOSS 0.029069887474179268 	 ACC 0.0 
LOSS 0.07523666322231293 	 ACC 0.0 
LOSS 0.08455631136894226 	 ACC 0.25 
LOSS 0.09428244829177856 	 ACC 0.0 
LOSS 0.07158242911100388 	 ACC 0.0 
LOSS 0.11278185248374939 	 ACC 0.0 
LOSS 0.1430985927581787 	 ACC 0.0 
LOSS 0.0959634780883789 	 ACC 0.0 
LOSS 0.05286318436264992 	 ACC 0.0 
LOSS 0.07991661876440048 	 ACC 0.0 
LOSS 0.08774998784065247 	 ACC 0.0 
LOSS 0.08603328466415405 	 ACC 0.0 
LOSS 0.08425910025835037 	 ACC 0.25 
LOSS 0.11662305146455765 	 ACC 0.0 
LOSS 0.056048933416604996 	 ACC 0.0 
LOSS 0.05921988934278488 	 ACC 0.0 
LOSS 0.1005719006061554 	 ACC 0.0 
LOSS 0.010136487893760204 	 ACC 0.0 
LOSS 0.11585874855518341 	 ACC 0.0 
LOSS 0.13861148059368134 	 ACC 0.0 
LOSS 0.06945496052503586 	 ACC 0.0 
LOSS 0.0016342498129233718 	 ACC 0.0 
LOSS 0.09308508038520813 	 ACC 0.0 
LOSS 0.05264550447463989 	 ACC 0.0 
LOSS 0.05845702812075615 	 ACC 0.0 
LOSS 0.133193239569664 	 ACC 0.0 
LOSS 0.05614013224840164 	 ACC 0.0 
LOSS 0.036933958530426025 	 ACC 0.0 
LOSS 0.04411868751049042 	 ACC 0.0 
LOSS 0.03812028467655182 	 ACC 0.0 
LOSS 0.1739666610956192 	 ACC 0.0 
LOSS 0.11867199093103409 	 ACC 0.0 
LOSS 0.027516862377524376 	 ACC 0.0 
LOSS 0.054723430424928665 	 ACC 0.0 
LOSS 0.07181872427463531 	 ACC 0.0 
LOSS 0.13196898996829987 	 ACC 0.0 
LOSS 0.05692274868488312 	 ACC 0.0 
LOSS 0.08971583843231201 	 ACC 0.0 
LOSS 0.2234484702348709 	 ACC 0.0 
LOSS 0.028643107041716576 	 ACC 0.0 
LOSS 0.215957909822464 	 ACC 0.0 
LOSS 0.07453247159719467 	 ACC 0.0 
LOSS 0.004098846111446619 	 ACC 0.0 
LOSS 0.06087878718972206 	 ACC 0.25 
LOSS 0.08541259169578552 	 ACC 0.0 
LOSS 0.0806705430150032 	 ACC 0.0 
LOSS 0.016763297840952873 	 ACC 0.0 
LOSS 0.25655239820480347 	 ACC 0.0 
LOSS 0.05524659901857376 	 ACC 0.0 
LOSS 0.0704687163233757 	 ACC 0.0 
LOSS 0.08645076304674149 	 ACC 0.0 
LOSS 0.0030167866498231888 	 ACC 0.0 
LOSS 0.007373099680989981 	 ACC 0.0 
LOSS 0.0555441789329052 	 ACC 0.0 
LOSS 0.0646299198269844 	 ACC 0.25 
LOSS 0.047676485031843185 	 ACC 0.0 
LOSS 0.10373750329017639 	 ACC 0.0 
LOSS 0.0993947759270668 	 ACC 0.0 
LOSS 0.11691392958164215 	 ACC 0.0 
LOSS 0.10152874141931534 	 ACC 0.0 
LOSS 0.029937108978629112 	 ACC 0.0 
LOSS 0.10124481469392776 	 ACC 0.0 
LOSS 0.03363250195980072 	 ACC 0.0 
LOSS 0.06098531559109688 	 ACC 0.0 
LOSS 0.1103656142950058 	 ACC 0.0 
LOSS 0.02783813327550888 	 ACC 0.0 
LOSS 0.0904608741402626 	 ACC 0.0 
LOSS 0.1019320860505104 	 ACC 0.0 
LOSS 0.08206526190042496 	 ACC 0.0 
LOSS 0.028653353452682495 	 ACC 0.0 
LOSS 0.06336729228496552 	 ACC 0.0 
LOSS 0.42238250374794006 	 ACC 0.14999999999999997 
LOSS 0.02815450169146061 	 ACC 0.0 
LOSS 0.07377895712852478 	 ACC 0.0 
LOSS 0.06161341071128845 	 ACC 0.0 
LOSS 0.058975156396627426 	 ACC 0.0 
LOSS 0.05001983046531677 	 ACC 0.0 
LOSS 0.05466354638338089 	 ACC 0.0 
LOSS 0.07504148036241531 	 ACC 0.0 
LOSS 0.07960545271635056 	 ACC 0.0 
LOSS 0.034134749323129654 	 ACC 0.0 
LOSS 0.12792420387268066 	 ACC 0.0 
LOSS 0.20102860033512115 	 ACC 0.0 
LOSS 0.09635739773511887 	 ACC 0.25 
LOSS 0.0965580940246582 	 ACC 0.0 
LOSS 0.23710684478282928 	 ACC 0.0 
LOSS 0.11515699326992035 	 ACC 0.0 
LOSS 0.054745715111494064 	 ACC 0.0 
LOSS 0.02760513685643673 	 ACC 0.0 
LOSS 0.059304773807525635 	 ACC 0.0 
LOSS 0.07851298898458481 	 ACC 0.0 
LOSS 0.024715127423405647 	 ACC 0.0 
LOSS 0.02789435349404812 	 ACC 0.0 
LOSS 0.08029678463935852 	 ACC 0.0 
LOSS 0.09595214575529099 	 ACC 0.0 
LOSS 0.09977880865335464 	 ACC 0.0 
LOSS 0.13327620923519135 	 ACC 0.0 
LOSS 0.09838885813951492 	 ACC 0.0 
LOSS 0.02748793549835682 	 ACC 0.25 
LOSS 0.0819469466805458 	 ACC 0.0 
LOSS 0.09232944995164871 	 ACC 0.25 
LOSS 0.10049015283584595 	 ACC 0.0 
LOSS 0.05189149081707001 	 ACC 0.0 
LOSS 0.08440245687961578 	 ACC 0.0 
LOSS 0.03677893057465553 	 ACC 0.25 
LOSS 0.0011432510800659657 	 ACC 0.0 
LOSS 0.08998871594667435 	 ACC 0.0 
LOSS 0.06715528666973114 	 ACC 0.0 
LOSS 0.02920549176633358 	 ACC 0.0 
LOSS 0.05492296814918518 	 ACC 0.0 
LOSS 0.04642358422279358 	 ACC 0.0 
LOSS 0.1571086347103119 	 ACC 0.0 
LOSS 0.07678290456533432 	 ACC 0.0 
LOSS 0.0619773268699646 	 ACC 0.25 
LOSS 0.05733300372958183 	 ACC 0.0 
LOSS 0.05529718101024628 	 ACC 0.0 
LOSS 0.2829725444316864 	 ACC 0.0 
LOSS 0.028490126132965088 	 ACC 0.0 
LOSS 0.025015821680426598 	 ACC 0.0 
LOSS 0.03253280743956566 	 ACC 0.0 
LOSS 0.10834362357854843 	 ACC 0.0 
LOSS 0.13760679960250854 	 ACC 0.0 
LOSS 0.06789091974496841 	 ACC 0.0 
LOSS 0.08535895496606827 	 ACC 0.0 
