ITERATION 2 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.001
LOSS 7.807783126831055 	 ACC 0.25 
LOSS 0.07433615624904633 	 ACC 0.0 
LOSS 0.03059237264096737 	 ACC 0.0 
LOSS 0.07279157638549805 	 ACC 0.0 
LOSS 0.0857723280787468 	 ACC 0.0 
LOSS 0.09087099134922028 	 ACC 0.0 
LOSS 0.06349999457597733 	 ACC 0.0 
LOSS 0.08666492253541946 	 ACC 0.0 
LOSS 0.024949871003627777 	 ACC 0.0 
LOSS 0.05321729555726051 	 ACC 0.25 
LOSS 0.02510744333267212 	 ACC 0.0 
LOSS 0.13511408865451813 	 ACC 0.0 
LOSS 0.040469054132699966 	 ACC 0.0 
LOSS 0.08907358348369598 	 ACC 0.0 
LOSS 0.03503478690981865 	 ACC 0.0 
LOSS 0.08079943060874939 	 ACC 0.0 
LOSS 0.09479108452796936 	 ACC 0.0 
LOSS 0.060104966163635254 	 ACC 0.0 
LOSS 0.08044818043708801 	 ACC 0.0 
LOSS 0.07385896146297455 	 ACC 0.0 
LOSS 0.1853097528219223 	 ACC 0.0 
LOSS 0.13259971141815186 	 ACC 0.0 
LOSS 0.09907930344343185 	 ACC 0.0 
LOSS 0.08413393795490265 	 ACC 0.0 
LOSS 0.0020442570094019175 	 ACC 0.0 
LOSS 0.0705580785870552 	 ACC 0.0 
LOSS 0.001723197172395885 	 ACC 0.0 
LOSS 0.022419536486268044 	 ACC 0.0 
LOSS 0.0025525775272399187 	 ACC 0.14999999999999997 
LOSS 0.0863630399107933 	 ACC 0.0 
LOSS 0.08166611939668655 	 ACC 0.0 
LOSS 0.028678029775619507 	 ACC 0.0 
LOSS 0.03789082169532776 	 ACC 0.0 
LOSS 0.1542765498161316 	 ACC 0.0 
LOSS 0.048702422529459 	 ACC 0.0 
LOSS 0.33124762773513794 	 ACC 0.0 
LOSS 0.22669720649719238 	 ACC 0.0 
LOSS 0.060263171792030334 	 ACC 0.0 
LOSS 0.02558775246143341 	 ACC 0.0 
LOSS 0.04172564670443535 	 ACC 0.0 
LOSS 0.023795025423169136 	 ACC 0.0 
LOSS 0.050382986664772034 	 ACC 0.0 
LOSS 0.07245510816574097 	 ACC 0.0 
LOSS 0.017340216785669327 	 ACC 0.0 
LOSS 0.05108623951673508 	 ACC 0.0 
LOSS 0.04914281144738197 	 ACC 0.0 
LOSS 0.012048509903252125 	 ACC 0.0 
LOSS 0.06431694328784943 	 ACC 0.0 
LOSS 0.06587117910385132 	 ACC 0.0 
LOSS 0.13422802090644836 	 ACC 0.0 
LOSS 0.08669871091842651 	 ACC 0.0 
LOSS 0.1474129557609558 	 ACC 0.0 
LOSS 0.07290354371070862 	 ACC 0.0 
LOSS 0.02826688252389431 	 ACC 0.0 
LOSS 0.08681382983922958 	 ACC 0.0 
LOSS 0.042211487889289856 	 ACC 0.0 
LOSS 0.033987753093242645 	 ACC 0.0 
LOSS 0.15555064380168915 	 ACC 0.0 
LOSS 0.02529260516166687 	 ACC 0.0 
LOSS 0.02449970133602619 	 ACC 0.0 
LOSS 0.023996463045477867 	 ACC 0.0 
LOSS 0.043300166726112366 	 ACC 0.0 
LOSS 0.017834888771176338 	 ACC 0.0 
LOSS 0.047182243317365646 	 ACC 0.0 
LOSS 0.1580100953578949 	 ACC 0.25 
LOSS 0.05414338409900665 	 ACC 0.0 
LOSS 0.05481799319386482 	 ACC 0.25 
LOSS 0.04980526864528656 	 ACC 0.25 
LOSS 0.10172805935144424 	 ACC 0.0 
LOSS 0.09361227601766586 	 ACC 0.25 
LOSS 0.09815794974565506 	 ACC 0.0 
LOSS 0.0346096009016037 	 ACC 0.0 
LOSS 0.074172243475914 	 ACC 0.25 
LOSS 0.09398628026247025 	 ACC 0.0 
LOSS 0.039898816496133804 	 ACC 0.0 
LOSS 0.053481366485357285 	 ACC 0.25 
LOSS 0.04625644534826279 	 ACC 0.0 
LOSS 0.09046262502670288 	 ACC 0.0 
LOSS 0.007633673492819071 	 ACC 0.0 
LOSS 0.1021970808506012 	 ACC 0.0 
LOSS 0.030051670968532562 	 ACC 0.0 
LOSS 0.03712831810116768 	 ACC 0.0 
LOSS 0.14657388627529144 	 ACC 0.0 
LOSS 0.05754166096448898 	 ACC 0.0 
LOSS 0.11881759017705917 	 ACC 0.25 
LOSS 0.09386660903692245 	 ACC 0.0 
LOSS 0.134803906083107 	 ACC 0.0 
LOSS 0.07401812821626663 	 ACC 0.0 
LOSS 0.06286618113517761 	 ACC 0.0 
LOSS 0.03450223058462143 	 ACC 0.0 
LOSS 0.024930158630013466 	 ACC 0.0 
LOSS 0.2012692242860794 	 ACC 0.25 
LOSS 0.3339823782444 	 ACC 0.0 
LOSS 0.06900572776794434 	 ACC 0.0 
LOSS 0.0019449979299679399 	 ACC 0.0 
LOSS 0.06964735686779022 	 ACC 0.0 
LOSS 0.12142256647348404 	 ACC 0.0 
LOSS 0.15009455382823944 	 ACC 0.25 
LOSS 0.07048100978136063 	 ACC 0.0 
LOSS 0.07379119098186493 	 ACC 0.0 
LOSS 0.07138494402170181 	 ACC 0.0 
LOSS 0.05568008869886398 	 ACC 0.0 
LOSS 0.0006907320930622518 	 ACC 0.0 
LOSS 0.19456209242343903 	 ACC 0.0 
LOSS 0.10349678993225098 	 ACC 0.0 
LOSS 0.006747998297214508 	 ACC 0.0 
LOSS 0.05748387426137924 	 ACC 0.0 
LOSS 0.0875294879078865 	 ACC 0.14999999999999997 
LOSS 0.08377623558044434 	 ACC 0.0 
LOSS 0.05284357815980911 	 ACC 0.25 
LOSS 0.02567472495138645 	 ACC 0.0 
LOSS 0.07222124934196472 	 ACC 0.0 
LOSS 0.022943882271647453 	 ACC 0.0 
LOSS 0.08420604467391968 	 ACC 0.0 
LOSS 0.021086083725094795 	 ACC 0.0 
LOSS 0.04798024892807007 	 ACC 0.0 
LOSS 0.02572004683315754 	 ACC 0.0 
LOSS 0.05237883701920509 	 ACC 0.0 
LOSS 0.05412399396300316 	 ACC 0.0 
LOSS 0.06879119575023651 	 ACC 0.0 
LOSS 0.0742720514535904 	 ACC 0.0 
LOSS 0.0329364649951458 	 ACC 0.0 
LOSS 0.027627939358353615 	 ACC 0.0 
LOSS 0.08009903132915497 	 ACC 0.15 
LOSS 0.10369925200939178 	 ACC 0.0 
LOSS 0.030145158991217613 	 ACC 0.0 
LOSS 0.0030426429584622383 	 ACC 0.0 
LOSS 0.07979318499565125 	 ACC 0.0 
LOSS 0.05216963589191437 	 ACC 0.0 
LOSS 0.03183801472187042 	 ACC 0.0 
LOSS 0.05973072722554207 	 ACC 0.25 
LOSS 0.05743149667978287 	 ACC 0.0 
LOSS 0.09086735546588898 	 ACC 0.0 
LOSS 0.08875647187232971 	 ACC 0.0 
LOSS 0.1331951767206192 	 ACC 0.25 
LOSS 0.023608999326825142 	 ACC 0.0 
LOSS 0.04521350562572479 	 ACC 0.0 
LOSS 0.07992928475141525 	 ACC 0.0 
LOSS 0.001995616126805544 	 ACC 0.0 
LOSS 0.0522393137216568 	 ACC 0.0 
LOSS 0.24550096690654755 	 ACC 0.25 
LOSS 0.09079726785421371 	 ACC 0.0 
LOSS 0.0801851749420166 	 ACC 0.0 
LOSS 0.13417655229568481 	 ACC 0.0 
LOSS 0.08847858011722565 	 ACC 0.0 
LOSS 0.0856180265545845 	 ACC 0.0 
LOSS 0.057633187621831894 	 ACC 0.0 
LOSS 0.0014454396441578865 	 ACC 0.0 
LOSS 0.0019176565110683441 	 ACC 0.0 
LOSS 0.11124793440103531 	 ACC 0.0 
LOSS 0.03817128762602806 	 ACC 0.0 
LOSS 0.07394161820411682 	 ACC 0.0 
LOSS 0.0863887295126915 	 ACC 0.25 
LOSS 0.3181361258029938 	 ACC 0.0 
LOSS 0.04299882426857948 	 ACC 0.0 
LOSS 0.0581914484500885 	 ACC 0.0 
LOSS 0.14078935980796814 	 ACC 0.0 
LOSS 0.04116852581501007 	 ACC 0.0 
LOSS 0.0727677121758461 	 ACC 0.0 
LOSS 0.1486935168504715 	 ACC 0.0 
LOSS 0.0392347052693367 	 ACC 0.0 
LOSS 0.02607395499944687 	 ACC 0.0 
LOSS 0.03273995220661163 	 ACC 0.0 
LOSS 0.028761865571141243 	 ACC 0.0 
LOSS 0.03389634191989899 	 ACC 0.0 
LOSS 0.08140803873538971 	 ACC 0.0 
LOSS 0.08042222261428833 	 ACC 0.0 
LOSS 0.029523814097046852 	 ACC 0.0 
LOSS 0.04924633726477623 	 ACC 0.0 
LOSS 0.022565752267837524 	 ACC 0.0 
LOSS 0.06178927421569824 	 ACC 0.0 
LOSS 0.4582771360874176 	 ACC 0.0 
LOSS 0.05811823159456253 	 ACC 0.0 
LOSS 0.1425616592168808 	 ACC 0.0 
LOSS 0.04473993927240372 	 ACC 0.0 
LOSS 0.07943502068519592 	 ACC 0.0 
LOSS 0.05876524746417999 	 ACC 0.0 
LOSS 0.02233724296092987 	 ACC 0.0 
LOSS 0.0010949004208669066 	 ACC 0.0 
LOSS 0.07470567524433136 	 ACC 0.0 
LOSS 0.10012806951999664 	 ACC 0.0 
LOSS 0.11669302731752396 	 ACC 0.0 
LOSS 0.05794838070869446 	 ACC 0.0 
LOSS 0.03612714633345604 	 ACC 0.0 
LOSS 0.2877170741558075 	 ACC 0.0 
LOSS 0.048673901706933975 	 ACC 0.0 
LOSS 0.12680679559707642 	 ACC 0.0 
LOSS 0.2571544647216797 	 ACC 0.0 
LOSS 0.07251221686601639 	 ACC 0.0 
LOSS 0.08840177953243256 	 ACC 0.0 
LOSS 0.09071744978427887 	 ACC 0.0 
LOSS 0.04975273832678795 	 ACC 0.0 
LOSS 0.053167883306741714 	 ACC 0.0 
LOSS 0.06767218559980392 	 ACC 0.0 
LOSS 0.025193439796566963 	 ACC 0.0 
LOSS 0.05573238059878349 	 ACC 0.0 
LOSS 0.03089256025850773 	 ACC 0.0 
LOSS 0.028435856103897095 	 ACC 0.0 
LOSS 0.09000495076179504 	 ACC 0.0 
LOSS 0.10752292722463608 	 ACC 0.0 
LOSS 0.12485947459936142 	 ACC 0.0 
LOSS 0.12080138176679611 	 ACC 0.0 
LOSS 0.05484279990196228 	 ACC 0.0 
LOSS 0.33848652243614197 	 ACC 0.0 
LOSS 0.24662712216377258 	 ACC 0.0 
LOSS 0.03233380615711212 	 ACC 0.0 
LOSS 0.12176519632339478 	 ACC 0.25 
LOSS 0.02710549719631672 	 ACC 0.0 
LOSS 0.051440268754959106 	 ACC 0.0 
LOSS 0.08015454560518265 	 ACC 0.0 
LOSS 0.05753418803215027 	 ACC 0.0 
LOSS 0.08407874405384064 	 ACC 0.0 
LOSS 0.09149447083473206 	 ACC 0.25 
LOSS 0.09957858175039291 	 ACC 0.0 
LOSS 0.09344751387834549 	 ACC 0.0 
LOSS 0.0431334488093853 	 ACC 0.0 
LOSS 0.01331463921815157 	 ACC 0.0 
LOSS 0.028645984828472137 	 ACC 0.0 
LOSS 0.028076114133000374 	 ACC 0.0 
LOSS 0.07721161097288132 	 ACC 0.0 
LOSS 0.02669578231871128 	 ACC 0.0 
LOSS 0.0582394003868103 	 ACC 0.0 
LOSS 0.0636356994509697 	 ACC 0.0 
LOSS 0.05807635933160782 	 ACC 0.0 
LOSS 0.11092504113912582 	 ACC 0.25 
LOSS 0.060020558536052704 	 ACC 0.0 
LOSS 0.021756641566753387 	 ACC 0.0 
LOSS 0.06621299684047699 	 ACC 0.0 
LOSS 0.05987309664487839 	 ACC 0.0 
LOSS 0.037443555891513824 	 ACC 0.0 
LOSS 0.07245943695306778 	 ACC 0.0 
LOSS 0.007115742191672325 	 ACC 0.0 
LOSS 0.05130567029118538 	 ACC 0.0 
LOSS 0.04903580620884895 	 ACC 0.0 
LOSS 0.06849926710128784 	 ACC 0.25 
LOSS 0.10150120407342911 	 ACC 0.0 
LOSS 0.06571485847234726 	 ACC 0.0 
LOSS 0.09053527563810349 	 ACC 0.0 
LOSS 0.17590685188770294 	 ACC 0.14999999999999997 
LOSS 0.08415267616510391 	 ACC 0.0 
LOSS 0.10479603707790375 	 ACC 0.0 
LOSS 0.09284558892250061 	 ACC 0.0 
LOSS 0.0270132664591074 	 ACC 0.0 
LOSS 0.0010983829852193594 	 ACC 0.0 
LOSS 0.07389653474092484 	 ACC 0.0 
LOSS 0.0967048704624176 	 ACC 0.25 
LOSS 0.1469382643699646 	 ACC 0.0 
LOSS 0.04960474371910095 	 ACC 0.0 
LOSS 0.43004921078681946 	 ACC 0.0 
LOSS 0.14281299710273743 	 ACC 0.0 
LOSS 0.023052187636494637 	 ACC 0.0 
LOSS 0.1325054168701172 	 ACC 0.0 
LOSS 0.04091533273458481 	 ACC 0.25 
LOSS 0.08130817115306854 	 ACC 0.0 
LOSS 0.10995206236839294 	 ACC 0.0 
LOSS 0.09378241747617722 	 ACC 0.0 
LOSS 0.002695022150874138 	 ACC 0.0 
LOSS 0.023488648235797882 	 ACC 0.0 
LOSS 0.0546274371445179 	 ACC 0.0 
LOSS 0.04400698468089104 	 ACC 0.0 
LOSS 0.08303605020046234 	 ACC 0.0 
LOSS 0.0735166147351265 	 ACC 0.0 
LOSS 0.005802186205983162 	 ACC 0.15 
LOSS 0.08468838781118393 	 ACC 0.0 
LOSS 0.13069196045398712 	 ACC 0.0 
LOSS 0.10824096947908401 	 ACC 0.0 
LOSS 0.11731936782598495 	 ACC 0.25 
LOSS 0.054685503244400024 	 ACC 0.0 
LOSS 0.057497624307870865 	 ACC 0.0 
LOSS 0.11994225531816483 	 ACC 0.0 
LOSS 0.001132533303461969 	 ACC 0.0 
LOSS 0.08891884237527847 	 ACC 0.0 
LOSS 0.07072199881076813 	 ACC 0.0 
LOSS 0.07017773389816284 	 ACC 0.0 
LOSS 0.10389385372400284 	 ACC 0.0 
LOSS 0.07304798066616058 	 ACC 0.0 
LOSS 0.1117294654250145 	 ACC 0.0 
LOSS 0.0496746189892292 	 ACC 0.0 
LOSS 0.20350143313407898 	 ACC 0.0 
LOSS 0.09077734500169754 	 ACC 0.0 
LOSS 0.08595941960811615 	 ACC 0.0 
LOSS 0.09084197878837585 	 ACC 0.0 
LOSS 0.039495229721069336 	 ACC 0.0 
LOSS 0.05344798043370247 	 ACC 0.0 
LOSS 0.10891865193843842 	 ACC 0.5 
LOSS 0.02515459805727005 	 ACC 0.0 
LOSS 0.07301072776317596 	 ACC 0.0 
LOSS 0.05308288335800171 	 ACC 0.25 
LOSS 0.04357922077178955 	 ACC 0.14999999999999997 
LOSS 0.05279066413640976 	 ACC 0.0 
LOSS 0.057620394974946976 	 ACC 0.0 
LOSS 0.08380714058876038 	 ACC 0.0 
LOSS 0.10211444646120071 	 ACC 0.0 
LOSS 0.03087274543941021 	 ACC 0.0 
LOSS 0.4523122012615204 	 ACC 0.0 
LOSS 0.06599440425634384 	 ACC 0.0 
LOSS 0.09269385784864426 	 ACC 0.0 
LOSS 0.05597195029258728 	 ACC 0.0 
LOSS 0.2246495932340622 	 ACC 0.0 
LOSS 0.09495995938777924 	 ACC 0.15000000000000002 
LOSS 0.11352813243865967 	 ACC 0.0 
LOSS 0.10986277461051941 	 ACC 0.0 
LOSS 0.02849479950964451 	 ACC 0.0 
LOSS 0.024955257773399353 	 ACC 0.0 
LOSS 0.05006277933716774 	 ACC 0.0 
LOSS 0.05887864902615547 	 ACC 0.0 
LOSS 0.10231196135282516 	 ACC 0.0 
LOSS 0.03335699811577797 	 ACC 0.14999999999999997 
LOSS 0.0010227249003946781 	 ACC 0.0 
LOSS 0.009081939235329628 	 ACC 0.0 
LOSS 0.022789442911744118 	 ACC 0.0 
LOSS 0.0347554087638855 	 ACC 0.0 
LOSS 0.0849137082695961 	 ACC 0.25 
LOSS 0.1002763956785202 	 ACC 0.0 
LOSS 0.001250636880286038 	 ACC 0.0 
LOSS 0.04885579273104668 	 ACC 0.0 
LOSS 0.05123649537563324 	 ACC 0.0 
LOSS 0.1117866039276123 	 ACC 0.0 
LOSS 0.02349739708006382 	 ACC 0.0 
LOSS 0.13104544579982758 	 ACC 0.0 
LOSS 0.0496455579996109 	 ACC 0.0 
LOSS 0.12818816304206848 	 ACC 0.0 
LOSS 0.13301514089107513 	 ACC 0.0 
LOSS 0.03512229770421982 	 ACC 0.0 
LOSS 0.19251465797424316 	 ACC 0.0 
LOSS 0.05257605016231537 	 ACC 0.25 
LOSS 0.15239708125591278 	 ACC 0.0 
LOSS 0.0035918548237532377 	 ACC 0.0 
LOSS 0.032743293792009354 	 ACC 0.0 
LOSS 0.011987258680164814 	 ACC 0.0 
LOSS 0.05590338259935379 	 ACC 0.0 
LOSS 0.42574796080589294 	 ACC 0.0 
LOSS 0.08191531151533127 	 ACC 0.25 
LOSS 0.15825007855892181 	 ACC 0.0 
LOSS 0.025352614000439644 	 ACC 0.25 
LOSS 0.00179962906986475 	 ACC 0.0 
LOSS 0.056234125047922134 	 ACC 0.0 
LOSS 0.05169915035367012 	 ACC 0.0 
LOSS 0.07130173593759537 	 ACC 0.0 
LOSS 0.027084385976195335 	 ACC 0.0 
LOSS 0.003487679176032543 	 ACC 0.0 
LOSS 0.08342485129833221 	 ACC 0.0 
LOSS 0.09521402418613434 	 ACC 0.0 
LOSS 0.07299602031707764 	 ACC 0.0 
LOSS 0.13041368126869202 	 ACC 0.0 
LOSS 0.073122039437294 	 ACC 0.15000000000000002 
LOSS 0.05836661905050278 	 ACC 0.0 
LOSS 0.06099139526486397 	 ACC 0.0 
LOSS 0.09521789103746414 	 ACC 0.0 
LOSS 0.05935049057006836 	 ACC 0.0 
LOSS 0.06962627172470093 	 ACC 0.0 
LOSS 0.07965343445539474 	 ACC 0.0 
LOSS 0.09732788056135178 	 ACC 0.0 
LOSS 0.0858178660273552 	 ACC 0.0 
LOSS 0.09605390578508377 	 ACC 0.15 
LOSS 0.06169052794575691 	 ACC 0.0 
LOSS 0.025615455582737923 	 ACC 0.0 
LOSS 0.21468667685985565 	 ACC 0.0 
LOSS 0.12086925655603409 	 ACC 0.0 
LOSS 0.0736590325832367 	 ACC 0.0 
LOSS 0.05736495181918144 	 ACC 0.0 
LOSS 0.0557924322783947 	 ACC 0.0 
LOSS 0.14092934131622314 	 ACC 0.25 
LOSS 0.05621863901615143 	 ACC 0.0 
LOSS 0.10791794955730438 	 ACC 0.0 
LOSS 0.19043512642383575 	 ACC 0.25 
LOSS 0.03695457801222801 	 ACC 0.0 
LOSS 0.0821833685040474 	 ACC 0.25 
LOSS 0.13071955740451813 	 ACC 0.0 
LOSS 0.028948863968253136 	 ACC 0.25 
LOSS 0.005895160138607025 	 ACC 0.0 
LOSS 0.026795553043484688 	 ACC 0.0 
LOSS 0.07435349375009537 	 ACC 0.0 
LOSS 0.17740820348262787 	 ACC 0.25 
LOSS 0.03605964407324791 	 ACC 0.0 
LOSS 0.03595905005931854 	 ACC 0.0 
LOSS 0.07866782695055008 	 ACC 0.0 
LOSS 0.05427377298474312 	 ACC 0.0 
LOSS 0.08149655163288116 	 ACC 0.0 
LOSS 0.16873526573181152 	 ACC 0.0 
LOSS 0.05917118489742279 	 ACC 0.0 
LOSS 0.09309778362512589 	 ACC 0.0 
LOSS 0.11664983630180359 	 ACC 0.0 
LOSS 0.052577368915081024 	 ACC 0.0 
LOSS 0.3245490491390228 	 ACC 0.0 
LOSS 0.027609840035438538 	 ACC 0.0 
LOSS 0.0007358438451774418 	 ACC 0.0 
LOSS 0.07897397875785828 	 ACC 0.25 
LOSS 0.127272829413414 	 ACC 0.0 
LOSS 0.004050179850310087 	 ACC 0.0 
LOSS 0.04193534329533577 	 ACC 0.0 
LOSS 0.028634777292609215 	 ACC 0.0 
LOSS 0.03945271298289299 	 ACC 0.0 
LOSS 0.13899122178554535 	 ACC 0.0 
LOSS 0.0673423781991005 	 ACC 0.0 
LOSS 0.07019156962633133 	 ACC 0.0 
LOSS 0.04883500933647156 	 ACC 0.0 
LOSS 0.38014113903045654 	 ACC 0.0 
LOSS 0.022374004125595093 	 ACC 0.0 
LOSS 0.02760210633277893 	 ACC 0.0 
LOSS 0.03995959833264351 	 ACC 0.25 
LOSS 0.0881766602396965 	 ACC 0.0 
LOSS 0.049107667058706284 	 ACC 0.0 
LOSS 0.05008383467793465 	 ACC 0.0 
LOSS 0.0564739853143692 	 ACC 0.0 
LOSS 0.07248374819755554 	 ACC 0.0 
LOSS 0.11419786512851715 	 ACC 0.0 
LOSS 0.007628984283655882 	 ACC 0.0 
LOSS 0.08842839300632477 	 ACC 0.0 
LOSS 0.2515871226787567 	 ACC 0.0 
LOSS 0.017396902665495872 	 ACC 0.0 
LOSS 0.07200832664966583 	 ACC 0.0 
LOSS 0.018106164410710335 	 ACC 0.0 
LOSS 0.08565421402454376 	 ACC 0.0 
LOSS 0.043534815311431885 	 ACC 0.0 
LOSS 0.040856361389160156 	 ACC 0.0 
LOSS 0.09216184914112091 	 ACC 0.0 
LOSS 0.06782522052526474 	 ACC 0.0 
LOSS 0.05823083221912384 	 ACC 0.0 
LOSS 0.0740828588604927 	 ACC 0.0 
LOSS 0.02541474811732769 	 ACC 0.0 
LOSS 0.024006741121411324 	 ACC 0.25 
LOSS 0.06427925080060959 	 ACC 0.0 
LOSS 0.10722208023071289 	 ACC 0.0 
LOSS 0.027416719123721123 	 ACC 0.0 
LOSS 0.04244162142276764 	 ACC 0.0 
LOSS 0.031071769073605537 	 ACC 0.0 
LOSS 0.12670204043388367 	 ACC 0.14999999999999997 
LOSS 0.04853333532810211 	 ACC 0.25 
LOSS 0.05890542268753052 	 ACC 0.0 
LOSS 0.05950896814465523 	 ACC 0.0 
LOSS 0.08569954335689545 	 ACC 0.0 
LOSS 0.07646019011735916 	 ACC 0.0 
LOSS 0.06699270755052567 	 ACC 0.0 
LOSS 0.004241436254233122 	 ACC 0.0 
LOSS 0.051591984927654266 	 ACC 0.0 
LOSS 0.19553013145923615 	 ACC 0.0 
LOSS 0.031940605491399765 	 ACC 0.0 
LOSS 0.05714898183941841 	 ACC 0.0 
LOSS 0.10106731951236725 	 ACC 0.0 
LOSS 0.028234170749783516 	 ACC 0.0 
LOSS 0.10022749751806259 	 ACC 0.0 
LOSS 0.10849135369062424 	 ACC 0.0 
LOSS 0.01105104386806488 	 ACC 0.0 
LOSS 0.036439117044210434 	 ACC 0.0 
LOSS 0.0008996354299597442 	 ACC 0.0 
LOSS 0.16250179708003998 	 ACC 0.0 
LOSS 0.074192576110363 	 ACC 0.0 
LOSS 0.09074006974697113 	 ACC 0.0 
LOSS 0.024283386766910553 	 ACC 0.15000000000000002 
LOSS 0.05200541764497757 	 ACC 0.15 
LOSS 0.012043916620314121 	 ACC 0.0 
LOSS 0.07898145914077759 	 ACC 0.0 
LOSS 0.10471832752227783 	 ACC 0.0 
LOSS 0.04956156015396118 	 ACC 0.0 
LOSS 0.11969957500696182 	 ACC 0.0 
LOSS 0.10249291360378265 	 ACC 0.0 
LOSS 0.0017892577452585101 	 ACC 0.0 
LOSS 0.07966025918722153 	 ACC 0.0 
LOSS 0.03775188326835632 	 ACC 0.0 
LOSS 0.05354566499590874 	 ACC 0.0 
LOSS 0.11266714334487915 	 ACC 0.0 
LOSS 0.06858447939157486 	 ACC 0.0 
LOSS 0.0640048086643219 	 ACC 0.0 
LOSS 0.04959135130047798 	 ACC 0.0 
LOSS 0.138486847281456 	 ACC 0.0 
LOSS 0.05677293241024017 	 ACC 0.0 
LOSS 0.09163747727870941 	 ACC 0.0 
LOSS 0.06908495724201202 	 ACC 0.25 
LOSS 0.11082033812999725 	 ACC 0.0 
LOSS 0.07232647389173508 	 ACC 0.0 
LOSS 0.051502373069524765 	 ACC 0.0 
LOSS 0.041718121618032455 	 ACC 0.14999999999999997 
LOSS 0.23949500918388367 	 ACC 0.0 
LOSS 0.07303562015295029 	 ACC 0.0 
LOSS 0.10857179760932922 	 ACC 0.0 
LOSS 0.05329768359661102 	 ACC 0.0 
LOSS 0.07207697629928589 	 ACC 0.0 
LOSS 0.04872191324830055 	 ACC 0.0 
LOSS 0.027761831879615784 	 ACC 0.25 
LOSS 0.08059902489185333 	 ACC 0.14999999999999997 
LOSS 0.08243529498577118 	 ACC 0.0 
LOSS 0.06512752920389175 	 ACC 0.14999999999999997 
LOSS 0.05573713779449463 	 ACC 0.0 
LOSS 0.05084352195262909 	 ACC 0.0 
LOSS 0.04195364564657211 	 ACC 0.0 
LOSS 0.07923711091279984 	 ACC 0.25 
LOSS 0.0978107750415802 	 ACC 0.0 
LOSS 0.1260022670030594 	 ACC 0.0 
LOSS 0.05939791724085808 	 ACC 0.0 
LOSS 0.11129122227430344 	 ACC 0.0 
LOSS 0.07418322563171387 	 ACC 0.0 
LOSS 0.011911429464817047 	 ACC 0.0 
LOSS 0.027926133945584297 	 ACC 0.0 
LOSS 0.144797220826149 	 ACC 0.0 
LOSS 0.04163900017738342 	 ACC 0.0 
LOSS 0.07787564396858215 	 ACC 0.25 
LOSS 0.10583174228668213 	 ACC 0.0 
LOSS 0.057179518043994904 	 ACC 0.0 
LOSS 0.06618281453847885 	 ACC 0.0 
LOSS 0.027317946776747704 	 ACC 0.0 
LOSS 0.11587890237569809 	 ACC 0.0 
LOSS 0.0336734876036644 	 ACC 0.0 
LOSS 0.05368571728467941 	 ACC 0.0 
LOSS 0.06247391179203987 	 ACC 0.0 
LOSS 0.001309596817009151 	 ACC 0.25 
LOSS 0.08136051893234253 	 ACC 0.0 
LOSS 0.07717633247375488 	 ACC 0.0 
LOSS 0.12025316059589386 	 ACC 0.0 
LOSS 0.09337201714515686 	 ACC 0.0 
LOSS 0.05316128954291344 	 ACC 0.0 
LOSS 0.05635974183678627 	 ACC 0.0 
LOSS 0.07434793561697006 	 ACC 0.0 
LOSS 0.03130200877785683 	 ACC 0.0 
LOSS 0.03804605454206467 	 ACC 0.0 
LOSS 0.057325880974531174 	 ACC 0.0 
LOSS 0.11117669939994812 	 ACC 0.0 
LOSS 0.026784440502524376 	 ACC 0.0 
LOSS 0.08951050788164139 	 ACC 0.0 
LOSS 0.09727943688631058 	 ACC 0.0 
LOSS 0.059034042060375214 	 ACC 0.25 
LOSS 0.0767178013920784 	 ACC 0.0 
LOSS 0.2790152430534363 	 ACC 0.0 
LOSS 0.0025856562424451113 	 ACC 0.0 
LOSS 0.13915038108825684 	 ACC 0.0 
LOSS 0.05783863365650177 	 ACC 0.0 
LOSS 0.19755664467811584 	 ACC 0.0 
LOSS 0.028505921363830566 	 ACC 0.25 
LOSS 0.09635552018880844 	 ACC 0.0 
LOSS 0.09366793930530548 	 ACC 0.0 
LOSS 0.03163938224315643 	 ACC 0.0 
LOSS 0.2140571027994156 	 ACC 0.25 
LOSS 0.05354829505085945 	 ACC 0.0 
LOSS 0.05221790820360184 	 ACC 0.0 
LOSS 0.12141253054141998 	 ACC 0.0 
LOSS 0.2529830038547516 	 ACC 0.14999999999999997 
LOSS 0.03203317150473595 	 ACC 0.0 
LOSS 0.0659865215420723 	 ACC 0.0 
LOSS 0.0275435671210289 	 ACC 0.0 
LOSS 0.045432910323143005 	 ACC 0.0 
LOSS 0.11195069551467896 	 ACC 0.25 
LOSS 0.10515237599611282 	 ACC 0.0 
LOSS 0.09144333750009537 	 ACC 0.0 
LOSS 0.09235469251871109 	 ACC 0.25 
LOSS 0.15033401548862457 	 ACC 0.0 
LOSS 0.055786896497011185 	 ACC 0.0 
LOSS 0.05219823122024536 	 ACC 0.15 
LOSS 0.07934596389532089 	 ACC 0.0 
LOSS 0.0862862691283226 	 ACC 0.0 
LOSS 0.025042586028575897 	 ACC 0.0 
LOSS 0.1261361986398697 	 ACC 0.0 
LOSS 0.09050878882408142 	 ACC 0.0 
