ITERATION 1 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  0.7 
-> top_k:  10 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 6.663750171661377 	 ACC 0.25 
LOSS 0.12081211060285568 	 ACC 0.0 
LOSS 0.04806771129369736 	 ACC 0.0 
LOSS 0.04922090098261833 	 ACC 0.0 
LOSS 0.44848600029945374 	 ACC 0.0 
LOSS 0.05177800729870796 	 ACC 0.0 
LOSS 0.12005457282066345 	 ACC 0.0 
LOSS 0.08505275845527649 	 ACC 0.25 
LOSS 0.05422363802790642 	 ACC 0.0 
LOSS 0.04825631156563759 	 ACC 0.0 
LOSS 0.033911753445863724 	 ACC 0.0 
LOSS 0.09194312244653702 	 ACC 0.0 
LOSS 0.051400117576122284 	 ACC 0.0 
LOSS 0.11978352814912796 	 ACC 0.0 
LOSS 0.07160506397485733 	 ACC 0.0 
LOSS 0.12649676203727722 	 ACC 0.0 
LOSS 0.08171796798706055 	 ACC 0.0 
LOSS 0.1480710357427597 	 ACC 0.0 
LOSS 0.010381242260336876 	 ACC 0.0 
LOSS 0.08727670460939407 	 ACC 0.0 
LOSS 0.05051874741911888 	 ACC 0.0 
LOSS 0.0899912491440773 	 ACC 0.0 
LOSS 0.42164114117622375 	 ACC 0.0 
LOSS 0.17734064161777496 	 ACC 0.0 
LOSS 0.06933620572090149 	 ACC 0.0 
LOSS 0.09418149292469025 	 ACC 0.25 
LOSS 0.0842878520488739 	 ACC 0.0 
LOSS 0.08067908138036728 	 ACC 0.0 
LOSS 0.0704711452126503 	 ACC 0.0 
LOSS 0.03018791228532791 	 ACC 0.0 
LOSS 0.08985500037670135 	 ACC 0.0 
LOSS 0.02677265740931034 	 ACC 0.0 
LOSS 0.0718868300318718 	 ACC 0.0 
LOSS 0.10913493484258652 	 ACC 0.0 
LOSS 0.11843711137771606 	 ACC 0.0 
LOSS 0.5902626514434814 	 ACC 0.0 
LOSS 0.25952354073524475 	 ACC 0.25 
LOSS 0.11173851788043976 	 ACC 0.0 
LOSS 0.07562903314828873 	 ACC 0.0 
LOSS 0.054816026240587234 	 ACC 0.0 
LOSS 0.06785300374031067 	 ACC 0.0 
LOSS 0.06913808733224869 	 ACC 0.0 
LOSS 0.11045922338962555 	 ACC 0.0 
LOSS 0.09605145454406738 	 ACC 0.0 
LOSS 0.053567033261060715 	 ACC 0.0 
LOSS 0.033314768224954605 	 ACC 0.0 
LOSS 0.19025883078575134 	 ACC 0.0 
LOSS 0.07775241136550903 	 ACC 0.0 
LOSS 0.08052404224872589 	 ACC 0.0 
LOSS 0.08015988767147064 	 ACC 0.0 
LOSS 0.05721639096736908 	 ACC 0.0 
LOSS 0.10688205808401108 	 ACC 0.0 
LOSS 0.02654251642525196 	 ACC 0.0 
LOSS 0.15898296236991882 	 ACC 0.25 
LOSS 0.05865500494837761 	 ACC 0.0 
LOSS 0.10360709577798843 	 ACC 0.0 
LOSS 0.051286958158016205 	 ACC 0.0 
LOSS 0.07092960923910141 	 ACC 0.0 
LOSS 0.07182978093624115 	 ACC 0.25 
LOSS 0.034376949071884155 	 ACC 0.0 
LOSS 0.03863595053553581 	 ACC 0.0 
LOSS 0.09174295514822006 	 ACC 0.0 
LOSS 0.07264362275600433 	 ACC 0.0 
LOSS 0.08351819962263107 	 ACC 0.0 
LOSS 0.30379509925842285 	 ACC 0.0 
LOSS 0.10501790791749954 	 ACC 0.0 
LOSS 0.07806019484996796 	 ACC 0.0 
LOSS 0.3497416079044342 	 ACC 0.0 
LOSS 0.11410224437713623 	 ACC 0.0 
LOSS 0.08338043838739395 	 ACC 0.25 
LOSS 0.025831513106822968 	 ACC 0.25 
LOSS 0.07754568010568619 	 ACC 0.0 
LOSS 0.08599763363599777 	 ACC 0.0 
LOSS 0.06887375563383102 	 ACC 0.0 
LOSS 0.0810142308473587 	 ACC 0.0 
LOSS 0.10485168546438217 	 ACC 0.0 
LOSS 0.190909743309021 	 ACC 0.0 
LOSS 0.07298185676336288 	 ACC 0.0 
LOSS 0.06841068714857101 	 ACC 0.14999999999999997 
LOSS 0.04457290470600128 	 ACC 0.0 
LOSS 0.07987559586763382 	 ACC 0.5 
LOSS 0.045615244656801224 	 ACC 0.0 
LOSS 0.044734615832567215 	 ACC 0.25 
LOSS 0.08760035037994385 	 ACC 0.0 
LOSS 0.05813212692737579 	 ACC 0.0 
LOSS 0.029534434899687767 	 ACC 0.0 
LOSS 0.036678608506917953 	 ACC 0.0 
LOSS 0.06065066531300545 	 ACC 0.0 
LOSS 0.08691700547933578 	 ACC 0.25 
LOSS 0.08125145733356476 	 ACC 0.0 
LOSS 0.03328639268875122 	 ACC 0.0 
LOSS 0.06451557576656342 	 ACC 0.0 
LOSS 0.06620361655950546 	 ACC 0.0 
LOSS 0.032275907695293427 	 ACC 0.15 
LOSS 0.048556406050920486 	 ACC 0.0 
LOSS 0.04937630891799927 	 ACC 0.25 
LOSS 0.07893314957618713 	 ACC 0.0 
LOSS 0.09978310018777847 	 ACC 0.0 
LOSS 0.5738586187362671 	 ACC 0.0 
LOSS 0.057482194155454636 	 ACC 0.0 
LOSS 0.14749056100845337 	 ACC 0.0 
LOSS 0.04927489906549454 	 ACC 0.0 
LOSS 0.054600249975919724 	 ACC 0.0 
LOSS 0.06320859491825104 	 ACC 0.0 
LOSS 0.07844513654708862 	 ACC 0.15 
LOSS 0.07815801352262497 	 ACC 0.0 
LOSS 0.20265701413154602 	 ACC 0.0 
LOSS 0.0739985927939415 	 ACC 0.0 
LOSS 0.08686945587396622 	 ACC 0.0 
LOSS 0.10875292122364044 	 ACC 0.0 
LOSS 0.03387216851115227 	 ACC 0.0 
LOSS 0.02923211269080639 	 ACC 0.0 
LOSS 0.11951744556427002 	 ACC 0.0 
LOSS 0.07849188894033432 	 ACC 0.0 
LOSS 0.027855180203914642 	 ACC 0.0 
LOSS 0.07066234201192856 	 ACC 0.0 
LOSS 0.08386112004518509 	 ACC 0.0 
LOSS 0.05322618409991264 	 ACC 0.0 
LOSS 0.07621821761131287 	 ACC 0.0 
LOSS 0.0024817928206175566 	 ACC 0.0 
LOSS 0.0953863188624382 	 ACC 0.0 
LOSS 0.05438878759741783 	 ACC 0.0 
LOSS 0.03162958845496178 	 ACC 0.0 
LOSS 0.7269018888473511 	 ACC 0.0 
LOSS 0.08290146291255951 	 ACC 0.0 
LOSS 0.050908882170915604 	 ACC 0.0 
LOSS 0.03891344740986824 	 ACC 0.0 
LOSS 0.04769720137119293 	 ACC 0.0 
LOSS 0.14069966971874237 	 ACC 0.0 
LOSS 0.033947672694921494 	 ACC 0.25 
LOSS 0.026890533044934273 	 ACC 0.0 
LOSS 0.0523814894258976 	 ACC 0.0 
LOSS 0.05364958941936493 	 ACC 0.0 
LOSS 0.053104203194379807 	 ACC 0.0 
LOSS 0.08121563494205475 	 ACC 0.0 
LOSS 0.0046342844143509865 	 ACC 0.0 
LOSS 0.09304344654083252 	 ACC 0.0 
LOSS 0.054992418736219406 	 ACC 0.0 
LOSS 0.0773044005036354 	 ACC 0.0 
LOSS 0.049670781940221786 	 ACC 0.0 
LOSS 0.0030028021428734064 	 ACC 0.0 
LOSS 0.09367942810058594 	 ACC 0.0 
LOSS 0.0722145065665245 	 ACC 0.0 
LOSS 0.09980832040309906 	 ACC 0.0 
LOSS 0.0016081688227131963 	 ACC 0.0 
LOSS 0.08783257007598877 	 ACC 0.0 
LOSS 0.15573465824127197 	 ACC 0.0 
LOSS 0.03229654207825661 	 ACC 0.0 
LOSS 0.05308367311954498 	 ACC 0.14999999999999997 
LOSS 0.19647099077701569 	 ACC 0.0 
LOSS 0.07453276962041855 	 ACC 0.0 
LOSS 0.07049576193094254 	 ACC 0.0 
LOSS 0.06840043514966965 	 ACC 0.0 
LOSS 0.10619339346885681 	 ACC 0.0 
LOSS 0.06783835589885712 	 ACC 0.0 
LOSS 0.171010822057724 	 ACC 0.0 
LOSS 0.0383349284529686 	 ACC 0.0 
LOSS 0.08474428951740265 	 ACC 0.0 
LOSS 0.06346218287944794 	 ACC 0.0 
LOSS 0.05291181802749634 	 ACC 0.0 
LOSS 0.06834261119365692 	 ACC 0.0 
LOSS 0.18690672516822815 	 ACC 0.0 
LOSS 0.05466647818684578 	 ACC 0.0 
LOSS 0.07601188123226166 	 ACC 0.0 
LOSS 0.03198418766260147 	 ACC 0.0 
LOSS 0.06650517135858536 	 ACC 0.0 
LOSS 0.33237510919570923 	 ACC 0.0 
LOSS 0.1519823521375656 	 ACC 0.0 
LOSS 0.044663622975349426 	 ACC 0.0 
LOSS 0.12269853055477142 	 ACC 0.0 
LOSS 0.049428120255470276 	 ACC 0.0 
LOSS 0.06534285098314285 	 ACC 0.0 
LOSS 0.05405556783080101 	 ACC 0.0 
LOSS 0.00314625003375113 	 ACC 0.0 
LOSS 0.08364641666412354 	 ACC 0.0 
LOSS 0.04662812501192093 	 ACC 0.0 
LOSS 0.035256244242191315 	 ACC 0.0 
LOSS 0.14540447294712067 	 ACC 0.0 
LOSS 0.02053387090563774 	 ACC 0.0 
LOSS 0.022873856127262115 	 ACC 0.0 
LOSS 0.10614363849163055 	 ACC 0.0 
LOSS 0.07907478511333466 	 ACC 0.0 
LOSS 0.03341686725616455 	 ACC 0.0 
LOSS 0.053313929587602615 	 ACC 0.0 
LOSS 0.046698737889528275 	 ACC 0.25 
LOSS 0.07751589268445969 	 ACC 0.0 
LOSS 0.048027921468019485 	 ACC 0.0 
LOSS 0.04728388786315918 	 ACC 0.0 
LOSS 0.11009661853313446 	 ACC 0.0 
LOSS 0.05174848809838295 	 ACC 0.25 
LOSS 0.055645424872636795 	 ACC 0.0 
LOSS 0.019419943913817406 	 ACC 0.0 
LOSS 0.026213087141513824 	 ACC 0.0 
LOSS 0.09868372231721878 	 ACC 0.0 
LOSS 0.02651090733706951 	 ACC 0.0 
LOSS 0.13189278542995453 	 ACC 0.0 
LOSS 0.08440127968788147 	 ACC 0.0 
LOSS 0.14864309132099152 	 ACC 0.0 
LOSS 0.060551661998033524 	 ACC 0.0 
LOSS 0.059368379414081573 	 ACC 0.0 
LOSS 0.00660543330013752 	 ACC 0.0 
LOSS 0.02596178837120533 	 ACC 0.0 
LOSS 0.05379287153482437 	 ACC 0.0 
LOSS 0.03760956972837448 	 ACC 0.0 
LOSS 0.11557260155677795 	 ACC 0.25 
LOSS 0.05764634534716606 	 ACC 0.0 
LOSS 0.07133805006742477 	 ACC 0.0 
LOSS 0.02896144427359104 	 ACC 0.0 
LOSS 0.05505230650305748 	 ACC 0.0 
LOSS 0.0817813128232956 	 ACC 0.0 
LOSS 0.05503881350159645 	 ACC 0.0 
LOSS 0.16250717639923096 	 ACC 0.25 
LOSS 0.5088638663291931 	 ACC 0.0 
LOSS 0.07194218784570694 	 ACC 0.0 
LOSS 0.037416521459817886 	 ACC 0.0 
LOSS 0.057621151208877563 	 ACC 0.0 
LOSS 0.09464709460735321 	 ACC 0.0 
LOSS 0.09380898624658585 	 ACC 0.0 
LOSS 0.005507880821824074 	 ACC 0.0 
LOSS 0.05027206614613533 	 ACC 0.0 
LOSS 0.06713923811912537 	 ACC 0.0 
LOSS 0.12460589408874512 	 ACC 0.0 
LOSS 0.07146619260311127 	 ACC 0.0 
LOSS 0.025829359889030457 	 ACC 0.0 
LOSS 0.03670685738325119 	 ACC 0.0 
LOSS 0.00680837407708168 	 ACC 0.0 
LOSS 0.07711537182331085 	 ACC 0.0 
LOSS 0.07902220636606216 	 ACC 0.14999999999999997 
LOSS 0.11060830950737 	 ACC 0.0 
LOSS 0.02606503665447235 	 ACC 0.25 
LOSS 0.004612418357282877 	 ACC 0.0 
LOSS 0.10706595331430435 	 ACC 0.0 
LOSS 0.21820271015167236 	 ACC 0.0 
LOSS 0.049717407673597336 	 ACC 0.0 
LOSS 0.06918919086456299 	 ACC 0.0 
LOSS 0.023633107542991638 	 ACC 0.0 
LOSS 0.03719658404588699 	 ACC 0.0 
LOSS 0.10451988130807877 	 ACC 0.0 
LOSS 0.028175195679068565 	 ACC 0.0 
LOSS 0.05083392933011055 	 ACC 0.0 
LOSS 0.07415090501308441 	 ACC 0.0 
LOSS 0.04740443453192711 	 ACC 0.0 
LOSS 0.0023388771805912256 	 ACC 0.0 
LOSS 0.11681456118822098 	 ACC 0.0 
LOSS 0.0842178463935852 	 ACC 0.0 
LOSS 0.048361361026763916 	 ACC 0.0 
LOSS 0.050722166895866394 	 ACC 0.0 
LOSS 0.08571509271860123 	 ACC 0.0 
LOSS 0.051972195506095886 	 ACC 0.0 
LOSS 0.03259254992008209 	 ACC 0.0 
LOSS 0.061940569430589676 	 ACC 0.0 
LOSS 0.12414465844631195 	 ACC 0.0 
LOSS 0.05535389855504036 	 ACC 0.0 
LOSS 0.10590857267379761 	 ACC 0.0 
LOSS 0.1173076182603836 	 ACC 0.25 
LOSS 0.06821195781230927 	 ACC 0.0 
LOSS 0.1069125309586525 	 ACC 0.0 
LOSS 0.10046019405126572 	 ACC 0.0 
LOSS 0.1344866156578064 	 ACC 0.0 
LOSS 0.10319242626428604 	 ACC 0.0 
LOSS 0.2240823656320572 	 ACC 0.0 
LOSS 0.07622246444225311 	 ACC 0.0 
LOSS 0.07839030027389526 	 ACC 0.0 
LOSS 0.09913818538188934 	 ACC 0.0 
LOSS 0.018094992265105247 	 ACC 0.0 
LOSS 0.024361873045563698 	 ACC 0.0 
LOSS 0.055899132043123245 	 ACC 0.0 
LOSS 0.11436782777309418 	 ACC 0.0 
LOSS 0.02218078076839447 	 ACC 0.0 
LOSS 0.07505494356155396 	 ACC 0.0 
LOSS 0.09082057327032089 	 ACC 0.0 
LOSS 0.06564386188983917 	 ACC 0.0 
LOSS 0.08366711437702179 	 ACC 0.0 
LOSS 0.06594908237457275 	 ACC 0.0 
LOSS 0.05467468500137329 	 ACC 0.0 
LOSS 0.1833803802728653 	 ACC 0.0 
LOSS 0.09087805449962616 	 ACC 0.0 
LOSS 0.056231990456581116 	 ACC 0.0 
LOSS 0.07576851546764374 	 ACC 0.0 
LOSS 0.07479972392320633 	 ACC 0.0 
LOSS 0.020109890028834343 	 ACC 0.0 
LOSS 0.05022171139717102 	 ACC 0.0 
LOSS 0.07901856303215027 	 ACC 0.0 
LOSS 0.027689756825566292 	 ACC 0.0 
LOSS 0.05298009514808655 	 ACC 0.0 
LOSS 0.04662436246871948 	 ACC 0.0 
LOSS 0.05616575852036476 	 ACC 0.0 
LOSS 0.05233464017510414 	 ACC 0.0 
LOSS 0.07946948707103729 	 ACC 0.0 
LOSS 0.0338006354868412 	 ACC 0.0 
LOSS 0.06539270281791687 	 ACC 0.0 
LOSS 0.14039666950702667 	 ACC 0.0 
LOSS 0.10193878412246704 	 ACC 0.0 
LOSS 0.13349439203739166 	 ACC 0.0 
LOSS 0.07336251437664032 	 ACC 0.0 
LOSS 0.06751789897680283 	 ACC 0.0 
LOSS 0.0880892425775528 	 ACC 0.0 
LOSS 0.10182386636734009 	 ACC 0.0 
LOSS 0.0011341579956933856 	 ACC 0.0 
LOSS 0.07394999265670776 	 ACC 0.0 
LOSS 0.031100235879421234 	 ACC 0.0 
LOSS 0.001886899583041668 	 ACC 0.0 
LOSS 0.2966156601905823 	 ACC 0.0 
LOSS 0.03519503027200699 	 ACC 0.0 
LOSS 0.08186905831098557 	 ACC 0.0 
LOSS 0.02748187445104122 	 ACC 0.0 
LOSS 0.11694575846195221 	 ACC 0.0 
LOSS 0.09497751295566559 	 ACC 0.0 
LOSS 0.025032922625541687 	 ACC 0.0 
LOSS 0.15565277636051178 	 ACC 0.0 
LOSS 0.02189754694700241 	 ACC 0.0 
LOSS 0.023537829518318176 	 ACC 0.0 
LOSS 0.039680931717157364 	 ACC 0.0 
LOSS 0.09023687243461609 	 ACC 0.0 
LOSS 0.03562992438673973 	 ACC 0.0 
LOSS 0.05808557942509651 	 ACC 0.0 
LOSS 0.1065649762749672 	 ACC 0.0 
LOSS 0.02830694615840912 	 ACC 0.0 
LOSS 0.09195392578840256 	 ACC 0.0 
LOSS 0.10841206461191177 	 ACC 0.0 
LOSS 0.11188729107379913 	 ACC 0.0 
LOSS 0.07305178791284561 	 ACC 0.0 
LOSS 0.07068203389644623 	 ACC 0.0 
LOSS 0.10211622714996338 	 ACC 0.0 
LOSS 0.02629203349351883 	 ACC 0.0 
LOSS 0.08128885924816132 	 ACC 0.0 
LOSS 0.07556456327438354 	 ACC 0.25 
LOSS 0.05579538643360138 	 ACC 0.0 
LOSS 0.031296249479055405 	 ACC 0.0 
LOSS 0.02709980309009552 	 ACC 0.0 
LOSS 0.08092864602804184 	 ACC 0.0 
LOSS 0.040448758751153946 	 ACC 0.0 
LOSS 0.0933430939912796 	 ACC 0.0 
LOSS 0.0058745332062244415 	 ACC 0.0 
LOSS 0.05775666609406471 	 ACC 0.0 
LOSS 0.02188073843717575 	 ACC 0.0 
LOSS 0.05177123099565506 	 ACC 0.0 
LOSS 0.06394153088331223 	 ACC 0.0 
LOSS 0.0699874758720398 	 ACC 0.0 
LOSS 0.07070106267929077 	 ACC 0.0 
LOSS 0.02672710455954075 	 ACC 0.0 
LOSS 0.03128260746598244 	 ACC 0.0 
LOSS 0.05041888356208801 	 ACC 0.0 
LOSS 0.056298673152923584 	 ACC 0.0 
LOSS 0.052748218178749084 	 ACC 0.0 
LOSS 0.05593947321176529 	 ACC 0.0 
LOSS 0.0004969963920302689 	 ACC 0.0 
LOSS 0.038128554821014404 	 ACC 0.0 
LOSS 0.05186638981103897 	 ACC 0.0 
LOSS 0.07112564146518707 	 ACC 0.0 
LOSS 0.06937087327241898 	 ACC 0.0 
LOSS 0.009856636635959148 	 ACC 0.0 
LOSS 0.02973470836877823 	 ACC 0.0 
LOSS 0.07869747281074524 	 ACC 0.0 
LOSS 0.04732152074575424 	 ACC 0.0 
LOSS 0.035876352339982986 	 ACC 0.0 
LOSS 0.046122271567583084 	 ACC 0.0 
LOSS 0.08328454941511154 	 ACC 0.0 
LOSS 0.17399033904075623 	 ACC 0.0 
LOSS 0.08293306082487106 	 ACC 0.0 
LOSS 0.1162266656756401 	 ACC 0.0 
LOSS 0.09581740945577621 	 ACC 0.0 
LOSS 0.10613995790481567 	 ACC 0.0 
LOSS 0.0006932881660759449 	 ACC 0.0 
LOSS 0.12089788168668747 	 ACC 0.0 
LOSS 0.10879047214984894 	 ACC 0.0 
LOSS 0.16244764626026154 	 ACC 0.0 
LOSS 0.047479789704084396 	 ACC 0.0 
LOSS 0.12739881873130798 	 ACC 0.0 
LOSS 0.07846041023731232 	 ACC 0.0 
LOSS 0.02352282963693142 	 ACC 0.0 
LOSS 0.10155396163463593 	 ACC 0.0 
LOSS 0.07868677377700806 	 ACC 0.0 
LOSS 0.07898768037557602 	 ACC 0.0 
LOSS 0.10520488768815994 	 ACC 0.0 
LOSS 0.08585943281650543 	 ACC 0.0 
LOSS 0.04830396547913551 	 ACC 0.0 
LOSS 0.023540882393717766 	 ACC 0.0 
LOSS 0.05008094385266304 	 ACC 0.0 
LOSS 0.04856334254145622 	 ACC 0.0 
LOSS 0.019200598821043968 	 ACC 0.0 
LOSS 0.06408204138278961 	 ACC 0.0 
LOSS 0.03412434458732605 	 ACC 0.0 
LOSS 0.10702059417963028 	 ACC 0.0 
LOSS 0.047649212181568146 	 ACC 0.0 
LOSS 0.11132732033729553 	 ACC 0.0 
LOSS 0.05853218212723732 	 ACC 0.25 
LOSS 0.07400617748498917 	 ACC 0.0 
LOSS 0.08499538898468018 	 ACC 0.0 
LOSS 0.11948607861995697 	 ACC 0.0 
LOSS 0.1890069544315338 	 ACC 0.0 
LOSS 0.05501224473118782 	 ACC 0.0 
LOSS 0.052174631506204605 	 ACC 0.0 
LOSS 0.0710156261920929 	 ACC 0.0 
LOSS 0.10114319622516632 	 ACC 0.0 
LOSS 0.07341736555099487 	 ACC 0.0 
LOSS 0.19603556394577026 	 ACC 0.0 
LOSS 0.07695098966360092 	 ACC 0.0 
LOSS 0.1800256222486496 	 ACC 0.0 
LOSS 0.12511464953422546 	 ACC 0.0 
LOSS 0.03327072784304619 	 ACC 0.0 
LOSS 0.059819966554641724 	 ACC 0.0 
LOSS 0.13759928941726685 	 ACC 0.0 
LOSS 0.029181452468037605 	 ACC 0.0 
LOSS 0.07757677882909775 	 ACC 0.0 
LOSS 0.05969398841261864 	 ACC 0.0 
LOSS 0.09010012447834015 	 ACC 0.0 
LOSS 0.09436235576868057 	 ACC 0.0 
LOSS 0.043684881180524826 	 ACC 0.0 
LOSS 0.10679367184638977 	 ACC 0.0 
LOSS 0.048999637365341187 	 ACC 0.0 
LOSS 0.030054472386837006 	 ACC 0.0 
LOSS 0.07072744518518448 	 ACC 0.0 
LOSS 0.04703141748905182 	 ACC 0.0 
LOSS 0.4478512406349182 	 ACC 0.0 
LOSS 0.12841100990772247 	 ACC 0.0 
LOSS 0.052331436425447464 	 ACC 0.0 
LOSS 0.04245997592806816 	 ACC 0.0 
LOSS 0.06943682581186295 	 ACC 0.0 
LOSS 0.12484386563301086 	 ACC 0.0 
LOSS 0.09322764724493027 	 ACC 0.0 
LOSS 0.0953744426369667 	 ACC 0.0 
LOSS 0.11697977781295776 	 ACC 0.0 
LOSS 0.01717790775001049 	 ACC 0.0 
LOSS 0.072323277592659 	 ACC 0.0 
LOSS 0.06280399113893509 	 ACC 0.0 
LOSS 0.12459126859903336 	 ACC 0.0 
LOSS 0.056755367666482925 	 ACC 0.25 
LOSS 0.026162736117839813 	 ACC 0.0 
LOSS 0.003779393620789051 	 ACC 0.0 
LOSS 0.0008049754542298615 	 ACC 0.0 
LOSS 0.08493034541606903 	 ACC 0.0 
LOSS 0.08022888004779816 	 ACC 0.0 
LOSS 0.08707689493894577 	 ACC 0.0 
LOSS 0.05478309094905853 	 ACC 0.0 
LOSS 0.035736896097660065 	 ACC 0.0 
LOSS 0.06532233953475952 	 ACC 0.0 
LOSS 0.0996059775352478 	 ACC 0.0 
LOSS 0.03153839334845543 	 ACC 0.0 
LOSS 0.09640483558177948 	 ACC 0.0 
LOSS 0.04828360676765442 	 ACC 0.0 
LOSS 0.011824279092252254 	 ACC 0.0 
LOSS 0.13812009990215302 	 ACC 0.0 
LOSS 0.04915064573287964 	 ACC 0.0 
LOSS 0.05758051201701164 	 ACC 0.0 
LOSS 0.07691686600446701 	 ACC 0.14999999999999997 
LOSS 0.11996954679489136 	 ACC 0.0 
LOSS 0.0029399835038930178 	 ACC 0.0 
LOSS 0.03436180576682091 	 ACC 0.0 
LOSS 0.018766015768051147 	 ACC 0.0 
LOSS 0.004778927192091942 	 ACC 0.0 
LOSS 0.033495403826236725 	 ACC 0.0 
LOSS 0.062081024050712585 	 ACC 0.25 
LOSS 0.03279220685362816 	 ACC 0.0 
LOSS 0.02540208399295807 	 ACC 0.0 
LOSS 0.13469749689102173 	 ACC 0.0 
LOSS 0.040004830807447433 	 ACC 0.0 
LOSS 0.032893694937229156 	 ACC 0.0 
LOSS 0.05191433057188988 	 ACC 0.0 
LOSS 0.09911878407001495 	 ACC 0.0 
LOSS 0.025851795449852943 	 ACC 0.0 
LOSS 0.09187111258506775 	 ACC 0.0 
LOSS 0.0026547268498688936 	 ACC 0.0 
LOSS 0.09173145890235901 	 ACC 0.0 
LOSS 0.0677848532795906 	 ACC 0.0 
LOSS 0.0730784460902214 	 ACC 0.15000000000000002 
LOSS 0.003077903063967824 	 ACC 0.0 
LOSS 0.03129639849066734 	 ACC 0.0 
LOSS 0.07030262798070908 	 ACC 0.0 
LOSS 0.09477643668651581 	 ACC 0.0 
LOSS 0.18137097358703613 	 ACC 0.0 
LOSS 0.08016583323478699 	 ACC 0.0 
LOSS 0.07355251163244247 	 ACC 0.0 
LOSS 0.06666674464941025 	 ACC 0.0 
LOSS 0.03640164062380791 	 ACC 0.15 
LOSS 0.0273511353880167 	 ACC 0.0 
LOSS 0.044324155896902084 	 ACC 0.0 
LOSS 0.2378801852464676 	 ACC 0.0 
LOSS 0.07364848256111145 	 ACC 0.0 
LOSS 0.07132844626903534 	 ACC 0.0 
LOSS 0.03832890838384628 	 ACC 0.0 
LOSS 0.10258212685585022 	 ACC 0.0 
LOSS 0.16926546394824982 	 ACC 0.25 
LOSS 0.10668037086725235 	 ACC 0.0 
LOSS 0.08287237584590912 	 ACC 0.0 
LOSS 0.07424592226743698 	 ACC 0.25 
LOSS 0.04998226836323738 	 ACC 0.0 
LOSS 0.11648233234882355 	 ACC 0.0 
LOSS 0.118655264377594 	 ACC 0.0 
LOSS 0.037334997206926346 	 ACC 0.0 
LOSS 0.05262302607297897 	 ACC 0.0 
LOSS 0.06959093362092972 	 ACC 0.0 
LOSS 0.02634119987487793 	 ACC 0.0 
LOSS 0.10573229938745499 	 ACC 0.25 
LOSS 0.07669958472251892 	 ACC 0.0 
LOSS 0.05378399044275284 	 ACC 0.0 
LOSS 0.054534148424863815 	 ACC 0.0 
LOSS 0.24755874276161194 	 ACC 0.0 
LOSS 0.07609625905752182 	 ACC 0.0 
LOSS 0.06785247474908829 	 ACC 0.0 
LOSS 0.0589119978249073 	 ACC 0.0 
LOSS 0.11040632426738739 	 ACC 0.0 
LOSS 0.13983018696308136 	 ACC 0.0 
LOSS 0.10730167478322983 	 ACC 0.0 
LOSS 0.33628249168395996 	 ACC 0.0 
LOSS 0.0245667677372694 	 ACC 0.0 
LOSS 0.023864492774009705 	 ACC 0.0 
LOSS 0.17165859043598175 	 ACC 0.25 
LOSS 0.055113013833761215 	 ACC 0.0 
LOSS 0.0011021620593965054 	 ACC 0.0 
LOSS 0.02272593416273594 	 ACC 0.0 
LOSS 0.026268141344189644 	 ACC 0.0 
LOSS 0.05773036554455757 	 ACC 0.0 
LOSS 0.06037086620926857 	 ACC 0.0 
LOSS 0.08836263418197632 	 ACC 0.0 
LOSS 0.08975927531719208 	 ACC 0.0 
LOSS 0.055735886096954346 	 ACC 0.0 
LOSS 0.13468757271766663 	 ACC 0.0 
LOSS 0.001980455359444022 	 ACC 0.0 
LOSS 0.07106615602970123 	 ACC 0.0 
LOSS 0.11367329210042953 	 ACC 0.0 
LOSS 0.07345564663410187 	 ACC 0.0 
LOSS 0.032189369201660156 	 ACC 0.0 
LOSS 0.020546602085232735 	 ACC 0.0 
LOSS 0.091001495718956 	 ACC 0.0 
LOSS 0.05123845115303993 	 ACC 0.0 
LOSS 0.04179968312382698 	 ACC 0.0 
LOSS 0.05648413300514221 	 ACC 0.0 
LOSS 0.0030454136431217194 	 ACC 0.0 
LOSS 0.053783442825078964 	 ACC 0.0 
LOSS 0.12138336896896362 	 ACC 0.0 
LOSS 0.050737809389829636 	 ACC 0.0 
LOSS 0.03465119004249573 	 ACC 0.0 
LOSS 0.08841319382190704 	 ACC 0.0 
LOSS 0.043388575315475464 	 ACC 0.0 
LOSS 0.07111302018165588 	 ACC 0.0 
LOSS 0.0747440978884697 	 ACC 0.0 
LOSS 0.01345671433955431 	 ACC 0.0 
LOSS 0.038649510592222214 	 ACC 0.0 
LOSS 0.03134187310934067 	 ACC 0.0 
LOSS 0.08684074878692627 	 ACC 0.0 
LOSS 0.022436091676354408 	 ACC 0.25 
LOSS 0.055667828768491745 	 ACC 0.0 
LOSS 0.10606614500284195 	 ACC 0.0 
LOSS 0.11370734870433807 	 ACC 0.0 
LOSS 0.06642008572816849 	 ACC 0.0 
LOSS 0.056311991065740585 	 ACC 0.0 
LOSS 0.04738311469554901 	 ACC 0.14999999999999997 
LOSS 0.06275619566440582 	 ACC 0.25 
LOSS 0.03285275399684906 	 ACC 0.0 
LOSS 0.059548310935497284 	 ACC 0.0 
LOSS 0.08205866813659668 	 ACC 0.0 
LOSS 0.10597105324268341 	 ACC 0.0 
LOSS 0.050668615847826004 	 ACC 0.0 
