ITERATION 1 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  20 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 12.171499252319336 	 ACC 0.25 
LOSS 0.03970607370138168 	 ACC 0.0 
LOSS 0.32915207743644714 	 ACC 0.0 
LOSS 0.22201280295848846 	 ACC 0.0 
LOSS 0.07764124870300293 	 ACC 0.0 
LOSS 0.12010131776332855 	 ACC 0.0 
LOSS 0.09575913101434708 	 ACC 0.0 
LOSS 0.10212633013725281 	 ACC 0.0 
LOSS 0.050187159329652786 	 ACC 0.0 
LOSS 0.06069042161107063 	 ACC 0.0 
LOSS 0.08194295316934586 	 ACC 0.0 
LOSS 0.02039400115609169 	 ACC 0.0 
LOSS 0.14691029489040375 	 ACC 0.0 
LOSS 0.06893573701381683 	 ACC 0.0 
LOSS 0.13070480525493622 	 ACC 0.0 
LOSS 0.1018001139163971 	 ACC 0.0 
LOSS 0.03394174948334694 	 ACC 0.0 
LOSS 0.0010756660485640168 	 ACC 0.0 
LOSS 0.057677675038576126 	 ACC 0.0 
LOSS 0.05811744183301926 	 ACC 0.0 
LOSS 0.2999850809574127 	 ACC 0.0 
LOSS 0.07498154789209366 	 ACC 0.0 
LOSS 0.07146012783050537 	 ACC 0.0 
LOSS 0.013774988241493702 	 ACC 0.0 
LOSS 0.18398481607437134 	 ACC 0.0 
LOSS 0.10117214918136597 	 ACC 0.0 
LOSS 0.03298003599047661 	 ACC 0.25 
LOSS 0.10162319242954254 	 ACC 0.0 
LOSS 0.04373054578900337 	 ACC 0.0 
LOSS 0.07414427399635315 	 ACC 0.0 
LOSS 0.17279721796512604 	 ACC 0.0 
LOSS 0.06470168381929398 	 ACC 0.25 
LOSS 0.1044144257903099 	 ACC 0.0 
LOSS 0.05402030795812607 	 ACC 0.0 
LOSS 0.03966821730136871 	 ACC 0.0 
LOSS 0.06848423182964325 	 ACC 0.0 
LOSS 0.0016400907188653946 	 ACC 0.0 
LOSS 0.1471887230873108 	 ACC 0.0 
LOSS 0.06121561676263809 	 ACC 0.0 
LOSS 0.051310181617736816 	 ACC 0.0 
LOSS 0.13291944563388824 	 ACC 0.25 
LOSS 0.05928260460495949 	 ACC 0.0 
LOSS 0.05442443862557411 	 ACC 0.25 
LOSS 0.06209113076329231 	 ACC 0.0 
LOSS 0.028923215344548225 	 ACC 0.0 
LOSS 0.05801979824900627 	 ACC 0.0 
LOSS 0.09383460134267807 	 ACC 0.0 
LOSS 0.08093783259391785 	 ACC 0.0 
LOSS 0.10720300674438477 	 ACC 0.0 
LOSS 0.17499999701976776 	 ACC 0.0 
LOSS 0.07520224153995514 	 ACC 0.0 
LOSS 0.147050142288208 	 ACC 0.0 
LOSS 0.07523737847805023 	 ACC 0.0 
LOSS 0.03461914509534836 	 ACC 0.0 
LOSS 0.030980544164776802 	 ACC 0.0 
LOSS 0.1359492838382721 	 ACC 0.0 
LOSS 0.09484649449586868 	 ACC 0.0 
LOSS 0.23451939225196838 	 ACC 0.0 
LOSS 0.07886029034852982 	 ACC 0.0 
LOSS 0.0985521525144577 	 ACC 0.0 
LOSS 0.04951348528265953 	 ACC 0.0 
LOSS 0.13695980608463287 	 ACC 0.0 
LOSS 0.15528172254562378 	 ACC 0.0 
LOSS 0.157544806599617 	 ACC 0.0 
LOSS 0.07424596697092056 	 ACC 0.0 
LOSS 0.051635440438985825 	 ACC 0.0 
LOSS 0.03215949982404709 	 ACC 0.0 
LOSS 0.0652066096663475 	 ACC 0.0 
LOSS 0.003526757238432765 	 ACC 0.0 
LOSS 0.03378360718488693 	 ACC 0.25 
LOSS 0.049084071069955826 	 ACC 0.25 
LOSS 0.12032011151313782 	 ACC 0.0 
LOSS 0.11005193740129471 	 ACC 0.0 
LOSS 0.0823085680603981 	 ACC 0.0 
LOSS 0.02999941073358059 	 ACC 0.0 
LOSS 0.10606411099433899 	 ACC 0.0 
LOSS 0.09048236161470413 	 ACC 0.0 
LOSS 0.39545774459838867 	 ACC 0.0 
LOSS 0.05973668769001961 	 ACC 0.0 
LOSS 0.03860443830490112 	 ACC 0.0 
LOSS 0.06694193929433823 	 ACC 0.14999999999999997 
LOSS 0.02226855605840683 	 ACC 0.0 
LOSS 0.06433393806219101 	 ACC 0.0 
LOSS 0.038083285093307495 	 ACC 0.0 
LOSS 0.07775731384754181 	 ACC 0.0 
LOSS 0.007953588850796223 	 ACC 0.0 
LOSS 0.03443525359034538 	 ACC 0.0 
LOSS 0.08205805718898773 	 ACC 0.0 
LOSS 0.14053617417812347 	 ACC 0.0 
LOSS 0.10026112198829651 	 ACC 0.0 
LOSS 0.036969829350709915 	 ACC 0.0 
LOSS 0.06986550986766815 	 ACC 0.0 
LOSS 0.05064207315444946 	 ACC 0.0 
LOSS 0.08985728025436401 	 ACC 0.0 
LOSS 0.11860263347625732 	 ACC 0.0 
LOSS 0.03320886567234993 	 ACC 0.0 
LOSS 0.0024146568030118942 	 ACC 0.0 
LOSS 0.08621884882450104 	 ACC 0.0 
LOSS 0.1423070728778839 	 ACC 0.0 
LOSS 0.1326177716255188 	 ACC 0.0 
LOSS 0.036380574107170105 	 ACC 0.0 
LOSS 0.02954031527042389 	 ACC 0.0 
LOSS 0.10604622215032578 	 ACC 0.14999999999999997 
LOSS 0.10914725065231323 	 ACC 0.0 
LOSS 0.0772547572851181 	 ACC 0.0 
LOSS 0.1157912090420723 	 ACC 0.0 
LOSS 0.08701954782009125 	 ACC 0.0 
LOSS 0.17201003432273865 	 ACC 0.0 
LOSS 0.07619260996580124 	 ACC 0.0 
LOSS 0.07566075772047043 	 ACC 0.0 
LOSS 0.0900174006819725 	 ACC 0.0 
LOSS 0.050219569355249405 	 ACC 0.0 
LOSS 0.033359553664922714 	 ACC 0.0 
LOSS 0.029261546209454536 	 ACC 0.0 
LOSS 0.11585599929094315 	 ACC 0.0 
LOSS 0.016763729974627495 	 ACC 0.0 
LOSS 0.0392252579331398 	 ACC 0.25 
LOSS 0.14028848707675934 	 ACC 0.0 
LOSS 0.02547414042055607 	 ACC 0.0 
LOSS 0.001312027219682932 	 ACC 0.0 
LOSS 0.19501633942127228 	 ACC 0.0 
LOSS 0.05818942189216614 	 ACC 0.0 
LOSS 0.11281733959913254 	 ACC 0.0 
LOSS 0.05189521610736847 	 ACC 0.25 
LOSS 0.07685624063014984 	 ACC 0.39999999999999997 
LOSS 0.13004903495311737 	 ACC 0.0 
LOSS 0.04121201112866402 	 ACC 0.0 
LOSS 0.43319278955459595 	 ACC 0.0 
LOSS 0.038158807903528214 	 ACC 0.0 
LOSS 0.1252785474061966 	 ACC 0.0 
LOSS 0.044484276324510574 	 ACC 0.0 
LOSS 0.12123487889766693 	 ACC 0.0 
LOSS 0.07386240363121033 	 ACC 0.0 
LOSS 0.16370801627635956 	 ACC 0.14999999999999997 
LOSS 0.0349138043820858 	 ACC 0.0 
LOSS 0.08098962157964706 	 ACC 0.0 
LOSS 0.029170168563723564 	 ACC 0.0 
LOSS 0.05158036947250366 	 ACC 0.0 
LOSS 0.17581769824028015 	 ACC 0.0 
LOSS 0.10169322788715363 	 ACC 0.0 
LOSS 0.1027362197637558 	 ACC 0.0 
LOSS 0.11259105801582336 	 ACC 0.25 
LOSS 0.09592994302511215 	 ACC 0.0 
LOSS 0.05235927179455757 	 ACC 0.0 
LOSS 0.07677297294139862 	 ACC 0.0 
LOSS 0.02283719927072525 	 ACC 0.0 
LOSS 0.05530900880694389 	 ACC 0.0 
LOSS 0.05634390935301781 	 ACC 0.0 
LOSS 0.12888701260089874 	 ACC 0.0 
LOSS 0.2074935883283615 	 ACC 0.0 
LOSS 0.09113958477973938 	 ACC 0.0 
LOSS 0.19971823692321777 	 ACC 0.0 
LOSS 0.32204604148864746 	 ACC 0.14999999999999997 
LOSS 0.12965832650661469 	 ACC 0.0 
LOSS 0.04953128099441528 	 ACC 0.0 
LOSS 0.06322681903839111 	 ACC 0.0 
LOSS 0.0022746615577489138 	 ACC 0.0 
LOSS 0.08836275339126587 	 ACC 0.0 
LOSS 0.12788787484169006 	 ACC 0.0 
LOSS 0.037502989172935486 	 ACC 0.0 
LOSS 0.0565594844520092 	 ACC 0.0 
LOSS 0.033889710903167725 	 ACC 0.0 
LOSS 0.0960187241435051 	 ACC 0.0 
LOSS 0.10716895014047623 	 ACC 0.0 
LOSS 0.0819062888622284 	 ACC 0.0 
LOSS 0.07893996685743332 	 ACC 0.0 
LOSS 0.027186699211597443 	 ACC 0.0 
LOSS 0.06236230209469795 	 ACC 0.0 
LOSS 0.05215586721897125 	 ACC 0.0 
LOSS 0.23506419360637665 	 ACC 0.25 
LOSS 0.0694948211312294 	 ACC 0.0 
LOSS 0.09196368604898453 	 ACC 0.0 
LOSS 0.06684201955795288 	 ACC 0.0 
LOSS 0.09491773694753647 	 ACC 0.0 
LOSS 0.051757022738456726 	 ACC 0.25 
LOSS 0.02866245247423649 	 ACC 0.0 
LOSS 0.0726778581738472 	 ACC 0.0 
LOSS 0.11148899793624878 	 ACC 0.0 
LOSS 0.10656172037124634 	 ACC 0.0 
LOSS 0.0730828270316124 	 ACC 0.0 
LOSS 0.10629983246326447 	 ACC 0.0 
LOSS 0.030048655346035957 	 ACC 0.0 
LOSS 0.0861271470785141 	 ACC 0.0 
LOSS 0.10460581630468369 	 ACC 0.0 
LOSS 0.1282433420419693 	 ACC 0.0 
LOSS 0.08830640465021133 	 ACC 0.25 
LOSS 0.08515182882547379 	 ACC 0.25 
LOSS 0.04573306813836098 	 ACC 0.0 
LOSS 0.13657231628894806 	 ACC 0.0 
LOSS 0.4872502386569977 	 ACC 0.0 
LOSS 0.14318254590034485 	 ACC 0.0 
LOSS 0.24060672521591187 	 ACC 0.0 
LOSS 0.03316948935389519 	 ACC 0.25 
LOSS 0.06349141895771027 	 ACC 0.0 
LOSS 0.05916692316532135 	 ACC 0.14999999999999997 
LOSS 0.08610673248767853 	 ACC 0.0 
LOSS 0.26439258456230164 	 ACC 0.25 
LOSS 0.037777967751026154 	 ACC 0.0 
LOSS 0.1864641159772873 	 ACC 0.25 
LOSS 0.03662754222750664 	 ACC 0.0 
LOSS 0.11068825423717499 	 ACC 0.25 
LOSS 0.10080671310424805 	 ACC 0.0 
LOSS 0.08640977740287781 	 ACC 0.0 
LOSS 0.07422078400850296 	 ACC 0.0 
LOSS 0.20400936901569366 	 ACC 0.25 
LOSS 0.1389894336462021 	 ACC 0.0 
LOSS 0.060727015137672424 	 ACC 0.0 
LOSS 0.12319622188806534 	 ACC 0.0 
LOSS 0.13741691410541534 	 ACC 0.0 
LOSS 0.03451147302985191 	 ACC 0.15 
LOSS 0.08062233030796051 	 ACC 0.0 
LOSS 0.055277466773986816 	 ACC 0.25 
LOSS 0.04832575470209122 	 ACC 0.0 
LOSS 0.03714383393526077 	 ACC 0.0 
LOSS 0.08668898791074753 	 ACC 0.0 
LOSS 0.04330508038401604 	 ACC 0.0 
LOSS 0.14036305248737335 	 ACC 0.0 
LOSS 0.08268221467733383 	 ACC 0.0 
LOSS 0.1303739845752716 	 ACC 0.0 
LOSS 0.1186869665980339 	 ACC 0.0 
LOSS 0.035364795476198196 	 ACC 0.15 
LOSS 0.012606698088347912 	 ACC 0.0 
LOSS 0.2434024065732956 	 ACC 0.0 
LOSS 0.07325859367847443 	 ACC 0.0 
LOSS 0.11124701797962189 	 ACC 0.0 
LOSS 0.07301454991102219 	 ACC 0.0 
LOSS 0.08621320873498917 	 ACC 0.0 
LOSS 0.0043839686550199986 	 ACC 0.0 
LOSS 0.17784357070922852 	 ACC 0.0 
LOSS 0.0005660844617523253 	 ACC 0.0 
LOSS 0.022009683772921562 	 ACC 0.0 
LOSS 0.07888691127300262 	 ACC 0.0 
LOSS 0.08579372614622116 	 ACC 0.0 
LOSS 0.10700453817844391 	 ACC 0.0 
LOSS 0.06430890411138535 	 ACC 0.0 
LOSS 0.0628817230463028 	 ACC 0.0 
LOSS 0.08656027913093567 	 ACC 0.0 
LOSS 0.06255653500556946 	 ACC 0.0 
LOSS 0.07993128895759583 	 ACC 0.0 
LOSS 0.15928608179092407 	 ACC 0.0 
LOSS 0.09088228642940521 	 ACC 0.0 
LOSS 0.07517646998167038 	 ACC 0.0 
LOSS 0.06799888610839844 	 ACC 0.0 
LOSS 0.04344959184527397 	 ACC 0.0 
LOSS 0.08036871999502182 	 ACC 0.0 
LOSS 0.08624812215566635 	 ACC 0.25 
LOSS 0.03511226549744606 	 ACC 0.0 
LOSS 0.003965333569794893 	 ACC 0.0 
LOSS 0.021658750250935555 	 ACC 0.0 
LOSS 0.11409404128789902 	 ACC 0.0 
LOSS 0.06146815046668053 	 ACC 0.0 
LOSS 0.028242411091923714 	 ACC 0.0 
LOSS 0.0710417851805687 	 ACC 0.0 
LOSS 0.03646569326519966 	 ACC 0.0 
LOSS 0.07708858698606491 	 ACC 0.0 
LOSS 0.09779281914234161 	 ACC 0.0 
LOSS 0.331177681684494 	 ACC 0.0 
LOSS 0.5450097918510437 	 ACC 0.0 
LOSS 0.06704634428024292 	 ACC 0.0 
LOSS 0.1050727367401123 	 ACC 0.0 
LOSS 0.028943320736289024 	 ACC 0.0 
LOSS 0.10546118021011353 	 ACC 0.0 
LOSS 0.0027565991040319204 	 ACC 0.0 
LOSS 0.03591994568705559 	 ACC 0.0 
LOSS 0.054708294570446014 	 ACC 0.14999999999999997 
LOSS 0.0625782310962677 	 ACC 0.0 
LOSS 0.07722696661949158 	 ACC 0.0 
LOSS 0.05525737255811691 	 ACC 0.0 
LOSS 0.04327400401234627 	 ACC 0.0 
LOSS 0.09622719883918762 	 ACC 0.0 
LOSS 0.07201234996318817 	 ACC 0.0 
LOSS 0.509051501750946 	 ACC 0.0 
LOSS 0.2270839661359787 	 ACC 0.0 
LOSS 0.09320221096277237 	 ACC 0.0 
LOSS 0.15638668835163116 	 ACC 0.0 
LOSS 0.059353847056627274 	 ACC 0.0 
LOSS 0.06899118423461914 	 ACC 0.0 
LOSS 0.07985641062259674 	 ACC 0.0 
LOSS 0.09808245301246643 	 ACC 0.0 
LOSS 0.08647749572992325 	 ACC 0.0 
LOSS 0.07375295460224152 	 ACC 0.0 
LOSS 0.02783842198550701 	 ACC 0.0 
LOSS 0.0031298708636313677 	 ACC 0.0 
LOSS 0.12459567934274673 	 ACC 0.0 
LOSS 0.050767023116350174 	 ACC 0.0 
LOSS 0.06643623113632202 	 ACC 0.0 
LOSS 0.2949085235595703 	 ACC 0.0 
LOSS 0.1574627310037613 	 ACC 0.0 
LOSS 0.061696261167526245 	 ACC 0.0 
LOSS 0.006480755750089884 	 ACC 0.0 
LOSS 0.05873551219701767 	 ACC 0.0 
LOSS 0.08082633465528488 	 ACC 0.0 
LOSS 0.03923608735203743 	 ACC 0.0 
LOSS 0.188911572098732 	 ACC 0.0 
LOSS 0.059111930429935455 	 ACC 0.0 
LOSS 0.026012198999524117 	 ACC 0.0 
LOSS 0.2009192258119583 	 ACC 0.0 
LOSS 0.041320379823446274 	 ACC 0.0 
LOSS 0.019899796694517136 	 ACC 0.0 
LOSS 0.053007155656814575 	 ACC 0.0 
LOSS 0.38055330514907837 	 ACC 0.25 
LOSS 0.0038020045030862093 	 ACC 0.0 
LOSS 0.10805735737085342 	 ACC 0.0 
LOSS 0.025230294093489647 	 ACC 0.0 
LOSS 0.11912087351083755 	 ACC 0.0 
LOSS 0.028243690729141235 	 ACC 0.25 
LOSS 0.14369948208332062 	 ACC 0.0 
LOSS 0.006994083058089018 	 ACC 0.0 
LOSS 0.14291474223136902 	 ACC 0.0 
LOSS 0.09382672607898712 	 ACC 0.0 
LOSS 0.02972300909459591 	 ACC 0.0 
LOSS 0.14515992999076843 	 ACC 0.25 
LOSS 0.09210103005170822 	 ACC 0.0 
LOSS 0.033953167498111725 	 ACC 0.0 
LOSS 0.03318110108375549 	 ACC 0.0 
LOSS 0.12376745045185089 	 ACC 0.0 
LOSS 0.018683014437556267 	 ACC 0.0 
LOSS 0.022646620869636536 	 ACC 0.0 
LOSS 0.15628603100776672 	 ACC 0.0 
LOSS 0.05372174456715584 	 ACC 0.0 
LOSS 0.07312940806150436 	 ACC 0.25 
LOSS 0.06216319277882576 	 ACC 0.0 
LOSS 0.081605464220047 	 ACC 0.0 
LOSS 0.059466857463121414 	 ACC 0.0 
LOSS 0.05741918832063675 	 ACC 0.0 
LOSS 0.10075434297323227 	 ACC 0.0 
LOSS 0.025418400764465332 	 ACC 0.0 
LOSS 0.02754981629550457 	 ACC 0.25 
LOSS 0.19441920518875122 	 ACC 0.0 
LOSS 0.11190183460712433 	 ACC 0.0 
LOSS 0.030031293630599976 	 ACC 0.0 
LOSS 0.1728392392396927 	 ACC 0.0 
LOSS 0.16200152039527893 	 ACC 0.0 
LOSS 0.10323019325733185 	 ACC 0.25 
LOSS 0.007362156640738249 	 ACC 0.0 
LOSS 0.053006719797849655 	 ACC 0.0 
LOSS 0.07845784723758698 	 ACC 0.0 
LOSS 0.2049400955438614 	 ACC 0.0 
LOSS 0.05441373586654663 	 ACC 0.0 
LOSS 0.14682479202747345 	 ACC 0.0 
LOSS 0.1205703616142273 	 ACC 0.0 
LOSS 0.0013555841287598014 	 ACC 0.0 
LOSS 0.5587952733039856 	 ACC 0.0 
LOSS 0.024615533649921417 	 ACC 0.25 
LOSS 0.08485251665115356 	 ACC 0.0 
LOSS 0.08916187286376953 	 ACC 0.25 
LOSS 0.10652931034564972 	 ACC 0.0 
LOSS 0.07252911478281021 	 ACC 0.0 
LOSS 0.2793522775173187 	 ACC 0.0 
LOSS 0.06891714036464691 	 ACC 0.0 
LOSS 0.07438414543867111 	 ACC 0.0 
LOSS 0.09070887416601181 	 ACC 0.0 
LOSS 0.032061390578746796 	 ACC 0.0 
LOSS 0.07594306021928787 	 ACC 0.0 
LOSS 0.09719451516866684 	 ACC 0.0 
LOSS 0.026235155761241913 	 ACC 0.0 
LOSS 0.020755711942911148 	 ACC 0.0 
LOSS 0.023104140534996986 	 ACC 0.0 
LOSS 0.033045899122953415 	 ACC 0.0 
LOSS 0.0360560417175293 	 ACC 0.0 
LOSS 0.13267312943935394 	 ACC 0.0 
LOSS 0.049284305423498154 	 ACC 0.25 
LOSS 0.002163961296901107 	 ACC 0.0 
LOSS 0.08694563060998917 	 ACC 0.0 
LOSS 0.16910721361637115 	 ACC 0.0 
LOSS 0.033653274178504944 	 ACC 0.0 
LOSS 0.06941632926464081 	 ACC 0.0 
LOSS 0.05668102204799652 	 ACC 0.0 
LOSS 0.08017069846391678 	 ACC 0.0 
LOSS 0.10478044301271439 	 ACC 0.0 
LOSS 0.08124659955501556 	 ACC 0.25 
LOSS 0.026169322431087494 	 ACC 0.0 
LOSS 0.07850229740142822 	 ACC 0.0 
LOSS 0.12821002304553986 	 ACC 0.0 
LOSS 0.06411381810903549 	 ACC 0.0 
LOSS 0.0028280967380851507 	 ACC 0.0 
LOSS 0.30036747455596924 	 ACC 0.0 
LOSS 0.05633829906582832 	 ACC 0.0 
LOSS 0.11573270708322525 	 ACC 0.0 
LOSS 0.10980606079101562 	 ACC 0.0 
LOSS 0.08903215080499649 	 ACC 0.0 
LOSS 0.07818365097045898 	 ACC 0.0 
LOSS 0.04107527434825897 	 ACC 0.0 
LOSS 0.2718485891819 	 ACC 0.0 
LOSS 0.023268280550837517 	 ACC 0.0 
LOSS 0.06486060470342636 	 ACC 0.0 
LOSS 0.0723716989159584 	 ACC 0.0 
LOSS 0.11818185448646545 	 ACC 0.0 
LOSS 0.06289365142583847 	 ACC 0.0 
LOSS 0.2429845631122589 	 ACC 0.0 
LOSS 0.05663659796118736 	 ACC 0.0 
LOSS 0.083982452750206 	 ACC 0.0 
LOSS 0.10156752169132233 	 ACC 0.0 
LOSS 0.07932734489440918 	 ACC 0.0 
LOSS 0.05169583484530449 	 ACC 0.0 
LOSS 0.02477019838988781 	 ACC 0.0 
LOSS 0.08410840481519699 	 ACC 0.0 
LOSS 0.05388902500271797 	 ACC 0.0 
LOSS 0.0704633817076683 	 ACC 0.0 
LOSS 0.0766298770904541 	 ACC 0.0 
LOSS 0.04972795024514198 	 ACC 0.0 
LOSS 0.06145091354846954 	 ACC 0.0 
LOSS 0.08459850400686264 	 ACC 0.0 
LOSS 0.052780043333768845 	 ACC 0.0 
LOSS 0.07675343006849289 	 ACC 0.0 
LOSS 0.0324774906039238 	 ACC 0.0 
LOSS 0.01825074665248394 	 ACC 0.0 
LOSS 0.030215324833989143 	 ACC 0.0 
LOSS 0.06342185288667679 	 ACC 0.0 
LOSS 0.12659484148025513 	 ACC 0.0 
LOSS 0.09386790543794632 	 ACC 0.0 
LOSS 0.09365743398666382 	 ACC 0.0 
LOSS 0.06294610351324081 	 ACC 0.0 
LOSS 0.12264395505189896 	 ACC 0.0 
LOSS 0.0006248530116863549 	 ACC 0.0 
LOSS 0.21440134942531586 	 ACC 0.0 
LOSS 0.11276401579380035 	 ACC 0.0 
LOSS 0.030115565285086632 	 ACC 0.0 
LOSS 0.03306297957897186 	 ACC 0.0 
LOSS 0.03358270227909088 	 ACC 0.0 
LOSS 0.11033400148153305 	 ACC 0.0 
LOSS 0.07586954534053802 	 ACC 0.0 
LOSS 0.14042752981185913 	 ACC 0.0 
LOSS 0.23454029858112335 	 ACC 0.0 
LOSS 0.025441737845540047 	 ACC 0.0 
LOSS 0.11925525963306427 	 ACC 0.0 
LOSS 0.023933932185173035 	 ACC 0.0 
LOSS 0.05149765685200691 	 ACC 0.0 
LOSS 0.07711699604988098 	 ACC 0.14999999999999997 
LOSS 0.000720851996447891 	 ACC 0.0 
LOSS 0.02595331333577633 	 ACC 0.0 
LOSS 0.05335365608334541 	 ACC 0.0 
LOSS 0.05626576021313667 	 ACC 0.0 
LOSS 0.02960263378918171 	 ACC 0.0 
LOSS 0.09532298147678375 	 ACC 0.0 
LOSS 0.07235024869441986 	 ACC 0.0 
LOSS 0.030296677723526955 	 ACC 0.0 
LOSS 0.10189248621463776 	 ACC 0.0 
LOSS 0.02781692147254944 	 ACC 0.0 
LOSS 0.08749151229858398 	 ACC 0.0 
LOSS 0.2979385256767273 	 ACC 0.0 
LOSS 0.1349705159664154 	 ACC 0.0 
LOSS 0.11998818814754486 	 ACC 0.25 
LOSS 0.05072517320513725 	 ACC 0.0 
LOSS 0.052260905504226685 	 ACC 0.0 
LOSS 0.0868004709482193 	 ACC 0.0 
LOSS 0.025360308587551117 	 ACC 0.0 
LOSS 0.16769462823867798 	 ACC 0.0 
LOSS 0.06781017035245895 	 ACC 0.25 
LOSS 0.007860206067562103 	 ACC 0.0 
LOSS 0.24599510431289673 	 ACC 0.0 
LOSS 0.03719140216708183 	 ACC 0.0 
LOSS 0.0553734228014946 	 ACC 0.0 
LOSS 0.05550720915198326 	 ACC 0.0 
LOSS 0.057724352926015854 	 ACC 0.0 
LOSS 0.07900001853704453 	 ACC 0.0 
LOSS 0.052692070603370667 	 ACC 0.0 
LOSS 0.003841024124994874 	 ACC 0.0 
LOSS 0.03703666105866432 	 ACC 0.0 
LOSS 0.09604556858539581 	 ACC 0.0 
LOSS 0.13136467337608337 	 ACC 0.0 
LOSS 0.06717602908611298 	 ACC 0.0 
LOSS 0.00038559932727366686 	 ACC 0.0 
LOSS 0.05668676272034645 	 ACC 0.0 
LOSS 0.053333982825279236 	 ACC 0.0 
LOSS 0.07276858389377594 	 ACC 0.0 
LOSS 0.07464643567800522 	 ACC 0.0 
LOSS 0.2599189281463623 	 ACC 0.0 
LOSS 0.05335376784205437 	 ACC 0.0 
LOSS 0.10789935290813446 	 ACC 0.0 
LOSS 0.07211881875991821 	 ACC 0.0 
LOSS 0.08737196773290634 	 ACC 0.0 
LOSS 0.07061859220266342 	 ACC 0.0 
LOSS 0.17532093822956085 	 ACC 0.0 
LOSS 0.14953260123729706 	 ACC 0.0 
LOSS 0.06669435650110245 	 ACC 0.0 
LOSS 0.10720434784889221 	 ACC 0.0 
LOSS 0.09917772561311722 	 ACC 0.0 
LOSS 0.08651703596115112 	 ACC 0.0 
LOSS 0.15876354277133942 	 ACC 0.0 
LOSS 0.06685349345207214 	 ACC 0.0 
LOSS 0.08504872024059296 	 ACC 0.0 
LOSS 0.18940947949886322 	 ACC 0.0 
LOSS 0.09281100332736969 	 ACC 0.0 
LOSS 0.20440423488616943 	 ACC 0.0 
LOSS 0.16259010136127472 	 ACC 0.0 
LOSS 0.07222246378660202 	 ACC 0.0 
LOSS 0.050209153443574905 	 ACC 0.0 
LOSS 0.06961636990308762 	 ACC 0.14999999999999997 
LOSS 0.09684396535158157 	 ACC 0.0 
LOSS 0.11711443215608597 	 ACC 0.0 
LOSS 0.09508068114519119 	 ACC 0.0 
LOSS 0.057191021740436554 	 ACC 0.0 
LOSS 0.04620838165283203 	 ACC 0.0 
LOSS 0.05819600820541382 	 ACC 0.0 
LOSS 0.06067348271608353 	 ACC 0.0 
LOSS 0.0824662521481514 	 ACC 0.0 
LOSS 0.09699328243732452 	 ACC 0.0 
LOSS 0.05468779429793358 	 ACC 0.0 
LOSS 0.08502207696437836 	 ACC 0.0 
LOSS 0.08903825283050537 	 ACC 0.0 
LOSS 0.12907853722572327 	 ACC 0.0 
LOSS 0.15507113933563232 	 ACC 0.25 
LOSS 0.0797845870256424 	 ACC 0.0 
LOSS 0.13500167429447174 	 ACC 0.0 
LOSS 0.10249373316764832 	 ACC 0.0 
LOSS 0.08745327591896057 	 ACC 0.0 
LOSS 0.023277608677744865 	 ACC 0.0 
LOSS 0.05473721772432327 	 ACC 0.0 
LOSS 0.03951838240027428 	 ACC 0.0 
LOSS 0.10958222299814224 	 ACC 0.0 
LOSS 0.09762556850910187 	 ACC 0.0 
LOSS 0.19120460748672485 	 ACC 0.0 
LOSS 0.061111535876989365 	 ACC 0.0 
LOSS 0.06256198137998581 	 ACC 0.0 
LOSS 0.1302056461572647 	 ACC 0.0 
LOSS 0.0871899425983429 	 ACC 0.0 
LOSS 0.15808448195457458 	 ACC 0.0 
LOSS 0.06572260707616806 	 ACC 0.0 
LOSS 0.19939787685871124 	 ACC 0.0 
LOSS 0.06414871662855148 	 ACC 0.25 
LOSS 0.027349455282092094 	 ACC 0.0 
LOSS 0.060316331684589386 	 ACC 0.0 
LOSS 0.11376488208770752 	 ACC 0.0 
LOSS 0.04727080836892128 	 ACC 0.0 
LOSS 0.1552620232105255 	 ACC 0.0 
LOSS 0.09236997365951538 	 ACC 0.0 
LOSS 0.03170275315642357 	 ACC 0.0 
LOSS 0.06406999379396439 	 ACC 0.0 
LOSS 0.05896224454045296 	 ACC 0.0 
LOSS 0.5238463282585144 	 ACC 0.0 
LOSS 0.1395629495382309 	 ACC 0.0 
LOSS 0.09100354462862015 	 ACC 0.0 
LOSS 0.2972543239593506 	 ACC 0.0 
LOSS 0.05600455030798912 	 ACC 0.0 
LOSS 0.12453225255012512 	 ACC 0.14999999999999997 
LOSS 0.14564308524131775 	 ACC 0.0 
LOSS 0.2487693876028061 	 ACC 0.0 
LOSS 0.27462124824523926 	 ACC 0.0 
LOSS 0.09545429050922394 	 ACC 0.0 
LOSS 0.0795779675245285 	 ACC 0.0 
LOSS 0.03388538584113121 	 ACC 0.0 
LOSS 0.1369836926460266 	 ACC 0.0 
LOSS 0.059228554368019104 	 ACC 0.14999999999999997 
LOSS 0.02694312296807766 	 ACC 0.0 
LOSS 0.005441311281174421 	 ACC 0.0 
LOSS 0.443835586309433 	 ACC 0.0 
LOSS 0.05396890640258789 	 ACC 0.0 
LOSS 0.06848887354135513 	 ACC 0.0 
LOSS 0.08818860352039337 	 ACC 0.0 
LOSS 0.05715787783265114 	 ACC 0.0 
LOSS 0.1011715680360794 	 ACC 0.0 
LOSS 0.052205123007297516 	 ACC 0.0 
