ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 9.239983558654785 	 ACC 0.25 
LOSS 0.03371226415038109 	 ACC 0.0 
LOSS 0.07682783156633377 	 ACC 0.0 
LOSS 0.05679535120725632 	 ACC 0.0 
LOSS 0.056802939623594284 	 ACC 0.0 
LOSS 0.04100127890706062 	 ACC 0.0 
LOSS 0.13392460346221924 	 ACC 0.0 
LOSS 0.08120416104793549 	 ACC 0.0 
LOSS 0.10800305753946304 	 ACC 0.0 
LOSS 0.11384455859661102 	 ACC 0.0 
LOSS 0.03963545709848404 	 ACC 0.0 
LOSS 0.07343905419111252 	 ACC 0.0 
LOSS 0.054073940962553024 	 ACC 0.0 
LOSS 0.08414182811975479 	 ACC 0.0 
LOSS 0.07891122251749039 	 ACC 0.0 
LOSS 0.4263216257095337 	 ACC 0.0 
LOSS 0.03785930573940277 	 ACC 0.0 
LOSS 0.06711429357528687 	 ACC 0.0 
LOSS 0.056966520845890045 	 ACC 0.0 
LOSS 0.10377436131238937 	 ACC 0.0 
LOSS 0.10918866097927094 	 ACC 0.0 
LOSS 0.03599165752530098 	 ACC 0.0 
LOSS 0.09877018630504608 	 ACC 0.15 
LOSS 0.042274005711078644 	 ACC 0.0 
LOSS 0.1355162113904953 	 ACC 0.0 
LOSS 0.08145225793123245 	 ACC 0.0 
LOSS 0.028927134349942207 	 ACC 0.0 
LOSS 0.07993478327989578 	 ACC 0.0 
LOSS 0.0898825004696846 	 ACC 0.0 
LOSS 0.18366006016731262 	 ACC 0.0 
LOSS 0.12191791832447052 	 ACC 0.0 
LOSS 0.19609662890434265 	 ACC 0.0 
LOSS 0.05387291684746742 	 ACC 0.0 
LOSS 0.17876844108104706 	 ACC 0.0 
LOSS 0.06123669072985649 	 ACC 0.0 
LOSS 0.034246932715177536 	 ACC 0.0 
LOSS 0.02996545471251011 	 ACC 0.0 
LOSS 0.062376122921705246 	 ACC 0.0 
LOSS 0.10123272240161896 	 ACC 0.0 
LOSS 0.19150979816913605 	 ACC 0.0 
LOSS 0.07567185163497925 	 ACC 0.0 
LOSS 0.10386448353528976 	 ACC 0.0 
LOSS 0.10034053027629852 	 ACC 0.0 
LOSS 0.7392501831054688 	 ACC 0.0 
LOSS 0.07968834042549133 	 ACC 0.0 
LOSS 0.111205093562603 	 ACC 0.0 
LOSS 0.07376759499311447 	 ACC 0.0 
LOSS 0.08438090234994888 	 ACC 0.0 
LOSS 0.006766970735043287 	 ACC 0.0 
LOSS 0.004932130221277475 	 ACC 0.0 
LOSS 0.07271158695220947 	 ACC 0.0 
LOSS 0.11260269582271576 	 ACC 0.25 
LOSS 0.05126524344086647 	 ACC 0.25 
LOSS 0.08440069109201431 	 ACC 0.0 
LOSS 0.08881133794784546 	 ACC 0.0 
LOSS 0.07874006778001785 	 ACC 0.0 
LOSS 0.09301325678825378 	 ACC 0.0 
LOSS 0.07375839352607727 	 ACC 0.0 
LOSS 0.0997481569647789 	 ACC 0.14999999999999997 
LOSS 0.07945909351110458 	 ACC 0.0 
LOSS 0.07634465396404266 	 ACC 0.0 
LOSS 0.05320039018988609 	 ACC 0.0 
LOSS 0.08465341478586197 	 ACC 0.25 
LOSS 0.06557143479585648 	 ACC 0.0 
LOSS 0.008001045323908329 	 ACC 0.0 
LOSS 0.021685706451535225 	 ACC 0.0 
LOSS 0.07805225253105164 	 ACC 0.0 
LOSS 0.08284856379032135 	 ACC 0.0 
LOSS 0.06404189765453339 	 ACC 0.0 
LOSS 0.0773569792509079 	 ACC 0.0 
LOSS 0.1698087900876999 	 ACC 0.0 
LOSS 0.09391278028488159 	 ACC 0.0 
LOSS 0.11024634540081024 	 ACC 0.0 
LOSS 0.06894601881504059 	 ACC 0.0 
LOSS 0.02521091140806675 	 ACC 0.0 
LOSS 0.11926281452178955 	 ACC 0.0 
LOSS 0.11645116657018661 	 ACC 0.0 
LOSS 0.05813976004719734 	 ACC 0.0 
LOSS 0.015135177411139011 	 ACC 0.0 
LOSS 0.07981465756893158 	 ACC 0.0 
LOSS 0.15085236728191376 	 ACC 0.0 
LOSS 0.0006818973342888057 	 ACC 0.0 
LOSS 0.10694310069084167 	 ACC 0.25 
LOSS 0.13337929546833038 	 ACC 0.0 
LOSS 0.16258572041988373 	 ACC 0.14999999999999997 
LOSS 0.0920034795999527 	 ACC 0.0 
LOSS 0.0997408777475357 	 ACC 0.0 
LOSS 0.12517951428890228 	 ACC 0.0 
LOSS 0.052148234099149704 	 ACC 0.0 
LOSS 0.05948827415704727 	 ACC 0.0 
LOSS 0.05609222501516342 	 ACC 0.0 
LOSS 0.07771176099777222 	 ACC 0.0 
LOSS 0.03150418773293495 	 ACC 0.0 
LOSS 0.05826941877603531 	 ACC 0.0 
LOSS 0.03352819010615349 	 ACC 0.0 
LOSS 0.037386130541563034 	 ACC 0.0 
LOSS 0.6268928050994873 	 ACC 0.0 
LOSS 0.054411403834819794 	 ACC 0.0 
LOSS 0.24334092438220978 	 ACC 0.0 
LOSS 0.10367166250944138 	 ACC 0.0 
LOSS 0.026912279427051544 	 ACC 0.0 
LOSS 0.3213077783584595 	 ACC 0.0 
LOSS 0.46316516399383545 	 ACC 0.0 
LOSS 0.13732466101646423 	 ACC 0.0 
LOSS 0.13289064168930054 	 ACC 0.0 
LOSS 0.10242109000682831 	 ACC 0.25 
LOSS 0.056720901280641556 	 ACC 0.14999999999999997 
LOSS 0.012618276290595531 	 ACC 0.0 
LOSS 0.04024026542901993 	 ACC 0.0 
LOSS 0.3754957318305969 	 ACC 0.0 
LOSS 0.07393728941679001 	 ACC 0.0 
LOSS 0.03706187382340431 	 ACC 0.0 
LOSS 0.0791066586971283 	 ACC 0.0 
LOSS 0.12029028683900833 	 ACC 0.0 
LOSS 0.06720944494009018 	 ACC 0.0 
LOSS 0.3792080283164978 	 ACC 0.0 
LOSS 0.030844634398818016 	 ACC 0.0 
LOSS 0.15776564180850983 	 ACC 0.0 
LOSS 0.05247644707560539 	 ACC 0.0 
LOSS 0.09671971946954727 	 ACC 0.0 
LOSS 0.47857242822647095 	 ACC 0.0 
LOSS 0.15718908607959747 	 ACC 0.0 
LOSS 0.07590252161026001 	 ACC 0.0 
LOSS 0.09856122732162476 	 ACC 0.25 
LOSS 0.08612102270126343 	 ACC 0.0 
LOSS 0.05142839252948761 	 ACC 0.0 
LOSS 0.07566061615943909 	 ACC 0.0 
LOSS 0.02330796979367733 	 ACC 0.0 
LOSS 0.0013196488143876195 	 ACC 0.0 
LOSS 0.07626663893461227 	 ACC 0.0 
LOSS 0.11876912415027618 	 ACC 0.0 
LOSS 0.161778062582016 	 ACC 0.15000000000000002 
LOSS 0.2055622786283493 	 ACC 0.0 
LOSS 0.13270165026187897 	 ACC 0.0 
LOSS 0.2714751064777374 	 ACC 0.25 
LOSS 0.06067914888262749 	 ACC 0.0 
LOSS 0.05496430769562721 	 ACC 0.0 
LOSS 0.08580302447080612 	 ACC 0.0 
LOSS 0.14142243564128876 	 ACC 0.0 
LOSS 0.263062447309494 	 ACC 0.0 
LOSS 0.0831010639667511 	 ACC 0.0 
LOSS 0.0651404932141304 	 ACC 0.0 
LOSS 0.057063568383455276 	 ACC 0.14999999999999997 
LOSS 0.033413175493478775 	 ACC 0.0 
LOSS 0.058898597955703735 	 ACC 0.0 
LOSS 0.0903879776597023 	 ACC 0.0 
LOSS 0.06644155830144882 	 ACC 0.0 
LOSS 0.0575152263045311 	 ACC 0.0 
LOSS 0.18948614597320557 	 ACC 0.0 
LOSS 0.0330205075442791 	 ACC 0.0 
LOSS 0.05111534893512726 	 ACC 0.0 
LOSS 0.132414773106575 	 ACC 0.0 
LOSS 0.09746737778186798 	 ACC 0.0 
LOSS 0.10589712113142014 	 ACC 0.0 
LOSS 0.07093591243028641 	 ACC 0.0 
LOSS 0.08180727064609528 	 ACC 0.0 
LOSS 0.09366603940725327 	 ACC 0.25 
LOSS 0.06074768304824829 	 ACC 0.0 
LOSS 0.1401439905166626 	 ACC 0.0 
LOSS 0.14051546156406403 	 ACC 0.0 
LOSS 0.06603395193815231 	 ACC 0.0 
LOSS 0.10895799100399017 	 ACC 0.0 
LOSS 0.10152508318424225 	 ACC 0.0 
LOSS 0.08297915011644363 	 ACC 0.0 
LOSS 0.0881267562508583 	 ACC 0.0 
LOSS 0.1167810708284378 	 ACC 0.0 
LOSS 0.11538656055927277 	 ACC 0.0 
LOSS 0.03780052065849304 	 ACC 0.25 
LOSS 0.1279887855052948 	 ACC 0.25 
LOSS 0.02203148789703846 	 ACC 0.0 
LOSS 0.06060515344142914 	 ACC 0.0 
LOSS 0.40775617957115173 	 ACC 0.0 
LOSS 0.08649551123380661 	 ACC 0.0 
LOSS 0.07904008030891418 	 ACC 0.0 
LOSS 0.11011292785406113 	 ACC 0.0 
LOSS 0.07927251607179642 	 ACC 0.0 
LOSS 0.0824664905667305 	 ACC 0.0 
LOSS 0.05767212063074112 	 ACC 0.25 
LOSS 0.22729811072349548 	 ACC 0.5 
LOSS 0.05260038748383522 	 ACC 0.0 
LOSS 0.20717833936214447 	 ACC 0.25 
LOSS 0.06339792907238007 	 ACC 0.25 
LOSS 0.07281258702278137 	 ACC 0.25 
LOSS 0.08530624210834503 	 ACC 0.0 
LOSS 0.031258609145879745 	 ACC 0.0 
LOSS 0.09791440516710281 	 ACC 0.14999999999999997 
LOSS 0.09634307771921158 	 ACC 0.25 
LOSS 0.14044179022312164 	 ACC 0.0 
LOSS 0.04685952886939049 	 ACC 0.0 
LOSS 0.06173544004559517 	 ACC 0.0 
LOSS 0.07013236731290817 	 ACC 0.0 
LOSS 0.03340825065970421 	 ACC 0.15 
LOSS 0.002229083329439163 	 ACC 0.0 
LOSS 0.05374312028288841 	 ACC 0.25 
LOSS 0.09077935665845871 	 ACC 0.25 
LOSS 0.08247771859169006 	 ACC 0.0 
LOSS 0.08752558380365372 	 ACC 0.0 
LOSS 0.12988822162151337 	 ACC 0.0 
LOSS 0.10294462740421295 	 ACC 0.0 
LOSS 0.056225650012493134 	 ACC 0.0 
LOSS 0.05834560468792915 	 ACC 0.0 
LOSS 0.10518371313810349 	 ACC 0.0 
LOSS 0.06408439576625824 	 ACC 0.15 
LOSS 0.039385583251714706 	 ACC 0.0 
LOSS 0.1286586970090866 	 ACC 0.0 
LOSS 0.08906684070825577 	 ACC 0.0 
LOSS 0.11311893910169601 	 ACC 0.0 
LOSS 0.10594861954450607 	 ACC 0.0 
LOSS 0.07797765731811523 	 ACC 0.0 
LOSS 0.0005481283296830952 	 ACC 0.0 
LOSS 0.1215294897556305 	 ACC 0.0 
LOSS 0.000801494054030627 	 ACC 0.0 
LOSS 0.011576718650758266 	 ACC 0.0 
LOSS 0.043514542281627655 	 ACC 0.0 
LOSS 0.06236042082309723 	 ACC 0.0 
LOSS 0.09717652946710587 	 ACC 0.0 
LOSS 0.025642424821853638 	 ACC 0.0 
LOSS 0.05586284026503563 	 ACC 0.0 
LOSS 0.058073315769433975 	 ACC 0.0 
LOSS 0.027821073308587074 	 ACC 0.0 
LOSS 0.03588468208909035 	 ACC 0.0 
LOSS 0.15654705464839935 	 ACC 0.0 
LOSS 0.05445678532123566 	 ACC 0.0 
LOSS 0.07246818393468857 	 ACC 0.0 
LOSS 0.04022005572915077 	 ACC 0.0 
LOSS 0.037912383675575256 	 ACC 0.0 
LOSS 0.0773727148771286 	 ACC 0.0 
LOSS 0.07682139426469803 	 ACC 0.25 
LOSS 0.024840055033564568 	 ACC 0.0 
LOSS 0.004557592328637838 	 ACC 0.0 
LOSS 0.07250646501779556 	 ACC 0.0 
LOSS 0.17635445296764374 	 ACC 0.0 
LOSS 0.08759249746799469 	 ACC 0.0 
LOSS 0.03433481231331825 	 ACC 0.0 
LOSS 0.08288408070802689 	 ACC 0.0 
LOSS 0.05438173934817314 	 ACC 0.0 
LOSS 0.06360326707363129 	 ACC 0.0 
LOSS 0.046971239149570465 	 ACC 0.0 
LOSS 0.12828895449638367 	 ACC 0.0 
LOSS 0.08776917308568954 	 ACC 0.0 
LOSS 0.1667552888393402 	 ACC 0.0 
LOSS 0.08330337703227997 	 ACC 0.0 
LOSS 0.04939493164420128 	 ACC 0.0 
LOSS 0.025501953437924385 	 ACC 0.0 
LOSS 0.02751350961625576 	 ACC 0.0 
LOSS 0.032746247947216034 	 ACC 0.0 
LOSS 0.03449121117591858 	 ACC 0.14999999999999997 
LOSS 0.04203004762530327 	 ACC 0.0 
LOSS 0.09975238144397736 	 ACC 0.0 
LOSS 0.05237378552556038 	 ACC 0.0 
LOSS 0.039200834929943085 	 ACC 0.0 
LOSS 0.09421727806329727 	 ACC 0.0 
LOSS 0.07277292758226395 	 ACC 0.0 
LOSS 0.4719153940677643 	 ACC 0.0 
LOSS 0.08191030472517014 	 ACC 0.0 
LOSS 0.12326828390359879 	 ACC 0.0 
LOSS 0.08281252533197403 	 ACC 0.0 
LOSS 0.059767428785562515 	 ACC 0.0 
LOSS 0.037252359092235565 	 ACC 0.0 
LOSS 0.2810188829898834 	 ACC 0.0 
LOSS 0.05920514836907387 	 ACC 0.0 
LOSS 0.09673266112804413 	 ACC 0.0 
LOSS 0.08910779654979706 	 ACC 0.0 
LOSS 0.047433625906705856 	 ACC 0.0 
LOSS 0.3924812376499176 	 ACC 0.0 
LOSS 0.05346935614943504 	 ACC 0.0 
LOSS 0.024511218070983887 	 ACC 0.0 
LOSS 0.11213405430316925 	 ACC 0.0 
LOSS 0.05341063812375069 	 ACC 0.0 
LOSS 0.15710875391960144 	 ACC 0.0 
LOSS 0.0018028183840215206 	 ACC 0.0 
LOSS 0.027550870552659035 	 ACC 0.0 
LOSS 0.05994902551174164 	 ACC 0.0 
LOSS 0.06103914976119995 	 ACC 0.0 
LOSS 0.0022704508155584335 	 ACC 0.0 
LOSS 0.1492888629436493 	 ACC 0.0 
LOSS 0.04723718389868736 	 ACC 0.0 
LOSS 0.025324640795588493 	 ACC 0.0 
LOSS 0.07779473811388016 	 ACC 0.0 
LOSS 0.06757082790136337 	 ACC 0.0 
LOSS 0.04751453921198845 	 ACC 0.0 
LOSS 0.04607771709561348 	 ACC 0.0 
LOSS 0.09891992062330246 	 ACC 0.25 
LOSS 0.08163444697856903 	 ACC 0.0 
LOSS 0.04659705236554146 	 ACC 0.0 
LOSS 0.050834011286497116 	 ACC 0.25 
LOSS 0.10296307504177094 	 ACC 0.0 
LOSS 0.11437114328145981 	 ACC 0.25 
LOSS 0.1283639371395111 	 ACC 0.0 
LOSS 0.056487277150154114 	 ACC 0.0 
LOSS 0.053334008902311325 	 ACC 0.0 
LOSS 0.06758930534124374 	 ACC 0.0 
LOSS 0.0008205946651287377 	 ACC 0.0 
LOSS 0.13899461925029755 	 ACC 0.25 
LOSS 0.03643714636564255 	 ACC 0.0 
LOSS 0.17967019975185394 	 ACC 0.0 
LOSS 0.022701285779476166 	 ACC 0.0 
LOSS 0.060262877494096756 	 ACC 0.0 
LOSS 0.08395791053771973 	 ACC 0.0 
LOSS 0.02381870150566101 	 ACC 0.0 
LOSS 0.148097962141037 	 ACC 0.0 
LOSS 0.05615602433681488 	 ACC 0.0 
LOSS 0.12718623876571655 	 ACC 0.25 
LOSS 0.08968374878168106 	 ACC 0.0 
LOSS 0.006151916924864054 	 ACC 0.0 
LOSS 0.026508120819926262 	 ACC 0.0 
LOSS 0.08662188798189163 	 ACC 0.0 
LOSS 0.09987400472164154 	 ACC 0.0 
LOSS 0.07119859009981155 	 ACC 0.0 
LOSS 0.07721185684204102 	 ACC 0.25 
LOSS 0.07701190561056137 	 ACC 0.0 
LOSS 0.12383918464183807 	 ACC 0.0 
LOSS 0.055119674652814865 	 ACC 0.0 
LOSS 0.042211055755615234 	 ACC 0.0 
LOSS 0.1010935977101326 	 ACC 0.0 
LOSS 0.054251596331596375 	 ACC 0.25 
LOSS 0.23797039687633514 	 ACC 0.0 
LOSS 0.028633100911974907 	 ACC 0.0 
LOSS 0.09587298333644867 	 ACC 0.0 
LOSS 0.06362895667552948 	 ACC 0.0 
LOSS 0.05391501262784004 	 ACC 0.0 
LOSS 0.08043616265058517 	 ACC 0.0 
LOSS 0.09927336126565933 	 ACC 0.0 
LOSS 0.0054277703166007996 	 ACC 0.0 
LOSS 0.07072120904922485 	 ACC 0.0 
LOSS 0.08186382800340652 	 ACC 0.14999999999999997 
LOSS 0.08542239665985107 	 ACC 0.0 
LOSS 0.026819748803973198 	 ACC 0.25 
LOSS 0.050466664135456085 	 ACC 0.0 
LOSS 0.1006927639245987 	 ACC 0.0 
LOSS 0.23294220864772797 	 ACC 0.0 
LOSS 0.024040961638092995 	 ACC 0.0 
LOSS 0.07485248148441315 	 ACC 0.0 
LOSS 0.09793821722269058 	 ACC 0.0 
LOSS 0.027590952813625336 	 ACC 0.0 
LOSS 0.07400359213352203 	 ACC 0.0 
LOSS 0.028036072850227356 	 ACC 0.0 
LOSS 0.05412911996245384 	 ACC 0.0 
LOSS 0.07276598364114761 	 ACC 0.0 
LOSS 0.05017045512795448 	 ACC 0.0 
LOSS 0.002469266066327691 	 ACC 0.0 
LOSS 0.08127633482217789 	 ACC 0.15 
LOSS 0.06966943293809891 	 ACC 0.0 
LOSS 0.04865613579750061 	 ACC 0.25 
LOSS 0.0018608836689963937 	 ACC 0.0 
LOSS 0.09088200330734253 	 ACC 0.0 
LOSS 0.16481474041938782 	 ACC 0.0 
LOSS 0.0333334244787693 	 ACC 0.0 
LOSS 0.067618727684021 	 ACC 0.0 
LOSS 0.13497678935527802 	 ACC 0.0 
LOSS 0.06188115477561951 	 ACC 0.0 
LOSS 0.12760727107524872 	 ACC 0.0 
LOSS 0.031010130420327187 	 ACC 0.25 
LOSS 0.1054517850279808 	 ACC 0.0 
LOSS 0.14980722963809967 	 ACC 0.0 
LOSS 0.11217155307531357 	 ACC 0.0 
LOSS 0.06489068269729614 	 ACC 0.0 
LOSS 0.15081769227981567 	 ACC 0.0 
LOSS 0.0776447206735611 	 ACC 0.0 
LOSS 0.026956738904118538 	 ACC 0.0 
LOSS 0.08709319680929184 	 ACC 0.0 
LOSS 0.10645235329866409 	 ACC 0.0 
LOSS 0.017547810450196266 	 ACC 0.0 
LOSS 0.025604574009776115 	 ACC 0.0 
LOSS 0.03847603499889374 	 ACC 0.14999999999999997 
LOSS 0.09218338876962662 	 ACC 0.0 
LOSS 0.034190237522125244 	 ACC 0.0 
LOSS 0.08964375406503677 	 ACC 0.0 
LOSS 0.04397100210189819 	 ACC 0.0 
LOSS 0.06885943561792374 	 ACC 0.0 
LOSS 0.0983567088842392 	 ACC 0.0 
LOSS 0.23132377862930298 	 ACC 0.0 
LOSS 0.039228085428476334 	 ACC 0.0 
LOSS 0.20508304238319397 	 ACC 0.15 
LOSS 0.0730578675866127 	 ACC 0.0 
LOSS 0.06055803596973419 	 ACC 0.0 
LOSS 0.055297061800956726 	 ACC 0.0 
LOSS 0.12721917033195496 	 ACC 0.0 
LOSS 0.06277572363615036 	 ACC 0.0 
LOSS 0.04989054799079895 	 ACC 0.0 
LOSS 0.0862162858247757 	 ACC 0.0 
LOSS 0.05476194992661476 	 ACC 0.0 
LOSS 0.03521224483847618 	 ACC 0.0 
LOSS 0.042317986488342285 	 ACC 0.0 
LOSS 0.034042131155729294 	 ACC 0.0 
LOSS 0.07414913922548294 	 ACC 0.0 
LOSS 0.08146800100803375 	 ACC 0.0 
LOSS 0.06532267481088638 	 ACC 0.0 
LOSS 0.0857868567109108 	 ACC 0.0 
LOSS 0.5695919990539551 	 ACC 0.0 
LOSS 0.07967697083950043 	 ACC 0.0 
LOSS 0.14881733059883118 	 ACC 0.0 
LOSS 0.058744993060827255 	 ACC 0.0 
LOSS 0.07213026285171509 	 ACC 0.0 
LOSS 0.06298336386680603 	 ACC 0.0 
LOSS 0.0986328050494194 	 ACC 0.0 
LOSS 0.0669543519616127 	 ACC 0.0 
LOSS 0.20069177448749542 	 ACC 0.0 
LOSS 0.0633230209350586 	 ACC 0.0 
LOSS 0.05127261206507683 	 ACC 0.0 
LOSS 0.054810699075460434 	 ACC 0.0 
LOSS 0.03534036874771118 	 ACC 0.0 
LOSS 0.2148299366235733 	 ACC 0.0 
LOSS 0.08077128231525421 	 ACC 0.0 
LOSS 0.1420808881521225 	 ACC 0.0 
LOSS 0.10807180404663086 	 ACC 0.0 
LOSS 0.025140276178717613 	 ACC 0.0 
LOSS 0.09924085438251495 	 ACC 0.0 
LOSS 0.07466021180152893 	 ACC 0.0 
LOSS 0.024477632716298103 	 ACC 0.0 
LOSS 0.03584756329655647 	 ACC 0.0 
LOSS 0.06608221679925919 	 ACC 0.0 
LOSS 0.033288899809122086 	 ACC 0.14999999999999997 
LOSS 0.055362265557050705 	 ACC 0.0 
LOSS 0.14083907008171082 	 ACC 0.0 
LOSS 0.051522452384233475 	 ACC 0.0 
LOSS 0.09417466074228287 	 ACC 0.0 
LOSS 0.06883746385574341 	 ACC 0.0 
LOSS 0.09218510240316391 	 ACC 0.0 
LOSS 0.1074952632188797 	 ACC 0.0 
LOSS 0.056965120136737823 	 ACC 0.0 
LOSS 0.04080966114997864 	 ACC 0.0 
LOSS 0.26276692748069763 	 ACC 0.0 
LOSS 0.06192481890320778 	 ACC 0.0 
LOSS 0.10879968851804733 	 ACC 0.25 
LOSS 0.06450170278549194 	 ACC 0.0 
LOSS 0.02727598510682583 	 ACC 0.0 
LOSS 0.02845599502325058 	 ACC 0.0 
LOSS 0.0024724947288632393 	 ACC 0.0 
LOSS 0.04608982801437378 	 ACC 0.0 
LOSS 0.10338184237480164 	 ACC 0.25 
LOSS 0.13005872070789337 	 ACC 0.0 
LOSS 0.05884511396288872 	 ACC 0.0 
LOSS 0.06727952510118484 	 ACC 0.0 
LOSS 0.05571430176496506 	 ACC 0.0 
LOSS 0.05538495257496834 	 ACC 0.0 
LOSS 0.06213298812508583 	 ACC 0.0 
LOSS 0.07667189836502075 	 ACC 0.0 
LOSS 0.050746310502290726 	 ACC 0.0 
LOSS 0.0029359839390963316 	 ACC 0.0 
LOSS 0.05337992683053017 	 ACC 0.0 
LOSS 0.05868852883577347 	 ACC 0.0 
LOSS 0.05663880333304405 	 ACC 0.0 
LOSS 0.055004626512527466 	 ACC 0.0 
LOSS 0.05139220878481865 	 ACC 0.0 
LOSS 0.055225811898708344 	 ACC 0.0 
LOSS 0.05454769730567932 	 ACC 0.0 
LOSS 0.05642390996217728 	 ACC 0.0 
LOSS 0.0616496317088604 	 ACC 0.0 
LOSS 0.18558606505393982 	 ACC 0.0 
LOSS 0.033021289855241776 	 ACC 0.0 
LOSS 0.08959322422742844 	 ACC 0.0 
LOSS 0.0516212098300457 	 ACC 0.25 
LOSS 0.10778381675481796 	 ACC 0.0 
LOSS 0.0860574021935463 	 ACC 0.0 
LOSS 0.1010381430387497 	 ACC 0.0 
LOSS 0.17287945747375488 	 ACC 0.0 
LOSS 0.050060003995895386 	 ACC 0.0 
LOSS 0.10793186724185944 	 ACC 0.0 
LOSS 0.09742854535579681 	 ACC 0.0 
LOSS 0.04395569488406181 	 ACC 0.0 
LOSS 0.0005528381443582475 	 ACC 0.0 
LOSS 0.0842823013663292 	 ACC 0.0 
LOSS 0.08535192906856537 	 ACC 0.0 
LOSS 0.15646350383758545 	 ACC 0.0 
LOSS 0.04918299987912178 	 ACC 0.0 
LOSS 0.07056786864995956 	 ACC 0.0 
LOSS 0.10372911393642426 	 ACC 0.0 
LOSS 0.06893810629844666 	 ACC 0.0 
LOSS 0.07258240133523941 	 ACC 0.0 
LOSS 0.0423961766064167 	 ACC 0.14999999999999997 
LOSS 0.08082987368106842 	 ACC 0.0 
LOSS 0.11216423660516739 	 ACC 0.0 
LOSS 0.0976610779762268 	 ACC 0.0 
LOSS 0.041145745664834976 	 ACC 0.0 
LOSS 0.05051600933074951 	 ACC 0.15 
LOSS 0.056312937289476395 	 ACC 0.0 
LOSS 0.07941742241382599 	 ACC 0.0 
LOSS 0.08505289256572723 	 ACC 0.0 
LOSS 0.04499580338597298 	 ACC 0.0 
LOSS 0.03636481612920761 	 ACC 0.15 
LOSS 0.026454389095306396 	 ACC 0.0 
LOSS 0.105784572660923 	 ACC 0.0 
LOSS 0.07811734080314636 	 ACC 0.0 
LOSS 0.1341555416584015 	 ACC 0.25 
LOSS 0.06095490604639053 	 ACC 0.0 
LOSS 0.118239626288414 	 ACC 0.0 
LOSS 0.10491852462291718 	 ACC 0.0 
LOSS 0.2508503794670105 	 ACC 0.0 
LOSS 0.027860155329108238 	 ACC 0.0 
LOSS 0.07808194309473038 	 ACC 0.0 
LOSS 0.05972976237535477 	 ACC 0.0 
LOSS 0.09118681401014328 	 ACC 0.0 
LOSS 0.07724884897470474 	 ACC 0.0 
LOSS 0.21627894043922424 	 ACC 0.0 
LOSS 0.05421120300889015 	 ACC 0.0 
LOSS 0.09128590673208237 	 ACC 0.0 
LOSS 0.08470281958580017 	 ACC 0.0 
LOSS 0.054747581481933594 	 ACC 0.0 
LOSS 0.07366213202476501 	 ACC 0.0 
LOSS 0.08187177777290344 	 ACC 0.0 
LOSS 0.08701323717832565 	 ACC 0.0 
LOSS 0.10696806013584137 	 ACC 0.5 
LOSS 0.05447159335017204 	 ACC 0.0 
LOSS 0.05791017413139343 	 ACC 0.0 
LOSS 0.1388392597436905 	 ACC 0.0 
LOSS 0.17032673954963684 	 ACC 0.0 
LOSS 0.026585688814520836 	 ACC 0.0 
LOSS 0.09500253200531006 	 ACC 0.0 
LOSS 0.11622998863458633 	 ACC 0.0 
LOSS 0.13189974427223206 	 ACC 0.0 
LOSS 0.05660380423069 	 ACC 0.0 
LOSS 0.09145147353410721 	 ACC 0.0 
LOSS 0.06664273887872696 	 ACC 0.0 
LOSS 0.09389754384756088 	 ACC 0.0 
LOSS 0.054813120514154434 	 ACC 0.0 
LOSS 0.3237048089504242 	 ACC 0.0 
LOSS 0.07547573745250702 	 ACC 0.14999999999999997 
LOSS 0.13277001678943634 	 ACC 0.0 
LOSS 0.11384660005569458 	 ACC 0.0 
LOSS 0.09462892264127731 	 ACC 0.0 
LOSS 0.0375252403318882 	 ACC 0.0 
LOSS 0.08048230409622192 	 ACC 0.0 
LOSS 0.10726456344127655 	 ACC 0.0 
LOSS 0.13729675114154816 	 ACC 0.0 
LOSS 0.06242923066020012 	 ACC 0.25 
LOSS 0.001424099667929113 	 ACC 0.0 
LOSS 0.005057936534285545 	 ACC 0.0 
LOSS 0.354542076587677 	 ACC 0.0 
LOSS 0.06901325285434723 	 ACC 0.0 
LOSS 0.06771639734506607 	 ACC 0.25 
LOSS 0.07159788906574249 	 ACC 0.0 
LOSS 0.08469457924365997 	 ACC 0.0 
LOSS 0.030440717935562134 	 ACC 0.0 
LOSS 0.026816831901669502 	 ACC 0.0 
LOSS 0.03087136149406433 	 ACC 0.0 
LOSS 0.06289805471897125 	 ACC 0.0 
LOSS 0.17234724760055542 	 ACC 0.25 
LOSS 0.0520620122551918 	 ACC 0.0 
LOSS 0.05900215730071068 	 ACC 0.0 
LOSS 0.033340174704790115 	 ACC 0.0 
LOSS 0.12884007394313812 	 ACC 0.0 
LOSS 0.22335320711135864 	 ACC 0.0 
LOSS 0.030330531299114227 	 ACC 0.14999999999999997 
LOSS 0.13057175278663635 	 ACC 0.0 
LOSS 0.05133993178606033 	 ACC 0.0 
LOSS 0.01760178804397583 	 ACC 0.0 
LOSS 0.008714679628610611 	 ACC 0.0 
LOSS 0.06742199510335922 	 ACC 0.0 
LOSS 0.0955098420381546 	 ACC 0.0 
LOSS 0.05504416301846504 	 ACC 0.25 
LOSS 0.193189799785614 	 ACC 0.0 
LOSS 0.07411646842956543 	 ACC 0.0 
