ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.1
LOSS 11.605642318725586 	 ACC 0.25 
LOSS 0.06559456139802933 	 ACC 0.0 
LOSS 0.10108395665884018 	 ACC 0.14999999999999997 
LOSS 0.07715988159179688 	 ACC 0.25 
LOSS 0.08963966369628906 	 ACC 0.0 
LOSS 0.06023726612329483 	 ACC 0.0 
LOSS 0.10265632718801498 	 ACC 0.0 
LOSS 0.12412691116333008 	 ACC 0.0 
LOSS 0.004864914808422327 	 ACC 0.15 
LOSS 0.05438821762800217 	 ACC 0.0 
LOSS 0.05304830148816109 	 ACC 0.25 
LOSS 0.0728733092546463 	 ACC 0.25 
LOSS 0.06361836194992065 	 ACC 0.0 
LOSS 0.08962225914001465 	 ACC 0.0 
LOSS 0.09785129129886627 	 ACC 0.0 
LOSS 0.1990165412425995 	 ACC 0.0 
LOSS 0.06943178921937943 	 ACC 0.0 
LOSS 0.04518088698387146 	 ACC 0.0 
LOSS 0.04008633643388748 	 ACC 0.0 
LOSS 0.07780669629573822 	 ACC 0.15 
LOSS 0.04031072184443474 	 ACC 0.0 
LOSS 0.12153997272253036 	 ACC 0.0 
LOSS 0.08540405333042145 	 ACC 0.0 
LOSS 0.05425334349274635 	 ACC 0.0 
LOSS 0.09745065867900848 	 ACC 0.0 
LOSS 0.02281896211206913 	 ACC 0.0 
LOSS 0.005575377494096756 	 ACC 0.0 
LOSS 0.05236896872520447 	 ACC 0.0 
LOSS 0.001154041732661426 	 ACC 0.0 
LOSS 0.041189730167388916 	 ACC 0.0 
LOSS 0.07950093597173691 	 ACC 0.0 
LOSS 0.07442685961723328 	 ACC 0.0 
LOSS 0.08868150413036346 	 ACC 0.0 
LOSS 0.12941472232341766 	 ACC 0.0 
LOSS 0.003406591946259141 	 ACC 0.0 
LOSS 0.02414948306977749 	 ACC 0.0 
LOSS 0.05691806599497795 	 ACC 0.0 
LOSS 0.08274228125810623 	 ACC 0.0 
LOSS 0.09318331629037857 	 ACC 0.0 
LOSS 0.08916202932596207 	 ACC 0.0 
LOSS 0.0934993177652359 	 ACC 0.0 
LOSS 0.058163851499557495 	 ACC 0.0 
LOSS 0.0679946169257164 	 ACC 0.0 
LOSS 0.06478239595890045 	 ACC 0.0 
LOSS 0.02958287112414837 	 ACC 0.25 
LOSS 0.02773161232471466 	 ACC 0.0 
LOSS 0.3342042565345764 	 ACC 0.0 
LOSS 0.017072657123208046 	 ACC 0.0 
LOSS 0.13579075038433075 	 ACC 0.0 
LOSS 0.03495338186621666 	 ACC 0.0 
LOSS 0.09604164958000183 	 ACC 0.0 
LOSS 0.09755180776119232 	 ACC 0.0 
LOSS 0.03523465618491173 	 ACC 0.0 
LOSS 0.06391448527574539 	 ACC 0.0 
LOSS 0.054013434797525406 	 ACC 0.0 
LOSS 0.11665399372577667 	 ACC 0.0 
LOSS 0.10674645006656647 	 ACC 0.0 
LOSS 0.12376890331506729 	 ACC 0.0 
LOSS 0.0861407145857811 	 ACC 0.0 
LOSS 0.0018850968917831779 	 ACC 0.0 
LOSS 0.10378938913345337 	 ACC 0.0 
LOSS 0.1682533621788025 	 ACC 0.0 
LOSS 0.0038918934296816587 	 ACC 0.25 
LOSS 0.0013200208777561784 	 ACC 0.14999999999999997 
LOSS 0.010304042138159275 	 ACC 0.0 
LOSS 0.08534834533929825 	 ACC 0.0 
LOSS 0.03600948303937912 	 ACC 0.0 
LOSS 0.0585392564535141 	 ACC 0.0 
LOSS 0.089028500020504 	 ACC 0.0 
LOSS 0.05110299959778786 	 ACC 0.0 
LOSS 0.1584160178899765 	 ACC 0.0 
LOSS 0.0426277220249176 	 ACC 0.0 
LOSS 0.11092610657215118 	 ACC 0.0 
LOSS 0.1323150247335434 	 ACC 0.0 
LOSS 0.031706906855106354 	 ACC 0.0 
LOSS 0.02471028082072735 	 ACC 0.0 
LOSS 0.07929477095603943 	 ACC 0.0 
LOSS 0.0958317369222641 	 ACC 0.0 
LOSS 0.06281699985265732 	 ACC 0.0 
LOSS 0.05356663092970848 	 ACC 0.0 
LOSS 0.027847567573189735 	 ACC 0.0 
LOSS 0.045459818094968796 	 ACC 0.0 
LOSS 0.10860805958509445 	 ACC 0.0 
LOSS 0.06847961246967316 	 ACC 0.0 
LOSS 0.1292153298854828 	 ACC 0.0 
LOSS 0.25678643584251404 	 ACC 0.0 
LOSS 0.15515738725662231 	 ACC 0.0 
LOSS 0.07715947180986404 	 ACC 0.0 
LOSS 0.025637628510594368 	 ACC 0.0 
LOSS 0.0904015302658081 	 ACC 0.0 
LOSS 0.052973419427871704 	 ACC 0.0 
LOSS 0.041741035878658295 	 ACC 0.0 
LOSS 0.15550877153873444 	 ACC 0.0 
LOSS 0.046424224972724915 	 ACC 0.0 
LOSS 0.02545849233865738 	 ACC 0.0 
LOSS 0.07877453416585922 	 ACC 0.0 
LOSS 0.08775026351213455 	 ACC 0.0 
LOSS 0.05823205038905144 	 ACC 0.0 
LOSS 0.04794565960764885 	 ACC 0.0 
LOSS 0.094553641974926 	 ACC 0.25 
LOSS 0.062061138451099396 	 ACC 0.0 
LOSS 0.04985581710934639 	 ACC 0.0 
LOSS 0.050243932753801346 	 ACC 0.25 
LOSS 0.12383075058460236 	 ACC 0.0 
LOSS 0.07652772217988968 	 ACC 0.25 
LOSS 0.12295235693454742 	 ACC 0.0 
LOSS 0.0133538031950593 	 ACC 0.0 
LOSS 0.09080909937620163 	 ACC 0.25 
LOSS 0.12178313732147217 	 ACC 0.0 
LOSS 0.04213502258062363 	 ACC 0.0 
LOSS 0.11706449091434479 	 ACC 0.25 
LOSS 0.05749468877911568 	 ACC 0.0 
LOSS 0.14118023216724396 	 ACC 0.0 
LOSS 0.009271367453038692 	 ACC 0.0 
LOSS 0.08055681735277176 	 ACC 0.0 
LOSS 0.06962680071592331 	 ACC 0.0 
LOSS 0.0666857659816742 	 ACC 0.0 
LOSS 0.13895685970783234 	 ACC 0.0 
LOSS 0.04110925644636154 	 ACC 0.0 
LOSS 0.09903581440448761 	 ACC 0.25 
LOSS 0.10626057535409927 	 ACC 0.0 
LOSS 0.18301275372505188 	 ACC 0.0 
LOSS 0.0882573202252388 	 ACC 0.0 
LOSS 0.012356477789580822 	 ACC 0.0 
LOSS 0.09857090562582016 	 ACC 0.0 
LOSS 0.22882016003131866 	 ACC 0.0 
LOSS 0.184713676571846 	 ACC 0.25 
LOSS 0.0824766606092453 	 ACC 0.0 
LOSS 0.10029411315917969 	 ACC 0.0 
LOSS 0.027819693088531494 	 ACC 0.0 
LOSS 0.17306533455848694 	 ACC 0.0 
LOSS 0.14114567637443542 	 ACC 0.0 
LOSS 0.062161702662706375 	 ACC 0.25 
LOSS 0.023532791063189507 	 ACC 0.0 
LOSS 0.05360814929008484 	 ACC 0.0 
LOSS 0.05264924839138985 	 ACC 0.0 
LOSS 0.153375044465065 	 ACC 0.0 
LOSS 0.09778641164302826 	 ACC 0.0 
LOSS 0.1578313261270523 	 ACC 0.0 
LOSS 0.14742927253246307 	 ACC 0.0 
LOSS 0.005092112347483635 	 ACC 0.0 
LOSS 0.03534652665257454 	 ACC 0.0 
LOSS 0.17074303328990936 	 ACC 0.14999999999999997 
LOSS 0.08503174781799316 	 ACC 0.0 
LOSS 0.026550516486167908 	 ACC 0.25 
LOSS 0.09529101103544235 	 ACC 0.0 
LOSS 0.18217410147190094 	 ACC 0.0 
LOSS 0.06884120404720306 	 ACC 0.0 
LOSS 0.060500241816043854 	 ACC 0.0 
LOSS 0.06779520213603973 	 ACC 0.0 
LOSS 0.09556227922439575 	 ACC 0.0 
LOSS 0.025407470762729645 	 ACC 0.0 
LOSS 0.02824464626610279 	 ACC 0.0 
LOSS 0.06552942842245102 	 ACC 0.0 
LOSS 0.0022480639163404703 	 ACC 0.0 
LOSS 0.17292557656764984 	 ACC 0.0 
LOSS 0.03167093172669411 	 ACC 0.0 
LOSS 0.001875001355074346 	 ACC 0.0 
LOSS 0.09806185215711594 	 ACC 0.15 
LOSS 0.12282513827085495 	 ACC 0.0 
LOSS 0.029584819450974464 	 ACC 0.25 
LOSS 0.08577869832515717 	 ACC 0.0 
LOSS 0.08938059955835342 	 ACC 0.0 
LOSS 0.05579004064202309 	 ACC 0.0 
LOSS 0.06616047024726868 	 ACC 0.0 
LOSS 0.0620541088283062 	 ACC 0.25 
LOSS 0.05808115378022194 	 ACC 0.0 
LOSS 0.07939884811639786 	 ACC 0.0 
LOSS 0.07827731966972351 	 ACC 0.0 
LOSS 0.03976505622267723 	 ACC 0.25 
LOSS 0.026505209505558014 	 ACC 0.0 
LOSS 0.10265599936246872 	 ACC 0.0 
LOSS 0.06095659360289574 	 ACC 0.0 
LOSS 0.06464779376983643 	 ACC 0.0 
LOSS 0.022910254076123238 	 ACC 0.0 
LOSS 0.08218876272439957 	 ACC 0.0 
LOSS 0.07561572641134262 	 ACC 0.0 
LOSS 0.07687535136938095 	 ACC 0.0 
LOSS 0.13155512511730194 	 ACC 0.0 
LOSS 0.04166368395090103 	 ACC 0.0 
LOSS 0.08186742663383484 	 ACC 0.0 
LOSS 0.0599745437502861 	 ACC 0.0 
LOSS 0.08624380826950073 	 ACC 0.0 
LOSS 0.05176640674471855 	 ACC 0.0 
LOSS 0.06257060915231705 	 ACC 0.0 
LOSS 0.09264799952507019 	 ACC 0.0 
LOSS 0.03662769868969917 	 ACC 0.0 
LOSS 0.08892613649368286 	 ACC 0.25 
LOSS 0.2773219347000122 	 ACC 0.0 
LOSS 0.06760207563638687 	 ACC 0.0 
LOSS 0.19149596989154816 	 ACC 0.0 
LOSS 0.09777688980102539 	 ACC 0.0 
LOSS 0.07599614560604095 	 ACC 0.0 
LOSS 0.058667078614234924 	 ACC 0.0 
LOSS 0.09472447633743286 	 ACC 0.0 
LOSS 0.03641510382294655 	 ACC 0.0 
LOSS 0.05209493264555931 	 ACC 0.0 
LOSS 0.08829318732023239 	 ACC 0.0 
LOSS 0.054870471358299255 	 ACC 0.0 
LOSS 0.03554302826523781 	 ACC 0.0 
LOSS 0.05424124747514725 	 ACC 0.0 
LOSS 0.036891769617795944 	 ACC 0.0 
LOSS 0.03211689740419388 	 ACC 0.0 
LOSS 0.06178094074130058 	 ACC 0.0 
LOSS 0.010947496630251408 	 ACC 0.0 
LOSS 0.04230603575706482 	 ACC 0.0 
LOSS 0.06438975781202316 	 ACC 0.0 
LOSS 0.06367688626050949 	 ACC 0.0 
LOSS 0.11084143072366714 	 ACC 0.0 
LOSS 0.0871133804321289 	 ACC 0.0 
LOSS 0.0711517333984375 	 ACC 0.0 
LOSS 0.09545619785785675 	 ACC 0.0 
LOSS 0.07081735879182816 	 ACC 0.0 
LOSS 0.24617590010166168 	 ACC 0.0 
LOSS 0.07854444533586502 	 ACC 0.0 
LOSS 0.09660817682743073 	 ACC 0.0 
LOSS 0.12394464015960693 	 ACC 0.0 
LOSS 0.4094233512878418 	 ACC 0.0 
LOSS 0.047356050461530685 	 ACC 0.0 
LOSS 0.3273092806339264 	 ACC 0.0 
LOSS 0.05497089773416519 	 ACC 0.0 
LOSS 0.13145330548286438 	 ACC 0.0 
LOSS 0.027408622205257416 	 ACC 0.0 
LOSS 0.025525659322738647 	 ACC 0.0 
LOSS 0.06913833320140839 	 ACC 0.0 
LOSS 0.07854463160037994 	 ACC 0.0 
LOSS 0.05129973962903023 	 ACC 0.0 
LOSS 0.05908108875155449 	 ACC 0.14999999999999997 
LOSS 0.07621508091688156 	 ACC 0.0 
LOSS 0.06067318096756935 	 ACC 0.0 
LOSS 0.03471468389034271 	 ACC 0.0 
LOSS 0.10507170110940933 	 ACC 0.0 
LOSS 0.03179933503270149 	 ACC 0.0 
LOSS 0.0950857475399971 	 ACC 0.0 
LOSS 0.13672778010368347 	 ACC 0.0 
LOSS 0.10596009343862534 	 ACC 0.0 
LOSS 0.07961174100637436 	 ACC 0.0 
LOSS 0.10849329084157944 	 ACC 0.0 
LOSS 0.1013130322098732 	 ACC 0.0 
LOSS 0.2516552209854126 	 ACC 0.0 
LOSS 0.03386564925312996 	 ACC 0.0 
LOSS 0.11346890032291412 	 ACC 0.25 
LOSS 0.07727434486150742 	 ACC 0.0 
LOSS 0.0738644152879715 	 ACC 0.0 
LOSS 0.06317626684904099 	 ACC 0.0 
LOSS 0.02849951945245266 	 ACC 0.0 
LOSS 0.14444707334041595 	 ACC 0.0 
LOSS 0.0594027116894722 	 ACC 0.0 
LOSS 0.12876273691654205 	 ACC 0.0 
LOSS 0.06316840648651123 	 ACC 0.0 
LOSS 0.037883516401052475 	 ACC 0.0 
LOSS 0.054871007800102234 	 ACC 0.0 
LOSS 0.07066425681114197 	 ACC 0.0 
LOSS 0.05511647090315819 	 ACC 0.0 
LOSS 0.07925070822238922 	 ACC 0.0 
LOSS 0.02879987843334675 	 ACC 0.0 
LOSS 0.07292504608631134 	 ACC 0.0 
LOSS 0.03753524273633957 	 ACC 0.0 
LOSS 0.05995453894138336 	 ACC 0.0 
LOSS 0.08859837800264359 	 ACC 0.0 
LOSS 0.10066688060760498 	 ACC 0.0 
LOSS 0.10080285370349884 	 ACC 0.0 
LOSS 0.028903303667902946 	 ACC 0.0 
LOSS 0.053743913769721985 	 ACC 0.0 
LOSS 0.05703865736722946 	 ACC 0.0 
LOSS 0.04391692951321602 	 ACC 0.0 
LOSS 0.12382832914590836 	 ACC 0.0 
LOSS 0.03032750077545643 	 ACC 0.0 
LOSS 0.10548950731754303 	 ACC 0.0 
LOSS 0.09329478442668915 	 ACC 0.0 
LOSS 0.12795333564281464 	 ACC 0.0 
LOSS 0.0862484723329544 	 ACC 0.0 
LOSS 0.07527602463960648 	 ACC 0.0 
LOSS 0.18183209002017975 	 ACC 0.14999999999999997 
LOSS 0.05723888799548149 	 ACC 0.0 
LOSS 0.09460418671369553 	 ACC 0.0 
LOSS 0.08148850500583649 	 ACC 0.0 
LOSS 0.08541831374168396 	 ACC 0.0 
LOSS 0.04227614775300026 	 ACC 0.0 
LOSS 0.06104212999343872 	 ACC 0.0 
LOSS 0.1270877569913864 	 ACC 0.25 
LOSS 0.17235369980335236 	 ACC 0.0 
LOSS 0.07236279547214508 	 ACC 0.0 
LOSS 0.22381162643432617 	 ACC 0.0 
LOSS 0.0858161449432373 	 ACC 0.0 
LOSS 0.08336414396762848 	 ACC 0.0 
LOSS 0.14144061505794525 	 ACC 0.0 
LOSS 0.04812689125537872 	 ACC 0.0 
LOSS 0.09217890352010727 	 ACC 0.0 
LOSS 0.1266973465681076 	 ACC 0.0 
LOSS 0.09882640093564987 	 ACC 0.0 
LOSS 0.010331996716558933 	 ACC 0.0 
LOSS 0.023425063118338585 	 ACC 0.0 
LOSS 0.017774827778339386 	 ACC 0.0 
LOSS 0.09733112156391144 	 ACC 0.0 
LOSS 0.04240267723798752 	 ACC 0.0 
LOSS 0.08025377988815308 	 ACC 0.0 
LOSS 0.055272605270147324 	 ACC 0.0 
LOSS 0.11359747499227524 	 ACC 0.0 
LOSS 0.07771372050046921 	 ACC 0.0 
LOSS 0.10396426916122437 	 ACC 0.0 
LOSS 0.1325480341911316 	 ACC 0.25 
LOSS 0.05821997672319412 	 ACC 0.0 
LOSS 0.09792619943618774 	 ACC 0.0 
LOSS 0.06255096942186356 	 ACC 0.0 
LOSS 0.24777834117412567 	 ACC 0.0 
LOSS 0.10011792927980423 	 ACC 0.0 
LOSS 0.08154084533452988 	 ACC 0.0 
LOSS 0.09422001987695694 	 ACC 0.0 
LOSS 0.009189493954181671 	 ACC 0.0 
LOSS 0.10153492540121078 	 ACC 0.0 
LOSS 0.09590932726860046 	 ACC 0.0 
LOSS 0.054908622056245804 	 ACC 0.0 
LOSS 0.06694842875003815 	 ACC 0.0 
LOSS 0.13695789873600006 	 ACC 0.0 
LOSS 0.05691571906208992 	 ACC 0.0 
LOSS 0.16641800105571747 	 ACC 0.0 
LOSS 0.07836323231458664 	 ACC 0.0 
LOSS 0.08659046143293381 	 ACC 0.0 
LOSS 0.1109233945608139 	 ACC 0.5 
LOSS 0.05675033852458 	 ACC 0.0 
LOSS 0.09757024049758911 	 ACC 0.0 
LOSS 0.10622886568307877 	 ACC 0.25 
LOSS 0.04621449112892151 	 ACC 0.14999999999999997 
LOSS 0.09656558185815811 	 ACC 0.0 
LOSS 0.05819167569279671 	 ACC 0.0 
LOSS 0.033866409212350845 	 ACC 0.0 
LOSS 0.13495950400829315 	 ACC 0.0 
LOSS 0.033809661865234375 	 ACC 0.0 
LOSS 0.07332296669483185 	 ACC 0.0 
LOSS 0.03194728121161461 	 ACC 0.0 
LOSS 0.06536758691072464 	 ACC 0.0 
LOSS 0.1897524893283844 	 ACC 0.0 
LOSS 0.3219953775405884 	 ACC 0.0 
LOSS 0.08552982658147812 	 ACC 0.15000000000000002 
LOSS 0.11873198300600052 	 ACC 0.0 
LOSS 0.1673077642917633 	 ACC 0.0 
LOSS 0.09233297407627106 	 ACC 0.0 
LOSS 0.026428379118442535 	 ACC 0.0 
LOSS 0.028634704649448395 	 ACC 0.0 
LOSS 0.043098334223032 	 ACC 0.0 
LOSS 0.08806062489748001 	 ACC 0.0 
LOSS 0.06482256203889847 	 ACC 0.25 
LOSS 0.0014941341942176223 	 ACC 0.0 
LOSS 0.05717364698648453 	 ACC 0.0 
LOSS 0.05157383903861046 	 ACC 0.0 
LOSS 0.04557143524289131 	 ACC 0.0 
LOSS 0.2961583435535431 	 ACC 0.25 
LOSS 0.11118298768997192 	 ACC 0.0 
LOSS 0.08081510663032532 	 ACC 0.0 
LOSS 0.08854544162750244 	 ACC 0.0 
LOSS 0.27653175592422485 	 ACC 0.0 
LOSS 0.0574752502143383 	 ACC 0.0 
LOSS 0.048602715134620667 	 ACC 0.0 
LOSS 0.09025762230157852 	 ACC 0.0 
LOSS 0.05350150167942047 	 ACC 0.0 
LOSS 0.05298798903822899 	 ACC 0.0 
LOSS 0.17892567813396454 	 ACC 0.0 
LOSS 0.19335772097110748 	 ACC 0.0 
LOSS 0.21127115190029144 	 ACC 0.0 
LOSS 0.2377214878797531 	 ACC 0.25 
LOSS 0.14006882905960083 	 ACC 0.0 
LOSS 0.0030226779635995626 	 ACC 0.0 
LOSS 0.037627123296260834 	 ACC 0.0 
LOSS 0.01759684644639492 	 ACC 0.0 
LOSS 0.05402649939060211 	 ACC 0.0 
LOSS 0.03649452328681946 	 ACC 0.0 
LOSS 0.49805665016174316 	 ACC 0.25 
LOSS 0.03648841008543968 	 ACC 0.0 
LOSS 0.053550828248262405 	 ACC 0.0 
LOSS 0.13139283657073975 	 ACC 0.0 
LOSS 0.05874926224350929 	 ACC 0.0 
LOSS 0.052229538559913635 	 ACC 0.0 
LOSS 0.0011191130615770817 	 ACC 0.0 
LOSS 0.0734858512878418 	 ACC 0.0 
LOSS 0.0017140236450359225 	 ACC 0.0 
LOSS 0.09682723134756088 	 ACC 0.0 
LOSS 0.008118241094052792 	 ACC 0.0 
LOSS 0.08929301798343658 	 ACC 0.0 
LOSS 0.07318072021007538 	 ACC 0.0 
LOSS 0.06780634820461273 	 ACC 0.15000000000000002 
LOSS 0.06901808828115463 	 ACC 0.0 
LOSS 0.03536335751414299 	 ACC 0.0 
LOSS 0.12504442036151886 	 ACC 0.0 
LOSS 0.10941346734762192 	 ACC 0.0 
LOSS 0.04441455006599426 	 ACC 0.0 
LOSS 0.05333899334073067 	 ACC 0.0 
LOSS 0.11195938289165497 	 ACC 0.0 
LOSS 0.06972210854291916 	 ACC 0.0 
LOSS 0.10004991292953491 	 ACC 0.25 
LOSS 0.07133246958255768 	 ACC 0.0 
LOSS 0.03568996489048004 	 ACC 0.0 
LOSS 0.05004361644387245 	 ACC 0.0 
LOSS 0.09271377325057983 	 ACC 0.0 
LOSS 0.061163850128650665 	 ACC 0.0 
LOSS 0.033776771277189255 	 ACC 0.0 
LOSS 0.09962791204452515 	 ACC 0.0 
LOSS 0.0797184407711029 	 ACC 0.25 
LOSS 0.11493458598852158 	 ACC 0.0 
LOSS 0.09951215982437134 	 ACC 0.0 
LOSS 0.09931521117687225 	 ACC 0.25 
LOSS 0.00034610426519066095 	 ACC 0.0 
LOSS 0.2568529546260834 	 ACC 0.25 
LOSS 0.10645300894975662 	 ACC 0.0 
LOSS 0.003707223804667592 	 ACC 0.25 
LOSS 0.04258281737565994 	 ACC 0.0 
LOSS 0.07542502880096436 	 ACC 0.0 
LOSS 0.059545762836933136 	 ACC 0.0 
LOSS 0.08210212737321854 	 ACC 0.0 
LOSS 0.054693832993507385 	 ACC 0.0 
LOSS 0.11709704995155334 	 ACC 0.0 
LOSS 0.0941598042845726 	 ACC 0.0 
LOSS 0.11842545121908188 	 ACC 0.0 
LOSS 0.07990830391645432 	 ACC 0.0 
LOSS 0.08873236179351807 	 ACC 0.0 
LOSS 0.11029686778783798 	 ACC 0.0 
LOSS 0.1167641133069992 	 ACC 0.0 
LOSS 0.12302077561616898 	 ACC 0.0 
LOSS 0.1015905812382698 	 ACC 0.0 
LOSS 0.07307877391576767 	 ACC 0.0 
LOSS 0.02683231048285961 	 ACC 0.0 
LOSS 0.02561868727207184 	 ACC 0.0 
LOSS 0.1686025708913803 	 ACC 0.25 
LOSS 0.1505080610513687 	 ACC 0.25 
LOSS 0.0014290936524048448 	 ACC 0.0 
LOSS 0.0445464551448822 	 ACC 0.0 
LOSS 0.029231920838356018 	 ACC 0.0 
LOSS 0.07226338237524033 	 ACC 0.0 
LOSS 0.07469671964645386 	 ACC 0.0 
LOSS 0.02775750309228897 	 ACC 0.0 
LOSS 0.08893921226263046 	 ACC 0.0 
LOSS 0.07045228779315948 	 ACC 0.0 
LOSS 0.0971222072839737 	 ACC 0.0 
LOSS 0.02498812973499298 	 ACC 0.0 
LOSS 0.20181408524513245 	 ACC 0.0 
LOSS 0.009987671859562397 	 ACC 0.0 
LOSS 0.07862749695777893 	 ACC 0.0 
LOSS 0.4014594852924347 	 ACC 0.0 
LOSS 0.05244216322898865 	 ACC 0.0 
LOSS 0.06136307492852211 	 ACC 0.25 
LOSS 0.07817529141902924 	 ACC 0.0 
LOSS 0.12334834039211273 	 ACC 0.0 
LOSS 0.10140242427587509 	 ACC 0.0 
LOSS 0.003542805789038539 	 ACC 0.0 
LOSS 0.07287388294935226 	 ACC 0.0 
LOSS 0.09439001232385635 	 ACC 0.0 
LOSS 0.05960791930556297 	 ACC 0.0 
LOSS 0.0504717119038105 	 ACC 0.0 
LOSS 0.09004335850477219 	 ACC 0.0 
LOSS 0.02456984855234623 	 ACC 0.0 
LOSS 0.049283675849437714 	 ACC 0.0 
LOSS 0.05208313465118408 	 ACC 0.0 
LOSS 0.07163833826780319 	 ACC 0.0 
LOSS 0.058234475553035736 	 ACC 0.0 
LOSS 0.11875651031732559 	 ACC 0.0 
LOSS 0.009664680808782578 	 ACC 0.0 
LOSS 0.05299786105751991 	 ACC 0.25 
LOSS 0.07689959555864334 	 ACC 0.0 
LOSS 0.08783011138439178 	 ACC 0.0 
LOSS 0.1271115243434906 	 ACC 0.0 
LOSS 0.033607639372348785 	 ACC 0.0 
LOSS 0.06271066516637802 	 ACC 0.0 
LOSS 0.039800405502319336 	 ACC 0.14999999999999997 
LOSS 0.051928550004959106 	 ACC 0.25 
LOSS 0.1164819598197937 	 ACC 0.0 
LOSS 0.08505576103925705 	 ACC 0.0 
LOSS 0.048443716019392014 	 ACC 0.0 
LOSS 0.05261756852269173 	 ACC 0.0 
LOSS 0.09950529038906097 	 ACC 0.0 
LOSS 0.12248151004314423 	 ACC 0.0 
LOSS 0.08656252920627594 	 ACC 0.0 
LOSS 0.11526831239461899 	 ACC 0.0 
LOSS 0.06524593383073807 	 ACC 0.0 
LOSS 0.07613478600978851 	 ACC 0.0 
LOSS 0.08012740314006805 	 ACC 0.0 
LOSS 0.06422396004199982 	 ACC 0.0 
LOSS 0.0831519141793251 	 ACC 0.0 
LOSS 0.11931993067264557 	 ACC 0.0 
LOSS 0.1717531830072403 	 ACC 0.0 
LOSS 0.17828437685966492 	 ACC 0.0 
LOSS 0.07308908551931381 	 ACC 0.0 
LOSS 0.02121932990849018 	 ACC 0.0 
LOSS 0.087131567299366 	 ACC 0.0 
LOSS 0.009738187305629253 	 ACC 0.0 
LOSS 0.07842583954334259 	 ACC 0.0 
LOSS 0.004995048511773348 	 ACC 0.15 
LOSS 0.08211851119995117 	 ACC 0.0 
LOSS 0.0629143938422203 	 ACC 0.0 
LOSS 0.23635737597942352 	 ACC 0.0 
LOSS 0.09747131168842316 	 ACC 0.0 
LOSS 0.058711133897304535 	 ACC 0.0 
LOSS 0.11444919556379318 	 ACC 0.0 
LOSS 0.04147486016154289 	 ACC 0.0 
LOSS 0.08364490419626236 	 ACC 0.0 
LOSS 0.03955984115600586 	 ACC 0.0 
LOSS 0.14656196534633636 	 ACC 0.0 
LOSS 0.0784945860505104 	 ACC 0.0 
LOSS 0.08794179558753967 	 ACC 0.0 
LOSS 0.33746740221977234 	 ACC 0.0 
LOSS 0.06595877557992935 	 ACC 0.25 
LOSS 0.07439862191677094 	 ACC 0.0 
LOSS 0.07008863985538483 	 ACC 0.0 
LOSS 0.12486983090639114 	 ACC 0.0 
LOSS 0.21192294359207153 	 ACC 0.25 
LOSS 0.08640970289707184 	 ACC 0.0 
LOSS 0.003431828925386071 	 ACC 0.0 
LOSS 0.07443778216838837 	 ACC 0.0 
LOSS 0.08904324471950531 	 ACC 0.0 
LOSS 0.2942159175872803 	 ACC 0.0 
LOSS 0.07582683861255646 	 ACC 0.0 
LOSS 0.15684711933135986 	 ACC 0.0 
LOSS 0.06195276975631714 	 ACC 0.0 
LOSS 0.06629975885152817 	 ACC 0.0 
LOSS 0.04657892510294914 	 ACC 0.0 
LOSS 0.1826888918876648 	 ACC 0.25 
LOSS 0.09945470094680786 	 ACC 0.14999999999999997 
LOSS 0.12231063842773438 	 ACC 0.0 
LOSS 0.06648555397987366 	 ACC 0.0 
LOSS 0.0807393491268158 	 ACC 0.0 
LOSS 0.14396892488002777 	 ACC 0.0 
LOSS 0.05758533626794815 	 ACC 0.0 
LOSS 0.09640694409608841 	 ACC 0.25 
LOSS 0.11088594049215317 	 ACC 0.0 
LOSS 0.1273530274629593 	 ACC 0.0 
LOSS 0.04652883857488632 	 ACC 0.0 
LOSS 0.1803267002105713 	 ACC 0.0 
LOSS 0.07977687567472458 	 ACC 0.0 
LOSS 0.08048320561647415 	 ACC 0.0 
LOSS 0.08231016993522644 	 ACC 0.0 
LOSS 0.09161049872636795 	 ACC 0.0 
LOSS 0.06516192108392715 	 ACC 0.0 
LOSS 0.15103301405906677 	 ACC 0.25 
LOSS 0.06149715557694435 	 ACC 0.0 
LOSS 0.0543031319975853 	 ACC 0.0 
LOSS 0.5715159773826599 	 ACC 0.0 
LOSS 0.11054369807243347 	 ACC 0.0 
LOSS 0.057215366512537 	 ACC 0.0 
LOSS 0.14392593502998352 	 ACC 0.0 
LOSS 0.12495958805084229 	 ACC 0.0 
LOSS 0.062233589589595795 	 ACC 0.0 
LOSS 0.0030686829704791307 	 ACC 0.25 
LOSS 0.08189988136291504 	 ACC 0.0 
LOSS 0.13760794699192047 	 ACC 0.0 
LOSS 0.11115653812885284 	 ACC 0.0 
LOSS 0.0556650385260582 	 ACC 0.0 
LOSS 0.05661114305257797 	 ACC 0.0 
LOSS 0.05650702118873596 	 ACC 0.0 
LOSS 0.05187079682946205 	 ACC 0.0 
LOSS 0.10406453907489777 	 ACC 0.0 
LOSS 0.03977327421307564 	 ACC 0.0 
LOSS 0.02585770934820175 	 ACC 0.0 
LOSS 0.06996646523475647 	 ACC 0.0 
LOSS 0.08888935297727585 	 ACC 0.0 
